"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"g";"n";"yop";"domain";"edu";"comparison";"pacing";"redundancy";"d";"r";"z";"vz";"znew";"zexp";"nnew";"znewexp";"newvz";"vd";"vg"
"Atkinson et al. (2007) (1)";"Atkinson";"Clark";"Harrison";"Koenig";"Ramirez";NA;NA;1.16;48;2007;"biology";"7";"Audio";"LP";"h";1.17933333333333;0.507935856578971;0.559943965718339;0.0222222222222222;0.559943966;0.559943965718339;48;0.559943966;0.022222222;0.0978211157407407;0.0946401549762609
"Atkinson et al. (2007) (2)";"Atkinson";"Clark";"Harrison";"Koenig";"Ramirez";NA;NA;-0.25;45;2007;"biology";"7";"Text";"LP";"h";-0.254464285714286;-0.126214661461044;-0.126891346924618;0.0238095238095238;-0.126891347;-0.126891346924618;45;-0.126891347;0.023809524;0.0896083563633787;0.0864917837967238
"Baron (1994)";"Barron";"";"";"";"";NA;NA;-0.12;101;1994;"computer lit";"PS";"Audio";"LP";"m";-0.120918367346939;-0.0603489870672063;-0.0604224112557891;0.0102040816326531;-0.060422411;-0.0604224112557891;101;-0.056518039;0.010204082;0.0396763428295141;0.039075952857263
"Barron & Kysilka (1993)";"Barron";"Kysilka";"";"";"";NA;NA;0.16;60;1993;"computer lit";"PS";"Text";"LP";"m";0.162105263157895;0.0807876974257932;0.0809641466470064;0.0175438596491228;0.080964147;0.0809641466470064;60;0.080964147;0.01754386;0.0668856509695291;0.0651596424354866
"Barton & Dwyer (1987) (1)";"Barron";"Dwyer";"";"";"";NA;NA;-0.84;18;1987;"physiology";"PS";"Text";"SP";"h";-0.882;-0.403505042581778;-0.42782860038547;0.0666666666666667;-0.4278286;-0.42782860038547;18;-0.4278286;0.066666667;0.243831222222222;0.221162106324011
"Barton & Dwyer (1987) (2)";"Barron";"Dwyer";"";"";"";NA;NA;0.24;34;1987;"physiology";"PS";"Text";"SP";"h";0.245806451612903;0.121985372008997;0.122595897247089;0.032258064516129;0.122595897;0.122595897247089;34;0.122595897;0.032258065;0.11853560017139;0.11300163607386
"Chu (2006) (1)";"Chu";"";"";"";"";NA;NA;-0.15;112;2006;"computer lit";"PS";"Audio";"SP";"h";-0.151032110091743;-0.0753016498801325;-0.0754444646950985;0.00917431192660551;-0.075444465;-0.0754444646950985;112;-0.075444465;0.009174312;0.0358161191887445;0.0353282776308942
"Chu (2006) (2)";"Chu";"";"";"";"";NA;NA;0.24;112;2006;"computer lit";"PS";"Audio";"SP";"h";0.241651376146789;0.119953270889399;0.12053361683704;0.00917431192660551;0.120533617;0.12053361683704;112;0.120533617;0.009174312;0.0359749794089002;0.0354849740594657
"Craig et al. (2002), exp 2 (1)";"Craig";"Gholson";"Driscoll";"";"";NA;NA;-0.58;48;2004;"meteorology";"PS";"Audio";"LP";"h";-0.589666666666667;-0.282798078998046;-0.290720775054475;0.0222222222222222;-0.290720775;-0.290720775054475;48;-0.271725339;0.022222222;0.0869552789351852;0.0841276549762609
"Craig et al. (2002), exp 2 (2)";"Craig";"Gholson";"Driscoll";"";"";NA;NA;0.18;47;2004;"meteorology";"PS";"Text";"LP";"h";0.183068181818182;0.0911530250877753;0.0914067508655447;0.0227272727272727;0.091406751;0.0914067508655447;47;0.091406751;0.022727273;0.0854629144595129;0.0826222414499508
"Craig et al. (2004), exp 1 (1)";"Craig";"Driscoll";"Gholson";"";"";NA;NA;0.54;30;2004;"computer lit";"PS";"Audio";"SP";"h";0.555;0.267395365426324;0.274056501800874;0.037037037037037;0.274056502;0.274056501800874;30;0.274056502;0.037037037;0.138467083333333;0.131083520818115
