study;type;n;g;pub;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Barron (1994);r;101;-0.12;0;-0.120918367;0.039603959;0.039004665;-0.12;-0.12;-0.121628173;-0.121628173
Craig et al. (2002), exp 2 (1) 2002;o;48;-0.58;0;-0.589666667;0.083332809;0.080622981;-0.58;-0.58;-0.541143927;-0.541143927
Craig et al. (2004), exp 1 (3) 2004;r;30;-0.29;0;-0.298055556;0.133332456;0.12622269;-0.29;-0.29;-0.289196459;-0.289196459
Diao et al. (2007);r;159;0.35;0;0.351682692;0.025157231;0.024917068;0.35;0.35;0.364586028;0.364586028
Diao & Sweller (2007);o;57;-0.5;0;-0.506944444;0.070175244;0.068265803;-0.5;-0.5;-0.579540368;-0.579540368
Kalyuga et al. (1999), exp 1 (1);o;23;-1.29;0;-1.338375;0.173861851;0.161520663;-1.29;-1.29;-1.292697196;-1.292697196
Kalyuga et al. (1999), exp 1 (2);r;23;-0.22;0;-0.22825;0.173911554;0.161566838;-0.22;-0.22;-0.183596325;-0.183596325
LeBohec & Jamet (2008);r;123;-0.14;0;-0.140875;0.032520325;0.0321176;-0.14;-0.14;-0.139204841;-0.139204841
Leahy et al. (2003);o;30;-0.94;0;-0.966111111;0.133324115;0.126214795;-0.94;-0.94;-0.945089284;-0.945089284
Markham (1999) (1);o;59;0.71;0;0.719508929;0.067796268;0.066016138;0.71;0.71;0.713305917;0.713305917
Markham (1999) (2);o;59;1.03;0;1.043794643;0.067795891;0.06601577;1.03;1.03;1.026142771;1.026142771
Mayer et al. (2001), exp 1 (1);o;41;-0.69;0;-0.703618421;0.097559574;0.093819621;-0.69;-0.69;-0.686986555;-0.686986555
Mayer & Johnson (2008), exp 2;r;62;0.3;0;0.303813559;0.064516079;0.062906594;0.3;0.3;0.269932184;0.269932184
McNeill (2004) (1);r;37;0.45;1;0.459926471;0.108107205;0.103491065;0.45;0.45;0.416932736;0.416932736
Moreno & Mayer (2002a), exp 2 (1);r;28;0.54;0;0.5562;0.142853117;0.134652763;0.54;0.54;0.440850496;0.440850496
Moreno & Mayer (2002b), exp 3 (2);o;36;1.27;0;1.298863636;0.111103076;0.106220028;1.27;1.27;1.85510942;1.85510942
Olson & Wise (1992);o;90;0.75;0;0.756465517;0.044444375;0.043687888;0.75;0.75;0.754294549;0.754294549
Rehaag & Szabo (1995);r;82;-0.01;1;-0.010094937;0.048780488;0.047867301;-0.01;-0.01;-0.009298829;-0.009298829
Reitsma (1988);r;37;0.25;0;0.255514706;0.108107829;0.103491663;0.25;0.25;0.284435771;0.284435771
Ritzhaupt et al. (2008);o;183;1.85;0;1.857708333;0.021857899;0.021676882;1.85;1.85;1.94834554;1.94834554
