"study";"type";"n";"g";"d";"r";"z";"vz";"zexp";"ncnew";"ntnew";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"pub";"newvz"
"Barron (1994)";"Random";101;-0.12;-0.120918367;-0.060348987;-0.060422411;0.010204082;-0.060422411;62;39;101;-0.056518039;-0.056518039;0.003904373;0;3;0;0;0.0102040816326531
"Craig et al. (2002), exp 2 (1) 2002";"Outlier";48;-0.58;-0.589666667;-0.282798079;-0.290720775;0.022222222;-0.290720775;24;24;48;-0.271725339;-0.271725339;0.018995436;0;0;0;0;0.0222222222222222
"Craig et al. (2004), exp 1 (3) 2004";"Random";30;-0.29;-0.298055556;-0.147399943;-0.148481586;0.037037037;-0.148481586;15;15;30;-0.148073153;-0.148073153;0.000408433;0;0;0;0;0.037037037037037
"Diao et al. (2007)";"Random";159;0.35;0.351682692;0.173184284;0.174947553;0.006410256;0.174947553;53;106;159;0.171846729;0.171846729;-0.003100825;0;3;0;0;0.00641025641025641
"Diao & Sweller (2007)";"Outlier";57;-0.5;-0.506944444;-0.245702127;-0.250833631;0.018518519;-0.250833631;29;28;57;-0.289681083;-0.289681083;-0.038847452;1;1;0;0;0.0185185185185185
"Kalyuga et al. (1999), exp 1 (1)";"Random";23;-1.29;-1.338375;-0.556149752;-0.627241357;0.05;-0.627241357;11;12;23;-0.627877061;-0.627877061;-0.000635704;0;0;0;0;0.05
"Kalyuga et al. (1999), exp 1 (2)";"Outlier";23;-0.22;-0.22825;-0.113388971;-0.113878704;0.05;-0.113878704;11;12;23;-0.095007537;-0.095007537;0.018871166;0;0;0;0;0.05
"LeBohec & Jamet (2008)";"Random";123;-0.14;-0.140875;-0.070263412;-0.070379384;0.008333333;-0.070379384;82;41;123;-0.07829;-0.07829;-0.007910616;0;0;0;0;0.00833333333333333
"Leahy et al. (2003)";"Outlier";30;-0.94;-0.966111111;-0.434965892;-0.466005131;0.037037037;-0.466005131;15;15;30;-0.468358887;-0.468358887;-0.002353756;0;0;0;0;0.037037037037037
"Markham (1999) (1)";"Outlier";59;0.71;0.719508929;0.338514928;0.3524143;0.017857143;0.3524143;33;26;59;0.35158827;0.35158827;-0.00082603;0;0;0;0;0.0178571428571429
"Markham (1999) (2)";"Outlier";59;1.03;1.043794643;0.462676237;0.500711126;0.017857143;0.500711126;24;35;59;0.490874148;0.490874148;-0.009836978;0;0;0;0;0.0178571428571429
"Mayer et al. (2001), exp 1 (1)";"Outlier";41;-0.69;-0.703618421;-0.331870418;-0.344928711;0.026315789;-0.344928711;22;19;41;-0.34259271;-0.34259271;0.002336002;0;0;0;0;0.0263157894736842
"Mayer & Johnson (2008), exp 2";"Random";62;0.3;0.303813559;0.150183866;0.151328539;0.016949153;0.151328539;31;31;62;0.136259722;0.136259722;-0.015068817;0;0;0;0;0.0169491525423729
"McNeill (2004) (1)";"Random";37;0.45;0.459926471;0.224113663;0.227983143;0.029411765;0.227983143;19;18;37;0.209576487;0.209576487;-0.018406656;0;3;0;1;0.0294117647058824
"Moreno & Mayer (2002a), exp 2 (1)";"Random";28;0.54;0.5562;0.267932055;0.274634609;0.04;0.274634609;14;14;28;0.225131414;0.225131414;-0.049503195;1;1;0;0;0.04
"Moreno & Mayer (2002b), exp 3 (2)";"Outlier";36;1.27;1.298863636;0.544653325;0.610747864;0.03030303;0.610747864;17;19;36;0.843519806;0.843519806;0.232771942;3;3;0;0;0.0303030303030303
"Olson & Wise (1992)";"Outlier";90;0.75;0.756465517;0.35377295;0.369749919;0.011494253;0.369749919;51;39;90;0.368598574;0.368598574;-0.001151345;0;0;0;0;0.0114942528735632
"Rehaag & Szabo (1995)";"Random";82;-0.01;-0.010094937;-0.005047404;-0.005047447;0.012658228;-0.005047447;41;41;82;-0.004765051;-0.004765051;0.000282396;0;0;0;1;0.0126582278481013
"Reitsma (1988)";"Random";37;0.25;0.255514706;0.126727321;0.12741234;0.029411765;0.12741234;19;18;37;0.144795459;0.144795459;0.01738312;0;3;0;0;0.0294117647058824
"Ritzhaupt et al. (2008)";"Outlier";183;1.85;1.857708333;0.680562333;0.83016079;0.005555556;0.83016079;63;120;183;0.830684383;0.830684383;0.000523593;0;0;0;0;0.00555555555555556
