"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"g";"rank";"domain";"age";"n";"d";"vd";"vg";"id"
"Alibali (1999)";"Alibali";"";"";"";"";NA;NA;1999;26;29.25;-0.89;1;"math";"children";55.25;-0.902775119617225;0.0723974903388862;0.0703630023027075;2
"Anastasiow et al. (1970)";"Anastasiow";"Subley";"Leonhardt";"Borich";"";NA;NA;1970;6;6;-0.06;0;"math";"children";12;-0.065;0.333331703325872;0.284022279756956;2
"Bannert (2000)";"Bannert";"";"";"";"";NA;NA;2000;37;35;0.74;0;"computer";"adults";72;0.74804347826087;0.055555388979574;0.0543670727625291;2
"Belcastro (1966)";"Belcastro";"";"";"";"";NA;NA;1966;189;189;-0.26;0;"math";"adolescents";378;-0.26052;0.0105820105554153;0.0105398091595405;2
"Bobis et al. (1994), exp 1";"Bobis";"Sweller";"Cooper";"";"";NA;NA;1994;15;15;1.07;0;"math";"children";30;1.09972222222222;0.133321389820905;0.126212214176693;2
"Bobis et al. (1994), exp 2";"Bobis";"Sweller";"Cooper";"";"";NA;NA;1994;10;10;1.11;0;"math";"children";20;1.15897058823529;0.199932861903968;0.18339407923903;2
"Bransford & Johnson (1972), exp 1";"Bransford";"Johnson";"";"";"";NA;NA;1972;10;10;-0.63;1;"verbal";"adolescents";20;-0.657794117647059;0.199978367684978;0.183435820705284;2
"Bransford & Johnson (1972), exp 2";"Bransford";"Johnson";"";"";"";NA;NA;1972;17;17.5;-0.6;1;"verbal";"adults";34.5;-0.614285714285714;0.11593989816702;0.110610048873241;2
"Bransford & Johnson (1972), exp 4";"Bransford";"Johnson";"";"";"";NA;NA;1972;9;11;-0.5;1;"verbal";"adolescents";20;-0.522058823529412;0.199986373657688;0.183443164410464;2
"Brant et al. (1991)";"Brant";"Hooper";"Sugrue";"";"";NA;NA;1991;33;35;0.55;0;"science";"adults";68;0.556346153846154;0.0588234136024048;0.0574890884575831;2
"Brown et al. (1989), exp 3";"Brown";"Kane";"Long";"";"";NA;NA;1989;21;16;-0.17;0;"problem";"children";37;-0.17375;0.108107979243933;0.103491806019139;2
"Butler et al. (2006)";"Butler";"Pine";"Messer";"";"";NA;NA;2006;34;28;-0.01;2;"math";"children";62;-0.0101271186440678;0.0645161289767322;0.0629066423817524;2
"Cantor et al. (1982)";"Cantor";"Dunlap";"Rettie";"";"";NA;NA;1982;24;24;-0.46;0;"math";"children";48;-0.467666666666667;0.0833330037265413;0.0806231694210021;2
"Carroll (1994), exp 1";"Carroll";"";"";"";"";NA;NA;1994;16.8;16.8;-0.89;1;"math";"adolescents";33.6;-0.911813725490196;0.119042400783089;0.113414723815596;2
"Carroll (1994), exp 2";"Carroll";"";"";"";"";NA;NA;1994;12;12;-2.05;1;"math";"adolescents";24;-2.12321428571429;0.166558036731886;0.155269323184065;2
"Charney et al. (1990)";"Charney";"Reder";"Kusbit";"";"";NA;NA;1990;20;45;-0.33;0;"computer";"adults";65;-0.333991935483871;0.0615384115455801;0.0600761648814997;2
"Craig (1965)";"Craig";"";"";"";"";NA;NA;1965;30;30;-0.11;0;"math";"adults";60;-0.111447368421053;0.0666666589996824;0.0649463016330183;2
"Danner & Day (1977)";"Danner";"Day";"";"";"";NA;NA;1977;20;20;-0.86;1;"science";"adolescents";40;-0.877432432432432;0.0999975941589025;0.0960636508248147;2
"Destrebecqz (2004), exp 1";"Destrebecqz";"";"";"";"";NA;NA;2004;20;20;-0.56;0;"problem";"adults";40;-0.571351351351351;0.0999989798780107;0.0960649820292069;2
"Destrebecqz (2004), exp 2";"Destrebecqz";"";"";"";"";NA;NA;2004;12;12;-2.36;0;"problem";"adults";24;-2.44428571428571;0.166522729241416;0.155236408710191;2
"Elias & Allen (1991)";"Elias";"Allen";"";"";"";NA;NA;1991;37.86;34.43;-0.01;0;"problem";"children";72.29;-0.0101082407273777;0.0553326877553777;0.0541540091731794;2
"Elshout & Veenman (1992), exp 1";"Elshout";"Veenman";"";"";"";NA;NA;1992;4.5;4.25;-0.19;0;"science";"adults";8.75;-0.214782608695652;0.457079907076416;0.357685311898556;2
"Elshout & Veenman (1992), exp 2";"Elshout";"Veenman";"";"";"";NA;NA;1992;4.4;5;-0.24;0;"science";"adults";9.4;-0.268125;0.425458264000498;0.340882595598032;2
"Fender & Crowley (2007), exp 2";"Fender";"Crowley";"";"";"";NA;NA;2007;12;12;-1.04;0;"science";"children";24;-1.07714285714286;0.166638694974634;0.155344514696924;2
"Guthrie (1967)";"Guthrie";"";"";"";"";NA;NA;1967;18;18;-0.64;1;"problem";"adults";36;-0.654545454545455;0.111109070540486;0.106225758304386;2
