study;a1;a2;a3;a4;a5;a6;a7;yop;n1;n2;n;d;rank;domain;age;r;z;vz;zexp;nnew;znew;znewexp;newvz;vd
Alibali (1999);Alibali;;;;;NA;NA;1999;26;29.25;55.25;-0.89;1;math;children;-0.406562268;-0.431485803;0.019138756;-0.431485803;55.25;-0.430781698;-0.430781698;0.019138756;0.079566516
Anastasiow et al. (1970);Anastasiow;Subley;Leonhardt;Borich;;NA;NA;1970;6;6;12;-0.06;0;math;children;-0.029986509;-0.029995502;0.111111111;-0.029995502;26;-0.014241365;-0.014241365;0.043478261;0.333483333
Bannert (2000);Bannert;;;;;NA;NA;2000;37;35;72;0.74;0;computer;adults;0.347008882;0.362039121;0.014492754;0.362039121;72;0.361905215;0.361905215;0.014492754;0.059358333
Belcastro (1966);Belcastro;;;;;NA;NA;1966;189;189;378;-0.26;0;math;adolescents;-0.12891523;-0.12963659;0.002666667;-0.12963659;378;-0.12963659;-0.12963659;0.002666667;0.010671429
Bobis et al. (1994), exp 1;Bobis;Sweller;Cooper;;;NA;NA;1994;15;15;30;1.07;0;math;children;0.471731969;0.512295703;0.037037037;0.512295703;30;0.512295703;0.512295703;0.037037037;0.152415
Bobis et al. (1994), exp 2;Bobis;Sweller;Cooper;;;NA;NA;1994;10;10;20;1.11;0;math;children;0.485271695;0.529856898;0.058823529;0.529856898;20;0.529856898;0.529856898;0.058823529;0.2308025
Bransford & Johnson (1972), exp 1;Bransford;Johnson;;;;NA;NA;1972;10;10;20;-0.63;1;verbal;adolescents;-0.300446573;-0.310010416;0.058823529;-0.310010416;20;-0.288259037;-0.288259037;0.058823529;0.2099225
Bransford & Johnson (1972), exp 2;Bransford;Johnson;;;;NA;NA;1972;17;17.5;34.5;-0.6;1;verbal;adults;-0.287347886;-0.295673048;0.031746032;-0.295673048;34.5;-0.295642869;-0.295642869;0.031746032;0.12115942
Bransford & Johnson (1972), exp 4;Bransford;Johnson;;;;NA;NA;1972;9;11;20;-0.5;1;verbal;adolescents;-0.242535625;-0.247466462;0.058823529;-0.247466462;20;-0.246250557;-0.246250557;0.058823529;0.20625
Brant et al. (1991);Brant;Hooper;Sugrue;;;NA;NA;1991;33;35;68;0.55;0;science;adults;0.265156483;0.271646761;0.015384615;0.271646761;68;0.271532047;0.271532047;0.015384615;0.061047794
Brown et al. (1989), exp 3;Brown;Kane;Long;;;NA;NA;1989;21;16;37;-0.17;0;problem;children;-0.084694591;-0.084897977;0.029411765;-0.084897977;37;-0.084121063;-0.084121063;0.029411765;0.108498649
Butler et al. (2006);Butler;Pine;Messer;;;NA;NA;2006;34;28;62;-0.01;2;math;children;-0.004999938;-0.004999979;0.016949153;-0.004999979;62;-0.004976511;-0.004976511;0.016949153;0.064516935
Cantor et al. (1982);Cantor;Dunlap;Rettie;;;NA;NA;1982;24;24;48;-0.46;0;math;children;-0.224147693;-0.228018972;0.022222222;-0.228018972;48;-0.228018972;-0.228018972;0.022222222;0.0855375
Carroll (1994), exp 1;Carroll;;;;;NA;NA;1994;16.8;16.8;33.6;-0.89;1;math;adolescents;-0.406562268;-0.431485803;0.032679739;-0.431485803;33.6;-0.431485803;-0.431485803;0.032679739;0.130834821
Carroll (1994), exp 2;Carroll;;;;;NA;NA;1994;12;12;24;-2.05;1;math;adolescents;-0.715781948;-0.898941236;0.047619048;-0.898941236;24;-0.898941236;-0.898941236;0.047619048;0.25421875
Charney et al. (1990);Charney;Reder;Kusbit;;;NA;NA;1990;20;45;65;-0.33;0;computer;adults;-0.162798783;-0.164260339;0.016129032;-0.164260339;65;-0.151724893;-0.151724893;0.016129032;0.062376154
Craig (1965);Craig;;;;;NA;NA;1965;30;30;60;-0.11;0;math;adults;-0.054917001;-0.054972309;0.01754386;-0.054972309;60;-0.054972309;-0.054972309;0.01754386;0.0667675
Danner & Day (1977);Danner;Day;;;;NA;NA;1977;20;20;40;-0.86;1;science;adolescents;-0.395027751;-0.417743499;0.027027027;-0.417743499;40;-0.417743499;-0.417743499;0.027027027;0.109245
Destrebecqz (2004), exp 1;Destrebecqz;;;;;NA;NA;2004;20;20;40;-0.56;0;problem;adults;-0.269629926;-0.276464691;0.027027027;-0.276464691;40;-0.276464691;-0.276464691;0.027027027;0.10392
Destrebecqz (2004), exp 2;Destrebecqz;;;;;NA;NA;2004;12;12;24;-2.36;0;problem;adults;-0.762895601;-1.003106208;0.047619048;-1.003106208;24;-1.004330578;-1.004330578;0.047619048;0.2827
Elias & Allen (1991);Elias;Allen;;;;NA;NA;1991;37.86;34.43;72.29;-0.01;0;problem;children;-0.004999938;-0.004999979;0.014432097;-0.004999979;53;-0.023913967;-0.023913967;0.02;0.055333379
Elshout & Veenman (1992), exp 1;Elshout;Veenman;;;;NA;NA;1992;4.5;4.25;8.75;-0.19;0;science;adults;-0.094574193;-0.094857681;0.173913043;-0.094857681;8.75;-0.094819072;-0.094819072;0.173913043;0.459205714
