"study";"a1";"a2";"a3";"a4";"a5";"yop";"n1";"n2";"n";"d";"rank";"domain";"age";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz"
"Alibaba (1999)";"Alibali";"";"";"";"";1999;26;29.25;55.25;-0.89;1;"math";"children";-0.405974378;-0.430781698;0.019138756;-0.430781698;55.25;-0.430781698;-0.430781698;0.0191387559808612
"Anastasiow et al. (1970)";"Anastasiow";"Subley";"Leonhardt";"Borich";"";1970;6;6;12;-0.06;0;"math";"children";-0.029986509;-0.029995502;0.111111111;-0.029995502;26;-0.014241365;-0.014241365;0.0434782608695652
"Bannert (2000)";"Bannert";"";"";"";"";2000;37;35;72;0.74;0;"computer";"adults";0.346891095;0.361905215;0.014492754;0.361905215;72;0.361905215;0.361905215;0.0144927536231884
"Belcastro (1966)";"Belcastro";"";"";"";"";1966;189;189;378;-0.26;0;"math";"adolescents";-0.12891523;-0.12963659;0.002666667;-0.12963659;378;-0.12963659;-0.12963659;0.00266666666666667
"Bobis et al. (1994), exp 1";"Bobis";"Sweller";"Cooper";"";"";1994;15;15;30;1.07;0;"math";"children";0.471731969;0.512295703;0.037037037;0.512295703;30;0.512295703;0.512295703;0.037037037037037
"Bobis et al. (1994), exp 2";"Bobis";"Sweller";"Cooper";"";"";1994;10;10;20;1.11;0;"math";"children";0.485271695;0.529856898;0.058823529;0.529856898;20;0.529856898;0.529856898;0.0588235294117647
"Bransford & Johnson (1972), exp 1";"Bransford";"Johnson";"";"";"";1972;10;10;20;-0.63;1;"verbal";"adolescents";-0.300446573;-0.310010416;0.058823529;-0.310010416;20;-0.288259037;-0.288259037;0.0588235294117647
"Bransford & Johnson (1972), exp 2";"Bransford";"Johnson";"";"";"";1972;17;17.5;34.5;-0.6;1;"verbal";"adults";-0.287320198;-0.295642869;0.031746032;-0.295642869;34.5;-0.295642869;-0.295642869;0.0317460317460317
"Bransford & Johnson (1972), exp 4";"Bransford";"Johnson";"";"";"";1972;9;11;20;-0.5;1;"verbal";"adolescents";-0.241390908;-0.246250557;0.058823529;-0.246250557;20;-0.246250557;-0.246250557;0.0588235294117647
"Brant et al. (1991)";"Brant";"Hooper";"Sugrue";"";"";1991;33;35;68;0.55;0;"science";"adults";0.265049831;0.271532047;0.015384615;0.271532047;68;0.271532047;0.271532047;0.0153846153846154
"Brown et al. (1989), exp 3";"Brown";"Kane";"Long";"";"";1989;21;16;37;-0.17;0;"problem";"children";-0.0839232;-0.084121063;0.029411765;-0.084121063;37;-0.084121063;-0.084121063;0.0294117647058824
"Butler et al. (2006)";"Butler";"Pine";"Messer";"";"";2006;34;28;62;-0.01;2;"math";"children";-0.00497647;-0.004976511;0.016949153;-0.004976511;62;-0.004976511;-0.004976511;0.0169491525423729
"Cantor et al. (1982)";"Cantor";"Dunlap";"Rettie";"";"";1982;24;24;48;-0.46;0;"math";"children";-0.224147693;-0.228018972;0.022222222;-0.228018972;48;-0.228018972;-0.228018972;0.0222222222222222
"Carroll (1994), exp 1";"Carroll";"";"";"";"";1994;16.8;16.8;33.6;-0.89;1;"math";"adolescents";-0.406562268;-0.431485803;0.032679739;-0.431485803;33.6;-0.431485803;-0.431485803;0.0326797385620915
"Carroll (1994), exp 2";"Carroll";"";"";"";"";1994;12;12;24;-2.05;1;"math";"adolescents";-0.715781948;-0.898941236;0.047619048;-0.898941236;24;-0.898941236;-0.898941236;0.0476190476190476
"Charney et al. (1990)";"Charney";"Reder";"Kusbit";"";"";1990;20;45;65;-0.33;0;"computer";"adults";-0.150571256;-0.151724893;0.016129032;-0.151724893;65;-0.151724893;-0.151724893;0.0161290322580645
