"study";"n1";"n2";"g";"type";"pub";"n";"d";"vd";"vg"
"Anastasiow et al. (1970)";6;6;-0.06;"r";0;12;-0.065;0.333331703325872;0.284022279756956
"Bransford & Johnson (1972), exp 1";10;10;-0.63;"r";0;20;-0.657794117647059;0.199978367684978;0.183435820705284
"Destrebecqz (2004), exp 2";12;12;-2.36;"o";0;24;-2.44428571428571;0.166522729241416;0.155236408710191
"Elias & Allen (1991)";37.86;34.43;-0.01;"r";0;72.29;-0.0101082407273777;0.0553326877553777;0.0541540091731794
"Hendrix (1947)";13;13.5;0.51;"o";0;26.5;0.526276595744681;0.150938903378914;0.141746854103102
"Klahr & Nigam (2004)";52;52;-1.14;"o";0;104;-1.14846534653465;0.0384614482646819;0.0378965387051435
"Kuhn & Dean (2005)";12;12;-1.18;"o";0;24;-1.22214285714286;0.166630658987517;0.155337023360539
"Leutner (1993), exp 1";16;16;-0.09;"r";0;32;-0.0923275862068965;0.124999934964151;0.118776860735656
"McDaniel & Schlager (1990), exp 1";31;29.5;0;"r";0;60.5;0;0.0661157024793388;0.064424112825011
"McDaniel & Schlager (1990), exp 2";60;60;0.42;"o";0;120;0.422692307692308;0.0333333264402488;0.0329100503975778
"McDaniel & Pressley (1984), exp 2";21;21;-1.06;"o";0;42;-1.08038461538462;0.095235094445885;0.0916752208549922
"Paas (1992)";13;15;-2.25;"o";0;28;-2.3175;0.142787273798967;0.134590700159267
"Quilici & Mayer (1996), exp 1";27;54;0.92;"o";0;81;0.928846153846154;0.0493825557115254;0.0484464147461096
"Sutherland et al. (2003)";12;11.5;-0.1;"r";0;23.5;-0.103658536585366;0.170212484101005;0.158409514615247
"Swaak et al. (1998)";21;21;-0.44;"r";0;42;-0.448461538461538;0.0952375781781779;0.0916776117457433
"Tarmizi & Sweller (1988), exp 3";10;10;0.2;"r";0;20;0.208823529411765;0.199997819660448;0.183453663580621
"Tarmizi & Sweller (1988), exp 5";10;10;-0.71;"r";0;20;-0.741323529411765;0.199972525745929;0.183430462021261
"Trafton & Reiser (1993)";20;20;0.39;"o";1;40;0.397905405405405;0.0999995052252241;0.0960654867090614
"Tunteler & Resing (2002)";18;18;-2.19;"o";0;36;-2.23977272727273;0.111087222301725;0.106204870309204
"Ward & Sweller (1990), exp 1";21;21;-1.07;"o";0;42;-1.09057692307692;0.095235037561921;0.0916751660973422
