"study";"n1";"n2";"n";"d";"type";"r";"z";"vz";"zexp";"ncnew";"ntnew";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"pub";"newvz";"vd"
"Anastasiow et al. (1970)";6;6;12;-0.06;"Random";-0.029986509105671;-0.0299955018215243;0.111111111111111;-0.0299955018215243;13;13;26;-0.014241365;-0.014241365;0.015754137;0;3;-14;0;0.0434782608695652;0.333483333333333
"Bransford & Johnson (1972), exp 1";10;10;20;-0.63;"Random";-0.300446573394861;-0.310010416495237;0.0588235294117647;-0.310010416495237;10;10;20;-0.288259037;-0.288259037;0.021751379;1;3;0;0;0.0588235294117647;0.2099225
"Destrebecqz (2004), exp 2";12;12;24;-2.36;"Outlier";-0.762895600573906;-1.00310620783867;0.0476190476190476;-1.00310620783867;12;12;24;-1.004330578;-1.004330578;-0.00122437;0;0;0;0;0.0476190476190476;0.2827
"Elias & Allen (1991)";37.86;34.43;72.29;-0.01;"Random";-0.00499993750117185;-0.00499997916690104;0.0144320969836917;-0.00499997916690104;24;29;53;-0.023913967;-0.023913967;-0.018919619;0;3;19.29;0;0.02;0.0553333794439065
"Hendrix (1947)";13;13.5;26.5;0.51;"Outlier";0.247092907252396;0.252314305067695;0.0425531914893617;0.252314305067695;27;13;40;0.25530413;0.25530413;0.003033811;0;0;-13.5;0;0.027027027027027;0.155850943396226
"Klahr & Nigam (2004)";52;52;104;-1.14;"Outlier";-0.495203044009817;-0.542930505457726;0.0099009900990099;-0.542930505457726;52;52;104;-0.574798394;-0.574798394;-0.031867889;1;1;0;0;0.0099009900990099;0.0447096153846154
"Kuhn & Dean (2005)";12;12;24;-1.18;"Random";-0.508148861978286;-0.560231076410928;0.0476190476190476;-0.560231076410928;12;12;24;-0.596342935;-0.596342935;-0.036111859;1;3;0;0;0.0476190476190476;0.195675
"Leutner (1993), exp 1";16;16;32;-0.09;"Random";-0.0449545065814817;-0.0449848263229507;0.0344827586206897;-0.0449848263229507;16;16;32;-0.045159149;-0.045159149;-0.000174323;0;0;0;0;0.0344827586206897;0.1251265625
"McDaniel & Schlager (1990), exp 1";31;29.5;60.5;0;"Random";0;0;0.0173913043478261;0;29.5;31;60.5;0;0;0;0;0;0;0;0.0173913043478261;0.0661157024793388
"McDaniel & Schlager (1990), exp 2";60;60;120;0.42;"Outlier";0.205517234286414;0.208486350074129;0.00854700854700855;0.208486350074129;60;60;120;0.210523808;0.210523808;0.002037458;0;0;0;0;0.00854700854700855;0.0340683333333333
"McDaniel & Pressley (1984), exp 2";21;21;42;-1.06;"Outlier";-0.468293636983821;-0.507882413310768;0.0256410256410256;-0.507882413310768;21;21;42;-0.832857664;-0.832857664;-0.324975251;3;3;0;0;0.0256410256410256;0.108614285714286
"Paas (1992)";13;15;28;-2.25;"Outlier";-0.74740931868366;-0.967059631283324;0.04;-0.967059631283324;15;13;28;-0.966690398;-0.966690398;-0.001541224;0;0;0;0;0.04;0.233258928571429
"Quilici & Mayer (1996), exp 1";27;54;81;0.92;"Outlier";0.417905608232144;0.445151759147682;0.0128205128205128;0.445151759147682;54;27;81;-0.133218478;-0.133218478;-0.554351574;3;3;0;0;0.0128205128205128;0.0546074074074074
"Sutherland et al. (2003)";12;11.5;23.5;-0.1;"Random";-0.0499376169438922;-0.0499791900693487;0.0487804878048781;-0.0499791900693487;11.5;12;23.5;-0.120458607;-0.120458607;-0.070490721;2;3;0;0;0.0487804878048781;0.170425531914894
"Swaak et al. (1998)";21;21;42;-0.44;"Random";-0.21486178267512;-0.218262907439882;0.0256410256410256;-0.218262907439882;21;21;42;-0.232523082;-0.232523082;-0.014260175;0;3;0;0;0.0256410256410256;0.0975428571428571
"Tarmizi & Sweller (1988), exp 3";10;10;20;0.2;"Random";0.0995037190209989;0.0998340788992075;0.0588235294117647;0.0998340788992075;10;10;20;0.109326597;0.109326597;0.009492518;0;3;0;0;0.0588235294117647;0.201
"Tarmizi & Sweller (1988), exp 5";10;10;20;-0.71;"Random";-0.334544840699254;-0.347937156400247;0.0588235294117647;-0.347937156400247;10;10;20;0.120126823;0.120126823;0.468063979;3;3;0;0;0.0588235294117647;0.2126025
"Trafton & Reiser (1993)";20;20;40;0.39;"Outlier";0.191395051403356;0.193784867221876;0.027027027027027;0.193784867221876;20;20;40;0.193784867;0.193784867;0;0;2;0;1;0.027027027027027;0.10190125
"Tunteler & Resing (2002)";18;18;36;-2.19;"Outlier";-0.738412493025843;-0.946979376598454;0.0303030303030303;-0.946979376598454;18;18;36;-0.946792593;-0.946792593;0.000186784;0;0;0;0;0.0303030303030303;0.177723611111111
"Ward & Sweller (1990), exp 1";21;21;42;-1.07;"Outlier";-0.471731968564972;-0.512295702969837;0.0256410256410256;-0.512295702969837;21;21;42;-0.512821481;-0.512821481;-0.000525778;0;0;0;0;0.0256410256410256;0.108867857142857
