"study";"a1";"a2";"a3";"a4";"a5";"yop";"n1";"n2";"n";"g";"d";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz"
"Allerdings & Alfano (2006)";"Allerdings";"Alfano";"";"";"";2006;13;11;24;-0.81;-0.838928571;-0.385667486;-0.406700453;0.047619048;0.406700453;24;-0.404823468;0.404823468;0.0476190476190476
"Borgaro et al. (2004)";"Borgaro";"Prigatano";"Kwasnica";"Alcott";"Cutter";2004;27;27;54;-1.21;-1.227794118;-0.523177607;-0.580704942;0.019607843;0.580704942;54;-0.579158537;0.579158537;0.0196078431372549
"Braun et al. (1989)";"Braun";"Baribeau";"Ethier";"Daigneault";"Proulx";1989;31;31;62;-1.47;-1.488686441;-0.597091909;-0.688615612;0.016949153;0.688615612;62;-0.686945776;0.686945776;0.0169491525423729
"Green et al. (2004)";"Green";"Turner";"Thompson";"";"";2004;30;30;60;-1.15;-1.165131579;-0.503376113;-0.553817813;0.01754386;0.553817813;60;-0.553647582;0.553647582;0.0175438596491228
"Henry et al. (2006)";"Henry";"Phillips";"Crawford";"Ietswaart";"Summers";2006;17;16;33;-0.54;-0.5535;-0.266610371;-0.273211249;0.033333333;0.273211249;33;-0.273618246;0.273618246;0.0333333333333333
"Hopkins et al. (2002)";"Hopkins";"Dywan";"Segalowitz";"";"";2002;15;15;30;-1.38;-1.418333333;-0.578469897;-0.660160021;0.037037037;0.660160021;30;-0.660723836;0.660723836;0.037037037037037
"Ietswaart et al. (2008)";"Ietswaart";"Milders";"Crawford";"Currie";"Scott";2008;32;30;62;-0.81;-0.82029661;-0.379301676;-0.399243723;0.016949153;0.399243723;62;-0.401259351;0.401259351;0.0169491525423729
"Jackson & Moffat (1987)";"Jackson";"Moffat";"";"";"";1987;15;15;30;-1.24;-1.274444444;-0.537390762;-0.600479615;0.037037037;0.600479615;30;-0.600479615;0.600479615;0.037037037037037
"Knox & Douglas (2009)";"Knox";"Douglas";"";"";"";2009;13;13;26;-2.09;-2.158152174;-0.733470724;-0.936198393;0.043478261;0.936198393;26;-0.936198393;0.936198393;0.0434782608695652
"McDonald & Saunders (2005)";"McDonald";"Saunders";"";"";"";2005;28;34;62;-0.5;-0.506355932;-0.244351039;-0.249396244;0.016949153;0.249396244;62;-0.2514966;0.2514966;0.0169491525423729
"Milders et al. (2003)";"Milders";"Fuchs";"Crawford";"";"";2003;17;17;34;-1.01;-1.034435484;-0.459406355;-0.496558574;0.032258065;0.496558574;34;-0.494626537;0.494626537;0.032258064516129
"Milders et al. (2008)";"Milders";"Ietswaart";"Crawford";"Currie";"";2008;34;33;67;-2.07;-2.094257813;-0.723155708;-0.914228688;0.015625;0.914228688;67;-0.914228688;0.914228688;0.015625
"Spell & Frank (2000)";"Spell";"Frank";"";"";"";2000;24;24;48;-0.56;-0.569333333;-0.273789454;-0.280955789;0.022222222;0.280955789;48;-0.28061861;0.28061861;0.0222222222222222
