study;a1;a2;a3;a4;a5;a6;a7;yop;n1;n2;n;g;d;vd;vg;id;nnew;effest.exp;effestnew.exp;ncnew;ntnew
Allerdings & Alfano (2006);Allerdings;Alfano;;;;NA;NA;2006;13;11;24;-0.81;-0.838928571;0.166649698;0.155354772;3;24;0.81;0.806059279;13;11
Borgaro et al. (2004);Borgaro;Prigatano;Kwasnica;Alcott;Cutter;NA;NA;2004;27;27;54;-1.21;-1.227794118;0.074072656;0.071941181;3;54;1.21;1.206424936;27;27
Braun et al. (1989);Braun;Baribeau;Ethier;Daigneault;Proulx;NA;NA;1989;31;31;62;-1.47;-1.488686441;0.064514929;0.062905473;3;62;1.47;1.465891024;31;31
Green et al. (2004);Green;Turner;Thompson;;;NA;NA;2004;30;30;60;-1.15;-1.165131579;0.066665829;0.064945493;3;60;1.15;1.150723118;30;30
Henry et al. (2006);Henry;Phillips;Crawford;Ietswaart;Summers;NA;NA;2006;17;16;33;-0.54;-0.5535;0.121210055;0.115369475;3;33;0.54;0.540824389;17;16
Hopkins et al. (2002);Hopkins;Dywan;Segalowitz;;;NA;NA;2002;15;15;30;-1.38;-1.418333333;0.133313468;0.126204715;3;30;1.38;1.381345258;15;15
Ietswaart et al. (2008);Ietswaart;Milders;Crawford;Currie;Scott;NA;NA;2008;32;30;62;-0.81;-0.82029661;0.064515765;0.062906287;3;62;0.81;0.81430603;32;30
Jackson & Moffat (1987);Jackson;Moffat;;;;NA;NA;1987;15;15;30;-1.24;-1.274444444;0.133317294;0.126208336;3;30;1.24;1.24;15;15
Knox & Douglas (2009);Knox;Douglas;;;;NA;NA;2009;13;13;26;-2.09;-2.158152174;0.153764659;0.144206545;3;26;2.09;2.09;13;13
McDonald & Saunders (2005);McDonald;Saunders;;;;NA;NA;2005;28;34;62;-0.5;-0.506355932;0.06451599;0.062906507;3;62;0.5;0.504298931;28;34
Milders et al. (2003);Milders;Fuchs;Crawford;;;NA;NA;2003;17;17;34;-1.01;-1.034435484;0.117640653;0.112148471;3;34;1.01;1.00575432;17;17
Milders et al. (2008);Milders;Ietswaart;Crawford;Currie;;NA;NA;2008;34;33;67;-2.07;-2.094257813;0.059699751;0.058324755;3;67;2.07;2.07;34;33
Spell & Frank (2000);Spell;Frank;;;;NA;NA;2000;24;24;48;-0.56;-0.569333333;0.083332845;0.080623016;3;48;0.56;0.559310377;24;24
