"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"g";"d";"vd";"vg";"id"
"Allerdings & Alfano (2006)";"Allerdings";"Alfano";"";"";"";NA;NA;2006;13;11;24;-0.81;-0.838928571428571;0.166649697880689;0.155354771864995;3
"Borgaro et al. (2004)";"Borgaro";"Prigatano";"Kwasnica";"Alcott";"Cutter";NA;NA;2004;27;27;54;-1.21;-1.22779411764706;0.0740726558079521;0.0719411805200526;3
"Braun et al. (1989)";"Braun";"Baribeau";"Ethier";"Daigneault";"Proulx";NA;NA;1989;31;31;62;-1.47;-1.48868644067797;0.0645149291970062;0.0629054725329819;3
"Green et al. (2004)";"Green";"Turner";"Thompson";"";"";NA;NA;2004;30;30;60;-1.15;-1.16513157894737;0.0666658286947329;0.0649454927543898;3
"Henry et al. (2006)";"Henry";"Phillips";"Crawford";"Ietswaart";"Summers";NA;NA;2006;17;16;33;-0.54;-0.5535;0.121210054585244;0.115369474917543;3
"Hopkins et al. (2002)";"Hopkins";"Dywan";"Segalowitz";"";"";NA;NA;2002;15;15;30;-1.38;-1.41833333333333;0.133313467953332;0.126204714731569;3
"Ietswaart et al. (2008)";"Ietswaart";"Milders";"Crawford";"Currie";"Scott";NA;NA;2008;32;30;62;-0.81;-0.820296610169492;0.0645157647293732;0.0629062872212876;3
"Jackson & Moffat (1987)";"Jackson";"Moffat";"";"";"";NA;NA;1987;15;15;30;-1.24;-1.27444444444444;0.133317293696256;0.126208336472131;3
"Knox & Douglas (2009)";"Knox";"Douglas";"";"";"";NA;NA;2009;13;13;26;-2.09;-2.15815217391304;0.153764658912774;0.144206545488944;3
"McDonald & Saunders (2005)";"McDonald";"Saunders";"";"";"";NA;NA;2005;28;34;62;-0.5;-0.50635593220339;0.0645159902179927;0.062906507084633;3
"Milders et al. (2003)";"Milders";"Fuchs";"Crawford";"";"";NA;NA;2003;17;17;34;-1.01;-1.03443548387097;0.117640653257812;0.112148470735453;3
"Milders et al. (2008)";"Milders";"Ietswaart";"Crawford";"Currie";"";NA;NA;2008;34;33;67;-2.07;-2.0942578125;0.0596997513784479;0.0583247552412451;3
"Spell & Frank (2000)";"Spell";"Frank";"";"";"";NA;NA;2000;24;24;48;-0.56;-0.569333333333333;0.0833328448432913;0.0806230157043399;3
