"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"g";"d";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz";"vd";"vg"
"Allerdings & Alfano (2006)";"Allerdings";"Alfano";"";"";"";NA;NA;2006;13;11;24;-0.81;-0.838928571428571;-0.385667485634093;-0.406700452855353;0.0476190476190476;0.406700452855353;24;-0.404823468;0.404823468;0.047619048;0.181329190582483;0.169039340566786
"Borgaro et al. (2004)";"Borgaro";"Prigatano";"Kwasnica";"Alcott";"Cutter";NA;NA;2004;27;27;54;-1.21;-1.22779411764706;-0.523177607211587;-0.580704941696026;0.0196078431372549;0.580704941696026;54;-0.579158537;0.579158537;0.019607843;0.0880322073641548;0.0854990394563856
"Braun et al. (1989)";"Braun";"Baribeau";"Ethier";"Daigneault";"Proulx";NA;NA;1989;31;31;62;-1.47;-1.48868644067797;-0.597091908967933;-0.688615611795346;0.0169491525423729;0.688615611795346;62;-0.686945776;0.686945776;0.016949153;0.0823886074085357;0.0803332553391188
"Green et al. (2004)";"Green";"Turner";"Thompson";"";"";NA;NA;2004;30;30;60;-1.15;-1.16513157894737;-0.503376112858256;-0.553817813290208;0.0175438596491228;0.553817813290208;60;-0.553647582;0.553647582;0.01754386;0.0779794299688366;0.0759671424354866
"Henry et al. (2006)";"Henry";"Phillips";"Crawford";"Ietswaart";"Summers";NA;NA;2006;17;16;33;-0.54;-0.5535;-0.266610371053381;-0.273211248838106;0.0333333333333333;0.273211248838106;33;-0.273618246;0.273618246;0.033333333;0.125853973484849;0.119789623780938
"Hopkins et al. (2002)";"Hopkins";"Dywan";"Segalowitz";"";"";NA;NA;2002;15;15;30;-1.38;-1.41833333333333;-0.578469896701771;-0.660160021324396;0.037037037037037;0.660160021324396;30;-0.660723836;0.660723836;0.037037037;0.166861157407407;0.157963520818115
"Ietswaart et al. (2008)";"Ietswaart";"Milders";"Crawford";"Currie";"Scott";NA;NA;2008;32;30;62;-0.81;-0.820296610169492;-0.379301676369979;-0.399243722907706;0.0169491525423729;0.399243722907706;62;-0.401259351;0.401259351;0.016949153;0.0699426332956093;0.0681977714681511
"Jackson & Moffat (1987)";"Jackson";"Moffat";"";"";"";NA;NA;1987;15;15;30;-1.24;-1.27444444444444;-0.537390762412369;-0.60047961493814;0.037037037037037;0.60047961493814;30;-0.600479615;0.600479615;0.037037037;0.160403477366255;0.151850187484782
"Knox & Douglas (2009)";"Knox";"Douglas";"";"";"";NA;NA;2009;13;13;26;-2.09;-2.15815217391304;-0.733470723948332;-0.936198392575863;0.0434782608695652;0.936198392575863;26;-0.936198393;0.936198393;0.043478261;0.243415784726261;0.228284897720009
"McDonald & Saunders (2005)";"McDonald";"Saunders";"";"";"";NA;NA;2005;28;34;62;-0.5;-0.50635593220339;-0.244351038541349;-0.249396243584001;0.0169491525423729;0.249396243584001;62;-0.2514966;0.2514966;0.016949153;0.0665838413715933;0.0649227714681511
"Milders et al. (2003)";"Milders";"Fuchs";"Crawford";"";"";NA;NA;2003;17;17;34;-1.01;-1.03443548387097;-0.459406354931319;-0.496558573680419;0.032258064516129;0.496558573680419;34;-0.494626537;0.494626537;0.032258065;0.133383187798402;0.127156047838566
"Milders et al. (2008)";"Milders";"Ietswaart";"Crawford";"Currie";"";NA;NA;2008;34;33;67;-2.07;-2.0942578125;-0.723155707819055;-0.914228688288564;0.015625;0.914228688288564;67;-0.914228688;0.914228688;0.015625;0.0924322073523678;0.0903033219696304
"Spell & Frank (2000)";"Spell";"Frank";"";"";"";NA;NA;2000;24;24;48;-0.56;-0.569333333333333;-0.273789454274346;-0.280955789143227;0.0222222222222222;0.280955789143227;48;-0.28061861;0.28061861;0.022222222;0.0867097962962963;0.0838901549762609
