"study";"n1";"n2";"n";"g";"type";"pub";"d";"vd";"vg"
"Allerdings & Alfano (2006)";13;11;24;-0.81;"r";0;-0.838928571428571;0.166649697880689;0.155354771864995
"Borgaro et al. (2004)";27;27;54;-1.21;"r";0;-1.22779411764706;0.0740726558079521;0.0719411805200526
"Braun et al. (1989)";31;31;62;-1.47;"r";0;-1.48868644067797;0.0645149291970062;0.0629054725329819
"Green et al. (2004)";30;30;60;-1.15;"r";0;-1.16513157894737;0.0666658286947329;0.0649454927543898
"Henry et al. (2006)";17;16;33;-0.54;"r";0;-0.5535;0.121210054585244;0.115369474917543
"Hopkins et al. (2002)";15;15;30;-1.38;"r";0;-1.41833333333333;0.133313467953332;0.126204714731569
"Ietswaart et al. (2008)";32;30;62;-0.81;"r";0;-0.820296610169492;0.0645157647293732;0.0629062872212876
"McDonald & Saunders (2005)";28;34;62;-0.5;"o";0;-0.50635593220339;0.0645159902179927;0.062906507084633
"Milders et al. (2003)";17;17;34;-1.01;"r";0;-1.03443548387097;0.117640653257812;0.112148470735453
"Milders et al. (2008)";34;33;67;-2.07;"o";0;-2.0942578125;0.0596997513784479;0.0583247552412451
"Spell & Frank (2000)";24;24;48;-0.56;"o";0;-0.569333333333333;0.0833328448432913;0.0806230157043399
