study;n1;n2;n;g;type;pub;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Allerdings & Alfano (2006);13;11;24;-0.81;r;0;-0.838928571;0.166649698;0.155354772;-0.81;0.81;0.806059279;-0.806059279
Borgaro et al. (2004);27;27;54;-1.21;r;0;-1.227794118;0.074072656;0.071941181;-1.21;1.21;1.206424936;-1.206424936
Braun et al. (1989);31;31;62;-1.47;r;0;-1.488686441;0.064514929;0.062905473;-1.47;1.47;1.465891024;-1.465891024
Green et al. (2004);30;30;60;-1.15;r;0;-1.165131579;0.066665829;0.064945493;-1.15;1.15;1.150723118;-1.150723118
Henry et al. (2006);17;16;33;-0.54;r;0;-0.5535;0.121210055;0.115369475;-0.54;0.54;0.540824389;-0.540824389
Hopkins et al. (2002);15;15;30;-1.38;r;0;-1.418333333;0.133313468;0.126204715;-1.38;1.38;1.381345258;-1.381345258
Ietswaart et al. (2008);32;30;62;-0.81;r;0;-0.82029661;0.064515765;0.062906287;-0.81;0.81;0.81430603;-0.81430603
McDonald & Saunders (2005);28;34;62;-0.5;o;0;-0.506355932;0.06451599;0.062906507;-0.5;0.5;0.504298931;-0.504298931
Milders et al. (2003);17;17;34;-1.01;r;0;-1.034435484;0.117640653;0.112148471;-1.01;1.01;1.00575432;-1.00575432
Milders et al. (2008);34;33;67;-2.07;o;0;-2.094257813;0.059699751;0.058324755;-2.07;2.07;2.07;-2.07
Spell & Frank (2000);24;24;48;-0.56;o;0;-0.569333333;0.083332845;0.080623016;-0.56;0.56;0.559310377;-0.559310377
