"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz"
"Ahmed (2008)";"Ahmed";"";"";"";"";"";"";2008;180;-0.21;-0.10442593;-0.104808013;0.005649718;0.104808013;180;-0.104808013;0.104808013;0.00564971751412429
"Alcock & Mansell (1977)";"Alcock";"Mansell";"";"";"";"";"";1977;60;-0.11;-0.054917001;-0.054972309;0.01754386;0.054972309;60;-0.054972309;0.054972309;0.0175438596491228
"Andersen et al. (2008), exp 1";"Andersen";"Bulte";"Gneezy";"List";"";"";"";2008;80;-0.2;-0.099503719;-0.099834079;0.012987013;0.099834079;80;-0.099834079;0.099834079;0.012987012987013
"Andersen et al. (2008), exp 2";"Andersen";"Bulte";"Gneezy";"List";"";"";"";2008;51;-0.61;-0.291732485;-0.30045887;0.020833333;0.30045887;51;-0.30045887;0.30045887;0.0208333333333333
"Andersen et al. (2008), exp 3";"Andersen";"Bulte";"Gneezy";"List";"";"";"";2008;61;-0.21;-0.10442593;-0.104808013;0.017241379;0.104808013;61;-0.104808013;0.104808013;0.0172413793103448
"Ando (1999) ";"Ando";"";"";"";"";"";"";1999;36;0;0;0;0.03030303;0;36;0;0;0.0303030303030303
"Andreoni & Petrie (2008)";"Andreoni";"Petrie";"";"";"";"";"";2008;80;0.29;0.14349931;0.144496644;0.012987013;-0.144496644;80;0.144496644;-0.144496644;0.012987012987013
"Anthony & Horne (2003)";"Anthony";"Horne";"";"";"";"";"";2003;298;-0.43;-0.21019671;-0.21337714;0.003389831;0.21337714;238;-0.213171347;0.213171347;0.00425531914893617
"Aranoff & Tedeschi (1968) ";"Aranoff";"Tedeschi";"";"";"";"";"";1968;216;0;0;0;0.004694836;0;216;0;0;0.00469483568075117
"Baker & Rachlin (2001), exp 1 ";"Baker";"Rachlin";"";"";"";"";"";2001;48;0;0;0;0.022222222;0;48;0;0;0.0222222222222222
"Baker & Rachlin (2001), exp 2";"Baker";"Rachlin";"";"";"";"";"";2001;48;0;0;0;0.022222222;0;48;0;0;0.0222222222222222
"Baker & Rachlin (2001), exp 3 ";"Baker";"Rachlin";"";"";"";"";"";2001;48;0;0;0;0.022222222;0;48;0;0;0.0222222222222222
"Balliet (2009)";"Balliet";"";"";"";"";"";"";2009;55;-0.09;-0.044954507;-0.044984826;0.019230769;0.044984826;55;-0.044984826;0.044984826;0.0192307692307692
"Batson et al. (1995), exp 1";"Batson";"Batson";"Todd";"Brummett";"Shaw";"Aldeguer";"";1995;120;0;0;0;0.008547009;0;120;0;0;0.00854700854700855
"Batson et al. (1995), exp 2";"Batson";"Batson";"Todd";"Brummett";"Shaw";"Aldeguer";"";1995;45;0;0;0;0.023809524;0;45;0;0;0.0238095238095238
"Becker & Miles (1978)";"Becker";"Miles";"";"";"";"";"";1978;297;-0.87;-0.398893759;-0.42233267;0.003401361;0.42233267;297;-0.42233267;0.42233267;0.00340136054421769
"Bedell & Sistrunk (1973)";"Bedell";"Sistrunk";"";"";"";"";"";1973;60;0.7;0.330350425;0.343221555;0.01754386;-0.343221555;60;0.343221555;-0.343221555;0.0175438596491228
"Belianin & Novarese (2005)";"Belianin";"Novarese";"";"";"";"";"";2005;24;-1.9;-0.688749462;-0.845572697;0.047619048;0.845572697;24;-0.8449761;0.8449761;0.0476190476190476
"Belot et al. (2006)";"Belot";"Bhaskar";"van de Ven";"";"";"";"";2006;138;-0.43;-0.21019671;-0.21337714;0.007407407;0.21337714;138;-0.21337714;0.21337714;0.00740740740740741
"Belot et al. (2010)";"Belot";"Bhaskar";"van de Ven";"";"";"";"";2010;138;-0.33;-0.162798783;-0.164260339;0.007407407;0.164260339;138;-0.164260339;0.164260339;0.00740740740740741
"Bixenstine & Garebelein (1971) ";"Bixenstine";"Garebelein";"";"";"";"";"";1971;100;0;0;0;0.010309278;0;100;0;0;0.0103092783505155
"Bixenstine & O?eilly (1966)";"Bixenstine";"Oreilly";"";"";"";"";"";1966;80;0.54;0.260665852;0.266822667;0.012987013;-0.266822667;80;0.266822667;-0.266822667;0.012987012987013
"Bixenstine & Wilson (1963) ";"Bixenstine";"Wilson";"";"";"";"";"";1963;80;0;0;0;0.012987013;0;80;0;0;0.012987012987013
"Bixenstine et al. (1963)";"Bixenstine";"Potash";"Wilson";"";"";"";"";1963;48;0.05;0.024992191;0.024997397;0.022222222;-0.024997397;48;0.024997397;-0.024997397;0.0222222222222222
"Bixenstine et al. (1964)";"Bixenstine";"Chambers";"Wilson";"";"";"";"";1964;64;0.28;0.138647845;0.139546654;0.016393443;-0.139546654;64;0.139546654;-0.139546654;0.0163934426229508
"Black & Higbee (1973) ";"Black";"Higbee";"";"";"";"";"";1973;72;0;0;0;0.014492754;0;72;0;0;0.0144927536231884
"Bonacich (1972)";"Bonacich";"";"";"";"";"";"";1972;120;-0.3;-0.148340453;-0.14944312;0.008547009;0.14944312;120;-0.147216485;0.147216485;0.00854700854700855
"Boone et al. (1999) ";"Boone";"De Brabander";"van Witteloostuijn";"";"";"";"";1999;40;0;0;0;0.027027027;0;40;0;0;0.027027027027027
"Boone et al. (2010)";"Boone";"Declerck";"Kiyonari";"";"";"";"";2010;112;-0.13;-0.064863121;-0.064954316;0.009174312;0.064954316;322;-0.035014302;0.035014302;0.00313479623824451
"Brickman et al. (1979), exp 1";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;-0.08;-0.039968038;-0.039989341;0.025641026;0.039989341;42;-0.039989341;0.039989341;0.0256410256410256
"Brickman et al. (1979), exp 2";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;0.65;0.309086072;0.319534632;0.025641026;-0.319534632;42;0.319534632;-0.319534632;0.0256410256410256
"Brickman et al. (1979), exp 3";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;1.53;0.607597501;0.705104005;0.025641026;-0.705104005;42;0.705104005;-0.705104005;0.0256410256410256
"Brickman et al. (1979), exp 4";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;-0.94;-0.42536114;-0.454219359;0.025641026;0.454219359;42;-0.454219359;0.454219359;0.0256410256410256
"Brickman et al. (1979), exp 5";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;-1.53;-0.607597501;-0.705104005;0.025641026;0.705104005;42;-0.705104005;0.705104005;0.0256410256410256
"Brickman et al. (1979), exp 6";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;1.14;0.495203044;0.542930505;0.025641026;-0.542930505;42;0.542930505;-0.542930505;0.0256410256410256
"Brown & Stasser (2004)";"Brown";"Stasser";"";"";"";"";"";2004;41;-0.72;-0.338719468;-0.35264533;0.026315789;0.35264533;41;-0.35264533;0.35264533;0.0263157894736842
"Brown & Taylor (2000), exp 1";"Brown";"Taylor";"";"";"";"";"";2000;242;0.26;0.12891523;0.12963659;0.0041841;-0.12963659;242;0.12963659;-0.12963659;0.00418410041841004
"Brown & Taylor (2000), exp 2";"Brown";"Taylor";"";"";"";"";"";2000;242;0.33;0.162798783;0.164260339;0.0041841;-0.164260339;242;0.164260339;-0.164260339;0.00418410041841004
"Brown (2006)";"Brown";"";"";"";"";"";"";2006;61;-0.2;-0.099503719;-0.099834079;0.017241379;0.099834079;61;-0.099834079;0.099834079;0.0172413793103448
"Brown-Kruse & Hummels (1993)";"Brownkruse";"Hummels";"";"";"";"";"";1993;64;0.5;0.242535625;0.247466462;0.016393443;-0.247466462;64;0.247466462;-0.247466462;0.0163934426229508
"Buchan et al. (2009)";"Buchan";"Grimalda";"Wilson";"Brewer";"Fatas";"Foddy";"";2009;1029;-0.04;-0.019996001;-0.019998667;0.000974659;0.019998667;1029;-0.019998667;0.019998667;0.000974658869395711
"Cadsby & Maynes (1998)";"Cadsby";"Maynes";"";"";"";"";"";1998;220;-0.23;-0.114247023;-0.114748018;0.004608295;0.114748018;220;-0.114748018;0.114748018;0.00460829493087558
"Cadsby et al. (2007)";"Cadsby";"Hamaguchi";"Kawagoe";"Maynes";"Song";"";"";2007;160;-0.14;-0.069829128;-0.069942959;0.006369427;0.069942959;160;-0.069942959;0.069942959;0.00636942675159236
"Caldwell (1976) ";"Caldwell";"";"";"";"";"";"";1976;130;0;0;0;0.007874016;0;130;0;0;0.0078740157480315
"Campbell et al. (2005), exp 1";"Campbell";"Bush";"Brunell";"Shelton";"";"";"";2005;232;-0.36;-0.177152998;-0.179041904;0.004366812;0.179041904;232;-0.179041904;0.179041904;0.00436681222707424
"Campbell et al. (2005), exp 2";"Campbell";"Bush";"Brunell";"Shelton";"";"";"";2005;166;-0.32;-0.157990501;-0.15932508;0.006134969;0.15932508;166;-0.15932508;0.15932508;0.00613496932515337
"Carment (1974)";"Carment";"";"";"";"";"";"";1974;66;0.31;0.153170954;0.15438597;0.015873016;-0.15438597;66;0.15438597;-0.15438597;0.0158730158730159
"Charness & Rustichini (2010), exp 1";"Charness";"Rustichini";"";"";"";"";"";2010;160;-0.01;-0.004999938;-0.004999979;0.006369427;0.004999979;160;-0.004999979;0.004999979;0.00636942675159236
"Charness & Rustichini (2010), exp 2";"Charness";"Rustichini";"";"";"";"";"";2010;74;-0.23;-0.114247023;-0.114748018;0.014084507;0.114748018;74;-0.114748018;0.114748018;0.0140845070422535
"Clark & Sefton (2001) ";"Clark";"Sefton";"";"";"";"";"";2001;120;0;0;0;0.008547009;0;120;0;0;0.00854700854700855
"Clark (1983), exp 1";"Clark";"";"";"";"";"";"";1983;40;-0.96;-0.432731068;-0.46325212;0.027027027;0.46325212;40;-0.46325212;0.46325212;0.027027027027027
"Clark (1983), exp 2";"Clark";"";"";"";"";"";"";1983;40;0.7;0.330350425;0.343221555;0.027027027;-0.343221555;40;0.343221555;-0.343221555;0.027027027027027
"Cohen et al. (2010), exp 1";"Cohen";"Wildschut";"Insko";"";"";"";"";2010;172;-0.02;-0.0099995;-0.009999833;0.00591716;0.009999833;172;-0.009999833;0.009999833;0.00591715976331361
"Cohen et al. (2010), exp 2";"Cohen";"Wildschut";"Insko";"";"";"";"";2010;130;0;0;0;0.007874016;0;130;0;0;0.0078740157480315
"Conrath (1972)";"Conrath";"";"";"";"";"";"";1972;84;-0.1;-0.049937617;-0.04997919;0.012345679;0.04997919;84;-0.04997919;0.04997919;0.0123456790123457
"Corfman & Lehmann (1994)";"Corfman";"Lehmann";"";"";"";"";"";1994;227;-0.47;-0.228768027;-0.23288907;0.004464286;0.23288907;227;-0.23288907;0.23288907;0.00446428571428571
"Croson et al. (2008) ";"Croson";"Marks";"Snyder";"";"";"";"";2008;150;0;0;0;0.006802721;0;150;0;0;0.00680272108843537
"Crowne (1966)";"Crowne";"";"";"";"";"";"";1966;34;0.8;0.371390676;0.39003532;0.032258065;-0.39003532;34;0.39003532;-0.39003532;0.032258064516129
"Dawes et al. (1977), exp 1";"Dawes";"McTavish";"Shaklee";"";"";"";"";1977;284;-0.17;-0.084694591;-0.084897977;0.003558719;0.084897977;284;-0.084897977;0.084897977;0.00355871886120996
"Dawes et al. (1977), exp 2";"Dawes";"McTavish";"Shaklee";"";"";"";"";1977;160;-0.3;-0.148340453;-0.14944312;0.006369427;0.14944312;160;-0.14944312;0.14944312;0.00636942675159236
"De Cremer & Van Dijk (2009), exp 1";"De Cremer";"Van Dijk";"";"";"";"";"";2009;148;0;0;0;0.006896552;0;148;0;0;0.00689655172413793
"De Cremer & Van Dijk (2009), exp 2";"De Cremer";"Van Dijk";"";"";"";"";"";2009;114;0;0;0;0.009009009;0;114;0;0;0.00900900900900901
"De Cremer & Van Dijk (2009), exp 3";"De Cremer";"Van Dijk";"";"";"";"";"";2009;110;0;0;0;0.009345794;0;110;0;0;0.00934579439252336
"Declerck et al. (2010), exp 1";"Declerck";"Boone";"Kiyonari";"";"";"";"";2010;131;-0.1;-0.049937617;-0.04997919;0.0078125;0.04997919;131;-0.04997919;0.04997919;0.0078125
"Declerck et al. (2010), exp 2";"Declerck";"Boone";"Kiyonari";"";"";"";"";2010;128;-0.15;-0.074789948;-0.074929865;0.008;0.074929865;128;-0.074929865;0.074929865;0.008
"Dolbear et al. (1969)";"Dolbear";"Lave";"Bowman";"Lieberman";"Prescott";"Rueter";"Sherman";1969;46;0;0;0;0.023255814;0;46;0;0;0.0232558139534884
"Drouvelis et al. (2010)";"Drouvelis";"Metcalfe";"Powdthavee";"";"";"";"";2010;54;-0.55;-0.265156483;-0.271646761;0.019607843;0.271646761;54;-0.271646761;0.271646761;0.0196078431372549
"Eek & Biel (2003)";"Eek";"Biel";"";"";"";"";"";2003;68;0;0;0;0.015384615;0;68;0;0;0.0153846153846154
"Enzle et al. (1992)";"Enzle";"Harvey";"Wright";"";"";"";"";1992;134;0;0;0;0.007633588;0;134;0;0;0.00763358778625954
