"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"d";"vd";"vg";"id"
"Ahmed (2008)";"Ahmed";"";"";"";"";"";"";2008;180;-0.21;-0.210889830508475;0.0222222218832913;0.0220350882161297;4
"Alcock & Mansell (1977)";"Alcock";"Mansell";"";"";"";"";"";1977;60;-0.11;-0.111447368421053;0.0666666589996824;0.0649463016330183;4
"Andersen et al. (2008), exp 1";"Andersen";"Bulte";"Gneezy";"List";"";"";"";2008;80;-0.2;-0.201948051948052;0.0499999920345685;0.0490400145197766;4
"Andersen et al. (2008), exp 2";"Andersen";"Bulte";"Gneezy";"List";"";"";"";2008;51;-0.61;-0.61953125;0.0784309186772146;0.0760362231720405;4
"Andersen et al. (2008), exp 3";"Andersen";"Bulte";"Gneezy";"List";"";"";"";2008;61;-0.21;-0.212715517241379;0.0655737443479969;0.0639102076194945;4
"Ando (1999) ";"Ando";"";"";"";"";"";"";1999;36;0;0;0.111111111111111;0.106227709190672;4
"Andreoni & Petrie (2008)";"Andreoni";"Petrie";"";"";"";"";"";2008;80;0.29;0.292824675324675;0.0499999832526832;0.0490400059064996;4
"Anthony & Horne (2003)";"Anthony";"Horne";"";"";"";"";"";2003;298;-0.43;-0.431093220338983;0.013422818603422;0.0133548263854913;4
"Aranoff & Tedeschi (1968) ";"Aranoff";"Tedeschi";"";"";"";"";"";1968;216;0;0;0.0185185185185185;0.0183887919929779;4
"Baker & Rachlin (2001), exp 1 ";"Baker";"Rachlin";"";"";"";"";"";2001;48;0;0;0.0833333333333333;0.0806234883095942;4
"Baker & Rachlin (2001), exp 2";"Baker";"Rachlin";"";"";"";"";"";2001;48;0;0;0.0833333333333333;0.0806234883095942;4
"Baker & Rachlin (2001), exp 3 ";"Baker";"Rachlin";"";"";"";"";"";2001;48;0;0;0.0833333333333333;0.0806234883095942;4
"Balliet (2009)";"Balliet";"";"";"";"";"";"";2009;55;-0.09;-0.0912980769230769;0.0727272654400433;0.0706738934884219;4
"Batson et al. (1995), exp 1";"Batson";"Batson";"Todd";"Brummett";"Shaw";"Aldeguer";"";1995;120;0;0;0.0333333333333333;0.032910057203132;4
"Batson et al. (1995), exp 2";"Batson";"Batson";"Todd";"Brummett";"Shaw";"Aldeguer";"";1995;45;0;0;0.0888888888888889;0.0857973393522793;4
"Becker & Miles (1978)";"Becker";"Miles";"";"";"";"";"";1978;297;-0.87;-0.872219387755102;0.0134680126858174;0.0133995603814427;4
"Bedell & Sistrunk (1973)";"Bedell";"Sistrunk";"";"";"";"";"";1973;60;0.7;0.709210526315789;0.0666663561868962;0.0649460066344261;4
"Belianin & Novarese (2005)";"Belianin";"Novarese";"";"";"";"";"";2005;24;-1.9;-1.96785714285714;0.166573343619909;0.155283592625456;4
"Belot et al. (2006)";"Belot";"Bhaskar";"van de Ven";"";"";"";"";2006;138;-0.43;-0.432388888888889;0.0289855031223391;0.0286661060762427;4
"Belot et al. (2010)";"Belot";"Bhaskar";"van de Ven";"";"";"";"";2010;138;-0.33;-0.331833333333333;0.0289855048174545;0.0286661077526793;4
"Bixenstine & Garebelein (1971) ";"Bixenstine";"Garebelein";"";"";"";"";"";1971;100;0;0;0.04;0.0393885440309783;4
"Bixenstine & O?eilly (1966)";"Bixenstine";"Oreilly";"";"";"";"";"";1966;80;0.54;0.54525974025974;0.0499999419320627;0.0490399653792164;4
"Bixenstine & Wilson (1963) ";"Bixenstine";"Wilson";"";"";"";"";"";1963;80;0;0;0.05;0.0490400223322753;4
"Bixenstine et al. (1963)";"Bixenstine";"Potash";"Wilson";"";"";"";"";1963;48;0.05;0.0508333333333333;0.083333329439098;0.0806234845419921;4
"Bixenstine et al. (1964)";"Bixenstine";"Chambers";"Wilson";"";"";"";"";1964;64;0.28;0.28344262295082;0.0624999616910595;0.0609909639436627;4
"Black & Higbee (1973) ";"Black";"Higbee";"";"";"";"";"";1973;72;0;0;0.0555555555555556;0.0543672357754911;4
"Bonacich (1972)";"Bonacich";"";"";"";"";"";"";1972;120;-0.3;-0.301923076923077;0.0333333298164531;0.0329100537309101;4
"Boone et al. (1999) ";"Boone";"De Brabander";"van Witteloostuijn";"";"";"";"";1999;40;0;0;0.1;0.0960659620192097;4
"Boone et al. (2010)";"Boone";"Declerck";"Kiyonari";"";"";"";"";2010;112;-0.13;-0.130894495412844;0.0357142848432005;0.0352278303431024;4
"Brickman et al. (1979), exp 1";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;-0.08;-0.0815384615384615;0.0952380781451157;0.0916780930239917;4
