study;a1;a2;a3;a4;a5;a6;a7;yop;n;g;d;vd;vg;id;nnew;effest.exp;effestnew.exp
Ahmed (2008);Ahmed;;;;;;;2008;180;-0.21;-0.210889831;0.022222222;0.022035088;4;180;-0.21;-0.21
Alcock & Mansell (1977);Alcock;Mansell;;;;;;1977;60;-0.11;-0.111447368;0.066666659;0.064946302;4;60;-0.11;-0.11
Andersen et al. (2008), exp 1;Andersen;Bulte;Gneezy;List;;;;2008;80;-0.2;-0.201948052;0.049999992;0.049040015;4;80;-0.2;-0.2
Andersen et al. (2008), exp 2;Andersen;Bulte;Gneezy;List;;;;2008;51;-0.61;-0.61953125;0.078430919;0.076036223;4;51;-0.61;-0.61
Andersen et al. (2008), exp 3;Andersen;Bulte;Gneezy;List;;;;2008;61;-0.21;-0.212715517;0.065573744;0.063910208;4;61;-0.21;-0.21
Ando (1999) ;Ando;;;;;;;1999;36;0;0;0.111111111;0.106227709;4;36;0;0
Andreoni & Petrie (2008);Andreoni;Petrie;;;;;;2008;80;0.29;0.292824675;0.049999983;0.049040006;4;80;0.29;0.29
Anthony & Horne (2003);Anthony;Horne;;;;;;2003;298;-0.43;-0.43109322;0.013422819;0.013354826;4;238;-0.43;-0.428212381
Aranoff & Tedeschi (1968) ;Aranoff;Tedeschi;;;;;;1968;216;0;0;0.018518519;0.018388792;4;216;0;0
Baker & Rachlin (2001), exp 1 ;Baker;Rachlin;;;;;;2001;48;0;0;0.083333333;0.080623488;4;48;0;0
Baker & Rachlin (2001), exp 2;Baker;Rachlin;;;;;;2001;48;0;0;0.083333333;0.080623488;4;48;0;0
Baker & Rachlin (2001), exp 3 ;Baker;Rachlin;;;;;;2001;48;0;0;0.083333333;0.080623488;4;48;0;0
Balliet (2009);Balliet;;;;;;;2009;55;-0.09;-0.091298077;0.072727265;0.070673893;4;55;-0.09;-0.09
Batson et al. (1995), exp 1;Batson;Batson;Todd;Brummett;Shaw;Aldeguer;;1995;120;0;0;0.033333333;0.032910057;4;120;0;0
Batson et al. (1995), exp 2;Batson;Batson;Todd;Brummett;Shaw;Aldeguer;;1995;45;0;0;0.088888889;0.085797339;4;45;0;0
Becker & Miles (1978);Becker;Miles;;;;;;1978;297;-0.87;-0.872219388;0.013468013;0.01339956;4;297;-0.87;-0.87
Bedell & Sistrunk (1973);Bedell;Sistrunk;;;;;;1973;60;0.7;0.709210526;0.066666356;0.064946007;4;60;0.7;0.7
Belianin & Novarese (2005);Belianin;Novarese;;;;;;2005;24;-1.9;-1.967857143;0.166573344;0.155283593;4;24;-1.9;-1.832894049
Belot et al. (2006);Belot;Bhaskar;van de Ven;;;;;2006;138;-0.43;-0.432388889;0.028985503;0.028666106;4;138;-0.43;-0.43
Belot et al. (2010);Belot;Bhaskar;van de Ven;;;;;2010;138;-0.33;-0.331833333;0.028985505;0.028666108;4;138;-0.33;-0.33
Bixenstine & Garebelein (1971) ;Bixenstine;Garebelein;;;;;;1971;100;0;0;0.04;0.039388544;4;100;0;0
Bixenstine & O?eilly (1966);Bixenstine;Oreilly;;;;;;1966;80;0.54;0.54525974;0.049999942;0.049039965;4;80;0.54;0.54
Bixenstine & Wilson (1963) ;Bixenstine;Wilson;;;;;;1963;80;0;0;0.05;0.049040022;4;80;0;0
Bixenstine et al. (1963);Bixenstine;Potash;Wilson;;;;;1963;48;0.05;0.050833333;0.083333329;0.080623485;4;48;0.05;0.05
Bixenstine et al. (1964);Bixenstine;Chambers;Wilson;;;;;1964;64;0.28;0.283442623;0.062499962;0.060990964;4;64;0.28;0.28
Black & Higbee (1973) ;Black;Higbee;;;;;;1973;72;0;0;0.055555556;0.054367236;4;72;0;0
Bonacich (1972);Bonacich;;;;;;;1972;120;-0.3;-0.301923077;0.03333333;0.032910054;4;120;-0.3;-0.295634348
Boone et al. (1999) ;Boone;De Brabander;van Witteloostuijn;;;;;1999;40;0;0;0.1;0.096065962;4;40;0;0
Boone et al. (2010);Boone;Declerck;Kiyonari;;;;;2010;112;-0.13;-0.130894495;0.035714285;0.03522783;4;322;-0.13;-0.069878623
Brickman et al. (1979), exp 1;Brickman;Becker;Castle;;;;;1979;42;-0.08;-0.081538462;0.095238078;0.091678093;4;42;-0.08;-0.08
Brickman et al. (1979), exp 2;Brickman;Becker;Castle;;;;;1979;42;0.65;0.6625;0.095236967;0.091677023;4;42;0.65;0.65
Brickman et al. (1979), exp 3;Brickman;Becker;Castle;;;;;1979;42;1.53;1.559423077;0.095231844;0.091672092;4;42;1.53;1.53
Brickman et al. (1979), exp 4;Brickman;Becker;Castle;;;;;1979;42;-0.94;-0.958076923;0.095235735;0.091675838;4;42;-0.94;-0.94
Brickman et al. (1979), exp 5;Brickman;Becker;Castle;;;;;1979;42;-1.53;-1.559423077;0.095231844;0.091672092;4;42;-1.53;-1.53
Brickman et al. (1979), exp 6;Brickman;Becker;Castle;;;;;1979;42;1.14;1.161923077;0.095234624;0.091674768;4;42;1.14;1.14
Brown & Stasser (2004);Brown;Stasser;;;;;;2004;41;-0.72;-0.734210526;0.097559449;0.093819501;4;41;-0.72;-0.72
Brown & Taylor (2000), exp 1;Brown;Taylor;;;;;;2000;242;0.26;0.2608159;0.016528925;0.016425674;4;242;0.26;0.26
Brown & Taylor (2000), exp 2;Brown;Taylor;;;;;;2000;242;0.33;0.331035565;0.016528925;0.016425674;4;242;0.33;0.33
Brown (2006);Brown;;;;;;;2006;61;-0.2;-0.202586207;0.065573747;0.06391021;4;61;-0.2;-0.2
Brown-Kruse & Hummels (1993);Brownkruse;Hummels;;;;;;1993;64;0.5;0.506147541;0.062499878;0.060990882;4;64;0.5;0.5
Buchan et al. (2009);Buchan;Grimalda;Wilson;Brewer;Fatas;Foddy;;2009;1029;-0.04;-0.04002924;0.003887269;0.003881592;4;1029;-0.04;-0.04
Cadsby & Maynes (1998);Cadsby;Maynes;;;;;;1998;220;-0.23;-0.230794931;0.018181818;0.018056786;4;220;-0.23;-0.23
