study;n;g;pub;type;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Anthony & Horne (2003);298;-0.43;0;o;-0.43109322;0.013422819;0.013354826;-0.43;-0.43;-0.428212381;-0.428212381
Belianin & Novarese (2005);24;-1.9;1;o;-1.967857143;0.166573344;0.155283593;-1.9;-1.9;-1.832894049;-1.832894049
Bonacich (1972);120;-0.3;0;r;-0.301923077;0.03333333;0.032910054;-0.3;-0.3;-0.295634348;-0.295634348
Boone et al. (2010);112;-0.13;0;r;-0.130894495;0.035714285;0.03522783;-0.13;-0.13;-0.069878623;-0.069878623
Corfman & Lehmann (1994);227;-0.47;0;o;-0.471573661;0.017621145;0.017503736;-0.47;-0.47;0.471094714;0.471094714
Hardy & van Vugt (2006);62;0.49;0;o;0.496228814;0.064515996;0.062906512;0.49;0.49;0.466284429;0.466284429
Hemesath & Pomponio (1998);30;-0.59;0;r;-0.606388889;0.133329702;0.126220083;-0.59;-0.59;-0.582658375;-0.582658375
Hottes & Kahn (1974);60;0.86;0;o;0.871315789;0.066666198;0.064945853;0.86;0.86;0.79941959;0.79941959
Kurzban & Houser (2001);72;0.47;0;o;0.475108696;0.055555488;0.05436717;0.47;0.47;0.466197081;0.466197081
Kuwabara (2005);122;0.11;0;r;0.110693277;0.032786885;0.032377479;0.11;0.11;0.099090936;0.099090936
Lindskold et al. (1977), exp 1;54;-0.31;0;r;-0.314558824;0.074073981;0.071942468;-0.31;-0.31;-0.536542194;-0.536542194
Lindskold et al. (1977), exp 3;168;0;0;r;0;0.023809524;0.02359454;0;0;0;0
Mason et al. (1991);82;-0.23;0;r;-0.232183544;0.048780478;0.047867291;-0.23;-0.23;-0.229140648;-0.229140648
McCallum et al. (1985), exp 2;124;0;0;r;0;0.032258065;0.031861859;0;0;0;0
Miller & Pyke (1973);82;-0.6;0;o;-0.605696203;0.048780423;0.047867237;-0.6;-0.6;-0.596237397;-0.596237397
Oskamp & Perlaman (1965);32;1.18;0;o;1.210517241;0.124988821;0.1187663;1.18;1.18;1.152871963;1.152871963
Sell (1997), exp 2;83;-0.45;0;r;-0.45421875;0.048192736;0.047301673;-0.45;-0.45;-0.44170647;-0.44170647
Sell (1997), exp 3;79;0.47;0;o;0.474638158;0.050632865;0.049648133;0.47;0.47;0.466242698;0.466242698
Sell et al. (1993), exp 3;25;0.52;0;r;0.537727273;0.159994078;0.149618904;0.52;0.52;0.500185426;0.500185426
Shinada & Yamagishi (2007), exp 2;144;0;0;r;0;0.027777778;0.027484611;0;0;0;0
Smith et al. (1975);96;-0.5;0;o;-0.504032258;0.041666643;0.041002643;-0.5;-0.5;-0.5;-0.5
