"study";"n";"g";"pub";"type";"d";"vd";"vg"
"Anthony & Horne (2003)";298;-0.43;0;"o";-0.431093220338983;0.013422818603422;0.0133548263854913
"Belianin & Novarese (2005)";24;-1.9;1;"o";-1.96785714285714;0.166573343619909;0.155283592625456
"Bonacich (1972)";120;-0.3;0;"r";-0.301923076923077;0.0333333298164531;0.0329100537309101
"Boone et al. (2010)";112;-0.13;0;"r";-0.130894495412844;0.0357142848432005;0.0352278303431024
"Corfman & Lehmann (1994)";227;-0.47;0;"o";-0.471573660714286;0.0176211447044326;0.0175037359605269
"Hardy & van Vugt (2006)";62;0.49;0;"o";0.496228813559322;0.0645159957150262;0.0629065124445318
"Hemesath & Pomponio (1998)";30;-0.59;0;"r";-0.606388888888889;0.133329701753389;0.126220082887065
"Hottes & Kahn (1974)";60;0.86;0;"o";0.871315789473684;0.0666661980334147;0.0649458525621526
"Kurzban & Houser (2001)";72;0.47;0;"o";0.475108695652174;0.0555554883592441;0.0543671700164923
"Kuwabara (2005)";122;0.11;0;"r";0.110693277310924;0.0327868848034221;0.0323774792265557
"Lindskold et al. (1977), exp 1";54;-0.31;0;"r";-0.314558823529412;0.0740739809808341;0.0719424675604656
"Lindskold et al. (1977), exp 3";168;0;0;"r";0;0.0238095238095238;0.0235945404963238
"Mason et al. (1991)";82;-0.23;0;"r";-0.232183544303797;0.0487804782659985;0.0478672913761612
"McCallum et al. (1985), exp 2";124;0;0;"r";0;0.032258064516129;0.0318618586800565
"Miller & Pyke (1973)";82;-0.6;0;"o";-0.605696202531646;0.0487804228900814;0.0478672370368998
"Oskamp & Perlaman (1965)";32;1.18;0;"o";1.21051724137931;0.124988821251333;0.118766300314804
"Sell (1997), exp 2";83;-0.45;0;"r";-0.45421875;0.0481927363061118;0.0473016725718242
"Sell (1997), exp 3";79;0.47;0;"o";0.474638157894737;0.0506328651216566;0.0496481327449948
"Sell et al. (1993), exp 3";25;0.52;0;"r";0.537727272727273;0.159994078414471;0.149618903905527
"Shinada & Yamagishi (2007), exp 2";144;0;0;"r";0;0.0277777777777778;0.0274846106709716
"Smith et al. (1975)";96;-0.5;0;"o";-0.504032258064516;0.0416666427378364;0.0410026431191662
