"study";"n";"d";"pub";"type";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"newvz";"vd"
"Anthony & Horne (2003)";298;-0.43;0;"Outlier";-0.210196709523022;-0.213377140086069;0.00338983050847458;0.213377140086069;238;-0.213171347;0.213171347;0.000205794;0;0;60;0.00425531914893617;0.0137330536912752
"Belianin & Novarese (2005)";24;-1.9;1;"Outlier";-0.688749461914693;-0.845572697039727;0.0476190476190476;0.845572697039727;24;-0.8449761;0.8449761;0.000596597;0;0;0;0.0476190476190476;0.241875
"Bonacich (1972)";120;-0.3;0;"Random";-0.148340452930245;-0.149443120184958;0.00854700854700855;0.149443120184958;120;-0.147216485;0.147216485;0.002226635;0;0;0;0.00854700854700855;0.0337083333333333
"Boone et al. (2010)";112;-0.13;0;"Random";-0.0648631210826801;-0.0649543159702414;0.00917431192660551;0.0649543159702414;322;-0.035014302;0.035014302;0.029940014;1;3;-210;0.00313479623824451;0.0357897321428571
"Corfman & Lehmann (1994)";227;-0.47;0;"Outlier";-0.228768026856;-0.232889070427235;0.00446428571428571;0.232889070427235;227;-0.23288907;0.23288907;2.78e-16;0;0;0;0.00446428571428571;0.0181077092511013
"Hardy & van Vugt (2006)";62;0.49;0;"Outlier";0.237962230135701;0.242612911397075;0.0169491525423729;-0.242612911397075;66;0.233676909;-0.233676909;-0.008936002;0;0;-4;0.0158730158730159;0.0664524193548387
"Hemesath & Pomponio (1998)";30;-0.59;0;"Random";-0.282945147243684;-0.290880634684532;0.037037037037037;0.290880634684532;30;-0.295119059;0.295119059;-0.004238424;0;0;0;0.037037037037037;0.139135
"Hottes & Kahn (1974)";60;0.86;0;"Outlier";0.395027750659415;0.417743499441563;0.0175438596491228;-0.417743499441563;60;0.394645083;-0.394645083;-0.023098416;1;1;0;0.0175438596491228;0.07283
"Kurzban & Houser (2001)";72;0.47;0;"Outlier";0.228768026856;0.232889070427235;0.0144927536231884;-0.232889070427235;57;0.234189467;-0.234189467;0.001300396;0;0;15;0.0185185185185185;0.0570895833333333
"Kuwabara (2005)";122;0.11;0;"Random";0.0549170007571355;0.0549723085118352;0.00840336134453781;-0.0549723085118352;122;0.049811151;-0.049811151;-0.005161158;0;3;0;0.00840336134453781;0.0328364754098361
"Lindskold et al. (1977), exp 1";54;-0.31;0;"Random";-0.153170954413191;-0.154385969709221;0.0196078431372549;0.154385969709221;64;-0.26833762;0.26833762;-0.11395165;3;1;-10;0.0163934426229508;0.0749638888888889
"Lindskold et al. (1977), exp 3";168;0;0;"Random";0;0;0.00606060606060606;0;168;0;0;0;0;0;0;0.00606060606060606;0.0238095238095238
"Mason et al. (1991)";82;-0.23;0;"Random";-0.114247022914439;-0.114748017581985;0.0126582278481013;0.114748017581985;82;-0.109471406;0.109471406;0.005276611;0;0;0;0.0126582278481013;0.0491030487804878
"McCallum et al. (1985), exp 2";124;0;0;"Random";0;0;0.00826446280991736;0;124;0;0;0;0;0;0;0.00826446280991736;0.032258064516129
"Miller & Pyke (1973)";82;-0.6;0;"Outlier";-0.287347885566345;-0.295673047563422;0.0126582278481013;0.295673047563422;81;-0.296066922;0.296066922;-0.000393875;0;0;1;0.0128205128205128;0.0509756097560976
"Oskamp & Perlaman (1965)";32;1.18;0;"Outlier";0.508148861978286;0.560231076410928;0.0344827586206897;-0.560231076410928;32;0.561388117;-0.561388117;0.001157041;0;0;0;0.0344827586206897;0.14675625
"Sell (1997), exp 2";83;-0.45;0;"Random";-0.219512195121951;-0.22314355131421;0.0125;0.22314355131421;83;-0.221101684;0.221101684;0.002041867;0;0;0;0.0125;0.0494126506024096
"Sell (1997), exp 3";79;0.47;0;"Outlier";0.228768026856;0.232889070427235;0.0131578947368421;-0.232889070427235;79;0.233281392;-0.233281392;0.000392321;0;0;0;0.0131578947368421;0.0520310126582278
"Sell et al. (1993), exp 3";25;0.52;0;"Random";0.251633851764951;0.257156348513015;0.0454545454545455;-0.257156348513015;25;0.255618785;-0.255618785;-0.001537563;0;0;0;0.0454545454545455;0.165408
"Shinada & Yamagishi (2007), exp 2";144;0;0;"Random";0;0;0.00709219858156028;0;144;0;0;0;0;0;0;0.00709219858156028;0.0277777777777778
"Smith et al. (1975)";96;-0.5;0;"Outlier";-0.242535625036333;-0.247466461547263;0.010752688172043;0.247466461547263;96;-0.247466462;0.247466462;0;0;2;0;0.010752688172043;0.04296875
