"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"n1";"n2";"yop";"n";"d";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz";"vd"
"Banks (1998)";"Banks";"";"";"";"";"";"";15;13;1998;28;0.04;0.0199960011996001;0.0199986669066095;0.04;0.0199986669066095;28;0.019998667;0.019998667;0.04;0.142885714285714
"Banks, Hogue, Timberlake & Liddle (1996)";"Banks";"Hogue";"Timberlake";"Liddle";"";"";"";33;31;1996;64;0.06;0.029986509105671;0.0299955018215243;0.0163934426229508;0.0299955018215243;64;-0.022076464;-0.022076464;0.0163934426229508;0.062528125
"Bass (2000) ";"Bass";"";"";"";"";"";"";6;7;2000;13;0.67;0.317649722808369;0.329030893322087;0.1;0.329030893322087;13;0.329030893;0.329030893;0.1;0.324957692307692
"Bradley et al. (2006) ";"Bradley";"Couchman";"Perlesz";"Nguyen";"Singh";"Riess";"";25;25;2006;50;0.32;0.157990501106673;0.159325079865316;0.0212765957446809;0.159325079865316;50;-0.004738509;-0.004738509;0.0212765957446809;0.081024
"Costantino & Malgady (1994) ";"Costantino";"Malgady";"";"";"";"";"";45;45;1994;90;0.23;0.114247022914439;0.114748017581985;0.0114942528735632;0.114748017581985;90;0.114748018;0.114748018;0.0114942528735632;0.0447383333333333
"Costantino, Malgady, & Rogler (1986), exp 1";"Costantino";"Malgady";"Rogler";"";"";"";"";54;54;1986;108;0.68;0.321902733238702;0.333768351645882;0.00952380952380952;0.333768351645882;108;-0.023757936;-0.023757936;0.00952380952380952;0.0391777777777778
"Costantino, Malgady, & Rogler (1986), exp 2";"Costantino";"Malgady";"Rogler";"";"";"";"";54;54;1986;108;0.08;0.0399680383488716;0.039989341006027;0.00952380952380952;0.039989341006027;108;0.039989341;0.039989341;0.00952380952380952;0.0370666666666667
"Feske (2008)";"Feske";"";"";"";"";"";"";12;9;2008;21;0.91;0.414145802487212;0.44060500286291;0.0555555555555556;0.44060500286291;21;0.015516814;0.015516814;0.0555555555555556;0.210192857142857
"Flicker (2008) ";"Flicker";"";"";"";"";"";"";24;23;2008;47;0.48;0.233372952475324;0.2377537491524;0.0227272727272727;0.2377537491524;47;0.237753749;0.237753749;0.0227272727272727;0.0875574468085106
"Grodnitzky (1993) ";"Grodnitzsky";"";"";"";"";"";"";13;15;1993;28;0.17;0.0846945914398115;0.0848979771881698;0.04;0.0848979771881698;28;0.084897977;0.084897977;0.04;0.143373214285714
"Huey & Pan (2006) ";"Huey";"Pan";"";"";"";"";"";10;10;2006;20;0.93;0.421644063169986;0.449689892515991;0.0588235294117647;0.449689892515991;9;-0.051969057;-0.051969057;0.166666666666667;0.2216225
"Kohn, Oden, Munoz, Robinson, & Leavitt (2002) ";"Kohn";"Oden";"Munoz";"Robinson";"Leavitt";"";"";10;8;2002;18;0.21;0.104425930003996;0.104808013476227;0.0666666666666667;0.104808013476227;18;0;0;0.0666666666666667;0.223447222222222
"Mausbach (2008) ";"Mausbach";"";"";"";"";"";"";15;21;2008;36;0.58;0.278524450245832;0.286081714574482;0.0303030303030303;0.286081714574482;36;0.286081715;0.286081715;0.0303030303030303;0.115783333333333
"McCabe & Yeh (2009), exp 1";"McCabe";"Yeh";"";"";"";"";"";19;21;2009;40;0.26;0.128915230254621;0.12963659033633;0.027027027027027;0.12963659033633;40;-0.002637728;-0.002637728;0.027027027027027;0.100845
"McCabe & Yeh (2009), exp 2";"McCabe";"Yeh";"";"";"";"";"";18;21;2009;39;0.41;0.200823620215616;0.203590639225979;0.0277777777777778;0.203590639225979;39;0.186280165;0.186280165;0.0277777777777778;0.104719230769231
"Patterson et al. (2005) ";"Patterson";"Bucardo";"McKibbin";"Mausbach";"Moore";"Barrio";"Jeste";8;18;2005;26;1.04;0.461352736641989;0.499028444456403;0.0434782608695652;0.499028444456403;26;0.499028444;0.499028444;0.0434782608695652;0.174646153846154
"Rossello, Bernal & Rivera-Medina  (1999)";"Rossello";"Bernal";"Rivera-Medina";"";"";"";"";22;19;1999;41;0.53;0.256158238487723;0.261992499538448;0.0263157894736842;0.261992499538448;41;0;0;0.0263157894736842;0.100986585365854
"Schwarz (1989) ";"Schwarz";"";"";"";"";"";"";27;26;1989;53;0.07;0.0349785821756186;0.0349928581029374;0.02;0.0349928581029374;53;0.034992858;0.034992858;0.02;0.0755179245283019
"Shin (2004) ";"Shin";"";"";"";"";"";"";24;24;2004;48;0.66;0.313377454203902;0.324286295137463;0.0222222222222222;0.324286295137463;48;0.561787324;0.561787324;0.0222222222222222;0.0878708333333333
"Szapocznik et al. (1986) ";"Szapocznik";"Rio";"Perez-Vidal";"Kurtines";"Hervis";"Santisteban";"";15;16;1996;31;0.31;0.153170954413191;0.154385969709221;0.0357142857142857;0.154385969709221;31;0.250120085;0.250120085;0.0357142857142857;0.130582258064516
"Tom (1989)";"Tom";"";"";"";"";"";"";12;12;1989;24;0.46;0.224147692921427;0.228018971902582;0.0476190476190476;0.228018971902582;24;0.228018972;0.228018972;0.0476190476190476;0.171075
