study;a1;a2;a3;a4;a5;a6;a7;n1;n2;yop;n;g;d;vd;vg;id;nnew;effest.exp;effestnew.exp;ncnew;ntnew
Banks (1998);Banks;;;;;;;15;13;1998;28;0.04;0.0412;0.142857121;0.134656538;5;28;0.04;0.04;15;13
Banks, Hogue, Timberlake & Liddle (1996);Banks;Hogue;Timberlake;Liddle;;;;33;31;1996;64;0.06;0.060737705;0.062499998;0.060991;5;64;0.06;0.015653519;33;31
Bass (2000) ;Bass;;;;;;;6;7;2000;13;0.67;0.72025;0.30754707;0.26613051;5;13;0.67;0.67;6;7
Bradley et al. (2006) ;Bradley;Couchman;Perlesz;Nguyen;Singh;Riess;;25;25;2006;50;0.32;0.325106383;0.079999865;0.077506516;5;50;0.32;0.308843197;25;25
Costantino & Malgady (1994) ;Costantino;Malgady;;;;;;45;45;1994;90;0.23;0.231982759;0.044444438;0.043687951;5;90;0.23;0.23;45;45
Costantino, Malgady, & Rogler (1986), exp 1;Costantino;Malgady;Rogler;;;;;54;54;1986;108;0.68;0.684857143;0.037037009;0.036513525;5;108;0.68;0.63;54;54
Costantino, Malgady, & Rogler (1986), exp 2;Costantino;Malgady;Rogler;;;;;54;54;1986;108;0.08;0.080571429;0.037037037;0.036513552;5;108;0.08;0.08;54;54
Feske (2008);Feske;;;;;;;12;9;2008;21;0.91;0.947916667;0.190439236;0.1755088;5;21;0.91;0.922708604;12;9
Flicker (2008) ;Flicker;;;;;;;24;23;2008;47;0.48;0.488181818;0.085105992;0.082277183;5;47;0.48;0.48;24;23
Grodnitzky (1993) ;Grodnitzsky;;;;;;;13;15;1993;28;0.17;0.1751;0.142856744;0.134656182;5;28;0.17;0.17;13;15
Huey & Pan (2006) ;Huey;Pan;;;;;;10;10;2006;20;0.93;0.971029412;0.199952866;0.183412429;5;9;0.93;0.677468273;10;10
Kohn, Oden, Munoz, Robinson, & Leavitt (2002) ;Kohn;Oden;Munoz;Robinson;Leavitt;;;10;8;2002;18;0.21;0.2205;0.222218517;0.201558746;5;18;0.21;0.21;10;8
Mausbach (2008) ;Mausbach;;;;;;;15;21;2008;36;0.58;0.593181818;0.111109435;0.106226107;5;36;0.58;0.58;15;21
McCabe & Yeh (2009), exp 1;McCabe;Yeh;;;;;;19;21;2009;40;0.26;0.26527027;0.09999978;0.096065751;5;40;0.26;0.254134433;19;21
McCabe & Yeh (2009), exp 2;McCabe;Yeh;;;;;;18;21;2009;39;0.41;0.418541667;0.102563497;0.098419949;5;39;0.41;0.720705584;18;21
Patterson et al. (2005) ;Patterson;Bucardo;McKibbin;Mausbach;Moore;Barrio;Jeste;8;18;2005;26;1.04;1.073913043;0.153825967;0.144264042;5;26;1.04;1.04;8;18
Rossello, Bernal & Rivera-Medina  (1999);Rossello;Bernal;Rivera-Medina;;;;;22;19;1999;41;0.53;0.540460526;0.097560149;0.093820174;5;41;0.53;0.53;22;19
Schwarz (1989) ;Schwarz;;;;;;;27;26;1989;53;0.07;0.07105;0.075471693;0.073257485;5;53;0.07;0.07;27;26
Shin (2004) ;Shin;;;;;;;24;24;2004;48;0.66;0.671;0.083332655;0.080622832;5;48;0.66;1.752064728;24;24
Szapocznik et al. (1986) ;Szapocznik;Rio;Perez-Vidal;Kurtines;Hervis;Santisteban;;15;16;1996;31;0.31;0.318303571;0.12903138;0.122387118;5;31;0.31;0.781667317;15;16
Tom (1989);Tom;;;;;;;12;12;1989;24;0.46;0.476428571;0.166661194;0.155365488;5;24;0.46;0.46;12;12
