"study";"n1";"n2";"n";"d";"type";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"newvz";"pub";"vd"
"Banks, Hogue, Timberlake & Liddle (1996)";33;31;64;0.06;"Random";0.029986509105671;0.0299955018215243;0.0163934426229508;0.0299955018215243;64;-0.022076464;-0.022076464;-0.022076464;1;3;0;0.0163934426229508;0;0.062528125
"Bradley et al. (2006) ";25;25;50;0.32;"Random";0.157990501106673;0.159325079865316;0.0212765957446809;0.159325079865316;50;-0.004738509;-0.004738509;-0.004738509;0;3;0;0.0212765957446809;0;0.081024
"Costantino, Malgady, & Rogler (1986), exp 1";54;54;108;0.68;"Random";0.321902733238702;0.333768351645882;0.00952380952380952;0.333768351645882;108;-0.023757936;-0.023757936;-0.023757936;1;3;0;0.00952380952380952;0;0.0391777777777778
"Feske (2008)";12;9;21;0.91;"Random";0.414145802487212;0.44060500286291;0.0555555555555556;0.44060500286291;21;0.015516814;0.015516814;0.015516814;0;3;0;0.0555555555555556;0;0.210192857142857
"Huey & Pan (2006) ";10;10;20;0.93;"Random";0.421644063169986;0.449689892515991;0.0588235294117647;0.449689892515991;9;-0.051969057;-0.051969057;-0.051969057;1;3;11;0.166666666666667;0;0.2216225
"Kohn, Oden, Munoz, Robinson, & Leavitt (2002) ";10;8;18;0.21;"Random";0.104425930003996;0.104808013476227;0.0666666666666667;0.104808013476227;18;0;0;0;0;2;0;0.0666666666666667;0;0.223447222222222
"McCabe & Yeh (2009), exp 1";19;21;40;0.26;"Random";0.128915230254621;0.12963659033633;0.027027027027027;0.12963659033633;40;-0.002637728;-0.002637728;-0.002637728;0;3;0;0.027027027027027;0;0.100845
"McCabe & Yeh (2009), exp 2";18;21;39;0.41;"Random";0.200823620215616;0.203590639225979;0.0277777777777778;0.203590639225979;39;0.186280165;0.186280165;0.186280165;3;3;0;0.0277777777777778;0;0.104719230769231
"Rossello, Bernal & Rivera-Medina  (1999)";22;19;41;0.53;"Random";0.256158238487723;0.261992499538448;0.0263157894736842;0.261992499538448;41;0;0;0;0;3;0;0.0263157894736842;0;0.100986585365854
"Shin (2004) ";24;24;48;0.66;"Random";0.313377454203902;0.324286295137463;0.0222222222222222;0.324286295137463;48;0.561787324;0.561787324;0.561787324;3;3;0;0.0222222222222222;0;0.0878708333333333
"Szapocznik et al. (1996) ";15;16;31;0.31;"Random";0.153170954413191;0.154385969709221;0.0357142857142857;0.154385969709221;31;0.250120085;0.250120085;0.250120085;3;3;0;0.0357142857142857;0;0.130582258064516
