"study";"n1";"n2";"n";"d";"type";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"newvz";"pub"
"Banks, Hogue, Timberlake & Liddle (1996)";33;31;64;0.06;"Random";0.029986509;0.029995502;0.016393443;0.029995502;64;-0.022076464;-0.022076464;-0.022076464;1;3;0;0.0163934426229508;0
"Bradley et al. (2006) ";25;25;50;0.32;"Random";0.157990501;0.15932508;0.021276596;0.15932508;50;-0.004738509;-0.004738509;-0.004738509;0;3;0;0.0212765957446809;0
"Costantino, Malgady, & Rogler (1986), exp 1";54;54;108;0.68;"Random";0.321902733;0.333768352;0.00952381;0.333768352;108;-0.023757936;-0.023757936;-0.023757936;1;3;0;0.00952380952380952;0
"Feske (2008)";12;9;21;0.91;"Random";0.414145802;0.440605003;0.055555556;0.440605003;21;0.015516814;0.015516814;0.015516814;0;3;0;0.0555555555555556;0
"Huey & Pan (2006) ";10;10;20;0.93;"Random";0.421644063;0.449689893;0.058823529;0.449689893;9;-0.051969057;-0.051969057;-0.051969057;1;3;11;0.166666666666667;0
"Kohn, Oden, Munoz, Robinson, & Leavitt (2002) ";10;8;18;0.21;"Random";0.10442593;0.104808013;0.066666667;0.104808013;18;0;0;0;0;2;0;0.0666666666666667;0
"McCabe & Yeh (2009), exp 1";19;21;40;0.26;"Random";0.12891523;0.12963659;0.027027027;0.12963659;40;-0.002637728;-0.002637728;-0.002637728;0;3;0;0.027027027027027;0
"McCabe & Yeh (2009), exp 2";18;21;39;0.41;"Random";0.20082362;0.203590639;0.027777778;0.203590639;39;0.186280165;0.186280165;0.186280165;3;3;0;0.0277777777777778;0
"Rossello, Bernal & Rivera-Medina  (1999)";22;19;41;0.53;"Random";0.256158238;0.2619925;0.026315789;0.2619925;41;0;0;0;0;3;0;0.0263157894736842;0
"Shin (2004) ";24;24;48;0.66;"Random";0.313377454;0.324286295;0.022222222;0.324286295;48;0.561787324;0.561787324;0.561787324;3;3;0;0.0222222222222222;0
"Szapocznik et al. (1996) ";15;16;31;0.31;"Random";0.153170954;0.15438597;0.035714286;0.15438597;31;0.250120085;0.250120085;0.250120085;3;3;0;0.0357142857142857;0
