"study";"n1";"n2";"n";"g";"type";"pub";"d";"vd";"vg"
"Banks, Hogue, Timberlake & Liddle (1996)";33;31;64;0.06;"r";0;0.0607377049180328;0.062499998240915;0.0609909996110592
"Bradley et al. (2006) ";25;25;50;0.32;"r";0;0.325106382978723;0.0799998647117037;0.0775065162240743
"Costantino, Malgady, & Rogler (1986), exp 1";54;54;108;0.68;"r";0;0.684857142857143;0.0370370094570142;0.0365135247400774
"Feske (2008)";12;9;21;0.91;"r";0;0.947916666666667;0.190439235846035;0.175508799755706
"Huey & Pan (2006) ";10;10;20;0.93;"r";0;0.971029411764706;0.199952866204666;0.183412428750323
"Kohn, Oden, Munoz, Robinson, & Leavitt (2002) ";10;8;18;0.21;"r";0;0.2205;0.222218517037087;0.201558745611871
"McCabe & Yeh (2009), exp 1";19;21;40;0.26;"r";0;0.26527027027027;0.0999997800994952;0.0960657507696742
"McCabe & Yeh (2009), exp 2";18;21;39;0.41;"r";0;0.418541666666667;0.102563496796012;0.0984199486122499
"Rossello, Bernal & Rivera-Medina  (1999)";22;19;41;0.53;"r";0;0.54046052631579;0.0975601486605424;0.0938201737628792
"Shin (2004) ";24;24;48;0.66;"r";0;0.671;0.0833326548072585;0.0806228318479255
"Szapocznik et al. (1996) ";15;16;31;0.31;"r";0;0.318303571428571;0.129031380410629;0.122387118024267
