study;n;r;type;pub;vr;effest;effest.exp;effestnew.exp;effestnew
Bruk-Lee & Spector (2006);121;0.3;r;0;0.006900833;0.3;0.3;0.338681842;0.338681842
de Jonge & Peeters (2009);54;0.46;r;0;0.011727822;0.46;0.46;0.549530464;0.549530464
Fox et al. (2007);132;0.3;r;0;0.006321374;0.3;0.3;0.349416906;0.349416906
Goh (2007);146;0.42;r;1;0.004678048;0.42;0.42;0.501745206;0.501745206
Hung et al. (2009);184;0.24;o;0;0.004853103;0.24;0.24;0.268223535;0.268223535
Judge et al. (2006a);131;0.2;o;0;0.007089231;0.2;0.2;0.238926289;0.238926289
Kidwell & Bennett (2001);556;0.15;o;0;0.001721633;0.15;0.15;0.183973242;0.183973242
Mount et al. (2006);141;0.38;r;0;0.005228938;0.38;0.38;0.402055306;0.402055306
Penney & Spector (2005);155;0.24;o;0;0.005766998;0.24;0.24;0.286711546;0.286711546
Spector et al. (2010), exp 1;119;0.48;r;0;0.005019357;0.48;0.48;0.573423093;0.573423093
Spector et al. (2010), exp 2;140;0.42;r;0;0.004879978;0.42;0.42;0.501745206;0.501745206
