"study";"nc";"nt";"n";"r";"type";"pub";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Bruk-Lee & Spector (2006)";NA;NA;121;0.3;"r";0;NA;NA;121;0.3;0.338681842;1;1;0.00690083333333333;0.00653122121930904
"de Jonge & Peeters (2009)";NA;NA;54;0.46;"r";0;NA;NA;54;0.46;0.549530464;2;1;0.0117278218867925;0.00919295682978233
"Fox et al. (2007)";NA;NA;132;0.3;"r";0;NA;NA;132;0.3;0.349416906;1;1;0.00632137404580153;0.00588337519544518
"Goh (2007)";NA;NA;146;0.42;"r";1;NA;NA;147;0.42;0.501745206;2;1;0.004678048;0.00383479916964511
"Hung et al. (2009)";NA;NA;184;0.24;"o";0;NA;NA;184;0.24;0.268223535;1;1;0.0048531025136612;0.00470649284271144
"Judge et al. (2006a)";NA;NA;131;0.2;"o";0;NA;NA;131;0.2;0.238926289;1;1;0.00708923076923077;0.00683913263204404
"Kidwell & Bennett (2001)";NA;NA;556;0.15;"o";0;NA;NA;556;0.15;0.183973242;1;1;0.00172163288288288;0.00168189775600212
"Mount et al. (2006)";NA;NA;141;0.38;"r";0;NA;NA;141;0.38;0.402055306;0;0;0.00522893828571429;0.00502023778136636
"Penney & Spector (2005)";NA;NA;155;0.24;"o";0;NA;NA;155;0.24;0.286711546;1;1;0.00576699844155844;0.00546980776582559
"Spector et al. (2010), exp 1";NA;NA;119;0.48;"r";0;NA;NA;140;0.48;0.573423093;2;1;0.00501935728813559;0.00324093948264602
"Spector et al. (2010), exp 2";NA;NA;140;0.42;"r";0;NA;NA;119;0.42;0.501745206;2;1;0.0048799781294964;0.00474475151498463
