"study";"n";"r";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"pub";"vr"
"Bruk-Lee & Spector (2006)";121;0.3;"Random";0.309519604203112;0.309519604203112;121;0.298566264;0.298566264;-0.010953341;0;0;0;0.00847457627118644;0.00847457627118644;0;0.00690083333333333
"de Jonge & Peeters (2009)";54;0.46;"Random";0.497311287572031;0.497311287572031;54;0.497311288;0.497311288;0;0;0;0;0.0196078431372549;0.0196078431372549;0;0.0117278218867925
"Fox et al. (2007)";132;0.3;"Random";0.309519604203112;0.309519604203112;132;0.309519604;0.309519604;0;0;0;0;0.00775193798449612;0.00775193798449612;0;0.00632137404580153
"Goh (2007)";146;0.42;"Random";0.447692023527421;0.447692023527421;147;0.447692024;0.447692024;0;0;0;-1;0.00699300699300699;0.00694444444444444;1;0.004678048
"Hung et al. (2009)";184;0.24;"Random";0.244774112659353;0.244774112659353;184;0.234189467;0.234189467;-0.010584646;0;0;0;0.00552486187845304;0.00552486187845304;0;0.0048531025136612
"Judge et al. (2006a)";131;0.2;"Random";0.202732554054082;0.202732554054082;131;0.202732554;0.202732554;0;0;0;0;0.0078125;0.0078125;0;0.00708923076923077
"Kidwell & Bennett (2001)";556;0.15;"Outlier";0.151140435936467;0.151140435936467;556;0.155235044;0.155235044;0.004094608;0;0;0;0.00180831826401447;0.00180831826401447;0;0.00172163288288288
"Mount et al. (2006)";141;0.38;"Random";0.400059650056057;0.400059650056057;141;0.359757028;0.359757028;-0.040302622;1;1;0;0.0072463768115942;0.0072463768115942;0;0.00522893828571429
"Penney & Spector (2005)";155;0.24;"Random";0.244774112659353;0.244774112659353;155;0.244774113;0.244774113;0;0;0;0;0.00657894736842105;0.00657894736842105;0;0.00576699844155844
"Spector et al. (2010), exp 1";119;0.48;"Outlier";0.522984277591344;0.522984277591344;140;0.522984278;0.522984278;0;0;0;-21;0.00862068965517241;0.0072992700729927;0;0.00501935728813559
"Spector et al. (2010), exp 2";140;0.42;"Random";0.447692023527421;0.447692023527421;119;0.447692024;0.447692024;0;0;0;21;0.0072992700729927;0.00862068965517241;0;0.0048799781294964
