"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"AACTE (1992)";"AACTE";"";"";"";"";NA;NA;1992;52;0.03;"Educ";"Grades";0.0300090048631265;0.0300090048631265;52;0.030009005;0.030009005;0.0204081632653061;0.020408163;0.0195725649019608
"Baggaley (1974)";"Baggaley";"";"";"";"";NA;NA;1974;65;0.1;"Educ";"Grades";0.100335347731076;0.100335347731076;65;0.100335348;0.100335348;0.0161290322580645;0.016129032;0.0153140625
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;4;0.8;"Educ";"Grades";1.09861228866811;1.09861228866811;4;1.098612289;1.098612289;1;1;0.0432
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;12;0.48;"Educ";"Grades";0.522984277591344;0.522984277591344;12;0.522984278;0.522984278;0.111111111111111;0.111111111;0.0538440145454546
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;18;0.56;"Educ";"Grades";0.632833186665638;0.632833186665638;18;0.632833187;0.632833187;0.0666666666666667;0.066666667;0.0277144094117647
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;19;0.59;"Educ";"Grades";0.677666067757962;0.677666067757962;19;0.677666068;0.677666068;0.0625;0.0625;0.023609645
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;21;0.09;"Educ";"Grades";0.0902441878561468;0.0902441878561468;21;0.090244188;0.090244188;0.0555555555555556;0.055555556;0.0491932805
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;26;0.08;"Educ";"Grades";0.0801713250375897;0.0801713250375897;26;0.080171325;0.080171325;0.0434782608695652;0.043478261;0.0394896384
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;26;0.56;"Educ";"Grades";0.632833186665638;0.632833186665638;26;0.632833187;0.632833187;0.0434782608695652;0.043478261;0.0188457984
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;34;0.35;"Educ";"Grades";0.365443754271396;0.365443754271396;34;0.365443754;0.365443754;0.032258064516129;0.032258065;0.0233335227272727
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;44;0.55;"Educ";"Grades";0.618381313574464;0.618381313574464;44;0.618381314;0.618381314;0.024390243902439;0.024390244;0.0113140988372093
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;51;0.53;"Educ";"Grades";0.590145159841189;0.590145159841189;51;0.59014516;0.59014516;0.0208333333333333;0.020833333;0.0103420962
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;57;0.36;"Educ";"Grades";0.37688590118819;0.37688590118819;57;0.376885901;0.376885901;0.0185185185185185;0.018518519;0.0135285028571429
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;60;0.5;"Educ";"Grades";0.549306144334055;0.549306144334055;60;0.549306144;0.549306144;0.0175438596491228;0.01754386;0.00953389830508475
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;89;0.34;"Educ";"Grades";0.354092528962243;0.354092528962243;89;0.354092529;0.354092529;0.0116279069767442;0.011627907;0.00888822
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;96;0.41;"Educ";"Grades";0.435611223236224;0.435611223236224;96;0.435611223;0.435611223;0.010752688172043;0.010752688;0.00728481694736842
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;99;0.19;"Educ";"Grades";0.192337169219545;0.192337169219545;99;0.192337169;0.192337169;0.0104166666666667;0.010416667;0.009480645
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;100;0.39;"Educ";"Grades";0.41180003447869;0.41180003447869;100;0.411800034;0.411800034;0.0103092783505155;0.010309278;0.00726196373737374
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;108;0.34;"Educ";"Grades";0.354092528962243;0.354092528962243;108;0.354092529;0.354092529;0.00952380952380952;0.00952381;0.00730993794392523
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;113;0.33;"Educ";"Grades";0.342828254415394;0.342828254415394;113;0.342828254;0.342828254;0.00909090909090909;0.009090909;0.007089814375
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;113;0.53;"Educ";"Grades";0.590145159841189;0.590145159841189;113;0.59014516;0.59014516;0.00909090909090909;0.009090909;0.00461700723214286
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;129;0.21;"Educ";"Grades";0.21317134656486;0.21317134656486;129;0.213171347;0.213171347;0.00793650793650794;0.007936508;0.007138631328125
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;131;0.36;"Educ";"Grades";0.37688590118819;0.37688590118819;131;0.376885901;0.376885901;0.0078125;0.0078125;0.00582766276923077
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;134;0.04;"Educ";"Grades";0.0400213538367683;0.0400213538367683;134;0.040021354;0.040021354;0.00763358778625954;0.007633588;0.00749475609022556
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;138;0.18;"Educ";"Grades";0.181982688600706;0.181982688600706;138;0.181982689;0.181982689;0.00740740740740741;0.007407407;0.0068339398540146
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;139;0.26;"Educ";"Grades";0.266108406873654;0.266108406873654;139;0.266108407;0.266108407;0.00735294117647059;0.007352941;0.00629978086956522
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;148;0.28;"Educ";"Grades";0.287682072451781;0.287682072451781;148;0.287682072;0.287682072;0.00689655172413793;0.006896552;0.00577786775510204
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;196;0.1;"Educ";"Grades";0.100335347731076;0.100335347731076;196;0.100335348;0.100335348;0.00518134715025907;0.005181347;0.00502615384615385
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;218;0.27;"Educ";"Grades";0.2768638226551;0.2768638226551;218;0.276863823;0.276863823;0.00465116279069767;0.004651163;0.00396089589861751
