study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;domain;criterion;id;vr;nnew;effest.exp;effestnew.exp
AACTE (1992);AACTE;;;;;NA;NA;1992;52;0.03;Educ;Grades;7;0.019572565;52;0.03;0.03
Baggaley (1974);Baggaley;;;;;NA;NA;1974;65;0.1;Educ;Grades;7;0.015314063;65;0.1;0.1
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;4;0.8;Educ;Grades;7;0.0432;4;0.8;0.8
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;12;0.48;Educ;Grades;7;0.053844015;12;0.48;0.48
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;18;0.56;Educ;Grades;7;0.027714409;18;0.56;0.56
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;19;0.59;Educ;Grades;7;0.023609645;19;0.59;0.59
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;21;0.09;Educ;Grades;7;0.049193281;21;0.09;0.09
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;26;0.08;Educ;Grades;7;0.039489638;26;0.08;0.08
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;26;0.56;Educ;Grades;7;0.018845798;26;0.56;0.56
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;34;0.35;Educ;Grades;7;0.023333523;34;0.35;0.35
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;44;0.55;Educ;Grades;7;0.011314099;44;0.55;0.55
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;51;0.53;Educ;Grades;7;0.010342096;51;0.53;0.53
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;57;0.36;Educ;Grades;7;0.013528503;57;0.36;0.36
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;60;0.5;Educ;Grades;7;0.009533898;60;0.5;0.5
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;89;0.34;Educ;Grades;7;0.00888822;89;0.34;0.34
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;96;0.41;Educ;Grades;7;0.007284817;96;0.41;0.41
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;99;0.19;Educ;Grades;7;0.009480645;99;0.19;0.19
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;100;0.39;Educ;Grades;7;0.007261964;100;0.39;0.39
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;108;0.34;Educ;Grades;7;0.007309938;108;0.34;0.34
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;113;0.33;Educ;Grades;7;0.007089814;113;0.33;0.33
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;113;0.53;Educ;Grades;7;0.004617007;113;0.53;0.53
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;129;0.21;Educ;Grades;7;0.007138631;129;0.21;0.21
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;131;0.36;Educ;Grades;7;0.005827663;131;0.36;0.36
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;134;0.04;Educ;Grades;7;0.007494756;134;0.04;0.04
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;138;0.18;Educ;Grades;7;0.00683394;138;0.18;0.18
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;139;0.26;Educ;Grades;7;0.006299781;139;0.26;0.26
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;148;0.28;Educ;Grades;7;0.005777868;148;0.28;0.28
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;196;0.1;Educ;Grades;7;0.005026154;196;0.1;0.1
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;218;0.27;Educ;Grades;7;0.003960896;218;0.27;0.27
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;227;0.39;Educ;Grades;7;0.003181126;227;0.39;0.39
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;246;0.3;Educ;Grades;7;0.00338;246;0.3;0.3
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;261;0.33;Educ;Grades;7;0.003054074;261;0.33;0.33
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;325;0.21;Educ;Grades;7;0.0028202;325;0.21;0.21
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;366;0.24;Educ;Grades;7;0.002433199;366;0.24;0.24
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;402;0.03;Educ;Grades;7;0.002489279;402;0.03;0.03
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;405;0.41;Educ;Grades;7;0.001713014;405;0.41;0.41
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;437;0.36;Educ;Grades;7;0.001737606;437;0.36;0.36
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;439;0.26;Educ;Grades;7;0.001984862;439;0.26;0.26
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;539;0.28;Educ;Grades;7;0.001578711;539;0.28;0.28
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;692;0.33;Educ;Grades;7;0.001149145;692;0.33;0.33
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;1048;0.47;Educ;Grades;7;0.000579749;1048;0.47;0.47
Berry & Sackett (2008b);Berry;Sackett;;;;NA;NA;2008;1072;0.38;Educ;Grades;7;0.000683521;1072;0.38;0.38
Breland & Griswold;Breland;Griswold;;;;NA;NA;1981;583;0.42;Educ;Subjective;7;0.001165493;583;0.42;0.462540916
Bridgeman et al.;Bridgeman;McCamley-Jenkins;Ervin;;;NA;NA;2000;2835;0.37;Educ;Grades;7;0.000262859;2835;0.37;0.365
Bridgeman et al.;Bridgeman;McCamley-Jenkins;Ervin;;;NA;NA;2000;2974;0.36;Educ;Grades;7;0.000254825;2974;0.36;0.36
Campbell et al.;Campbell;Crooks;Mahoney;Rock;;NA;NA;1973;38;0.3;Employ;Subjective;7;0.022381081;38;0.3;0.3
Campbell et al.;Campbell;Crooks;Mahoney;Rock;;NA;NA;1973;99;0.24;Employ;Composite;7;0.009062426;99;0.24;0.24
Campbell et al.;Campbell;Crooks;Mahoney;Rock;;NA;NA;1973;99;0.28;Employ;Composite;7;0.008666802;99;0.28;0.28
Campbell et al.;Campbell;Crooks;Mahoney;Rock;;NA;NA;1973;168;0.19;Employ;Composite;7;0.005563492;168;0.19;0.19
Cleary (1968);Cleary;;;;;NA;NA;1968;59;0.17;Educ;Grades;7;0.016259228;59;0.17;0.17
Cleary (1968);Cleary;;;;;NA;NA;1968;83;0.29;Educ;Grades;7;0.010230156;83;0.29;0.29
Cleary (1968);Cleary;;;;;NA;NA;1968;125;0.54;Educ;Grades;7;0.004047021;125;0.54;0.540909217
Crawford et al. (1986);Crawford;Alferink;Spencer;;;NA;NA;1986;176;0.39;Educ;Grades;7;0.004108197;176;0.39;0.39
