"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"id";"vr"
"AACTE (1992)";"AACTE";"";"";"";"";NA;NA;1992;52;0.03;"Educ";"Grades";7;0.0195725649019608
"Baggaley (1974)";"Baggaley";"";"";"";"";NA;NA;1974;65;0.1;"Educ";"Grades";7;0.0153140625
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;4;0.8;"Educ";"Grades";7;0.0432
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;12;0.48;"Educ";"Grades";7;0.0538440145454546
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;18;0.56;"Educ";"Grades";7;0.0277144094117647
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;19;0.59;"Educ";"Grades";7;0.023609645
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;21;0.09;"Educ";"Grades";7;0.0491932805
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;26;0.08;"Educ";"Grades";7;0.0394896384
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;26;0.56;"Educ";"Grades";7;0.0188457984
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;34;0.35;"Educ";"Grades";7;0.0233335227272727
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;44;0.55;"Educ";"Grades";7;0.0113140988372093
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;51;0.53;"Educ";"Grades";7;0.0103420962
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;57;0.36;"Educ";"Grades";7;0.0135285028571429
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;60;0.5;"Educ";"Grades";7;0.00953389830508475
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;89;0.34;"Educ";"Grades";7;0.00888822
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;96;0.41;"Educ";"Grades";7;0.00728481694736842
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;99;0.19;"Educ";"Grades";7;0.009480645
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;100;0.39;"Educ";"Grades";7;0.00726196373737374
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;108;0.34;"Educ";"Grades";7;0.00730993794392523
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;113;0.33;"Educ";"Grades";7;0.007089814375
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;113;0.53;"Educ";"Grades";7;0.00461700723214286
