"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Breland & Griswold";583;0.42;1;"Outlier";0.447692023527421;0.447692023527421;583;0.500539;0.500539;0.052846976;1;1;0;0.00172413793103448;0.00172413793103448;0.00116549305841924
"Bridgeman et al.";2835;0.37;1;"Outlier";0.388423099718296;0.388423099718296;2835;0.382642354;0.382642354;-0.005780745;0;0;0;0.000353107344632768;0.000353107344632768;0.000262858719124912
"Cleary (1968)";125;0.54;0;"Outlier";0.604155602962267;0.604155602962267;125;0.605439949;0.605439949;0.001284347;0;0;0;0.00819672131147541;0.00819672131147541;0.00404702064516129
"Davis & Kerner";552;0.32;1;"Outlier";0.331647108705132;0.331647108705132;552;0.33304825;0.33304825;0.001401141;0;0;0;0.00182149362477231;0.00182149362477231;0.00146222460980036
"Davis & Kerner";38;0.64;1;"Outlier";0.758173744684044;0.758173744684044;38;0.756553305;0.756553305;-0.00162044;0;0;0;0.0285714285714286;0.0285714285714286;0.00942086918918919
"Farr et al.";51;-0.23;1;"Outlier";-0.234189466759367;-0.234189466759367;51;-0.234189467;-0.234189467;0;0;0;0;0.0208333333333333;0.0208333333333333;0.0179399682
"OLeary et al.";17;0.13;1;"Random";0.130739850028878;0.130739850028878;17;0.107073994;0.107073994;-0.023665856;1;3;0;0.0714285714285714;0.0714285714285714;0.060405350625
"Valentine";1073;0.14;1;"Outlier";0.140925576070494;0.140925576070494;1073;0.140925576;0.140925576;0;0;0;0;0.000934579439252336;0.000934579439252336;0.000896627014925373
"Valentine";136;0.02;1;"Outlier";0.0200026673068496;0.0200026673068496;136;0.020002667;0.020002667;0;0;0;0;0.0075187969924812;0.0075187969924812;0.00740148266666667
"Valentine";181;0.3;1;"Random";0.309519604203112;0.309519604203112;181;0.309519604;0.309519604;0;0;0;0;0.00561797752808989;0.00561797752808989;0.00460055555555556
"Wightman";231;0.22;1;"Random";0.223656109021832;0.223656109021832;231;0.223656109;0.223656109;3.89e-16;0;0;0;0.0043859649122807;0.0043859649122807;0.00393714156521739
"Wightman";400;0.19;1;"Random";0.192337169219545;0.192337169219545;400;0.192337169;0.192337169;2.5e-16;0;0;0;0.00251889168765743;0.00251889168765743;0.00232857947368421
"Wightman & Muller";41;0.51;1;"Outlier";0.562729769352149;0.562729769352149;41;0.562729769;0.562729769;0;0;0;0;0.0263157894736842;0.0263157894736842;0.01368630025
"Wightman & Muller";43;0.25;1;"Random";0.255412811882995;0.255412811882995;43;0.255412812;0.255412812;0;0;0;0;0.025;0.025;0.0209263392857143
"Wightman & Muller";39;0.18;1;"Random";0.181982688600706;0.181982688600706;39;0.181982689;0.181982689;-2.22e-16;0;0;0;0.0277777777777778;0.0277777777777778;0.0246381515789474
"Wightman & Muller";41;0.46;1;"Random";0.497311287572031;0.497311287572031;41;0.497311288;0.497311288;0;0;0;0;0.0263157894736842;0.0263157894736842;0.015539364
"Wightman & Muller";130;0.42;1;"Outlier";0.447692023527421;0.447692023527421;130;0.447692024;0.447692024;0;0;0;0;0.0078740157480315;0.0078740157480315;0.00525827100775194
"Wightman & Muller";55;0.61;1;"Outlier";0.708921359427408;0.708921359427408;55;0.708921359;0.708921359;0;0;0;0;0.0192307692307692;0.0192307692307692;0.00730108166666667
"Wightman & Muller";38;0.32;1;"Random";0.331647108705132;0.331647108705132;38;0.331647109;0.331647109;0;0;0;0;0.0285714285714286;0.0285714285714286;0.0217752908108108
"Wilbourn et al.";27;0.06;1;"Random";0.0600721559210317;0.0600721559210317;27;0.060072156;0.060072156;0;0;0;0;0.0416666666666667;0.0416666666666667;0.0381851138461538
"Wilbourn et al.";31;0.47;1;"Random";0.510070336613307;0.510070336613307;31;0.510070337;0.510070337;0;0;0;0;0.0357142857142857;0.0357142857142857;0.020233227
"Wilbourn et al.";27;0.5;1;"Random";0.549306144334055;0.549306144334055;27;0.549306144;0.549306144;0;0;0;0;0.0416666666666667;0.0416666666666667;0.0216346153846154
"Wilbourn et al.";85;0.41;1;"Random";0.435611223236224;0.435611223236224;85;0.435611223;0.435611223;0;0;0;0;0.0121951219512195;0.0121951219512195;0.00823878107142857
