"study";"nc";"nt";"n";"r";"pub";"type";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Breland & Griswold";NA;NA;583;0.42;1;"o";NA;NA;583;0.42;0.462540916;1;1;0.00116549305841924;0.00106165615040826
"Bridgeman et al.";NA;NA;2835;0.37;1;"o";1074;1761;2835;0.37;0.365;0;0;0.000262858719124912;0.000265101940940367
"Cleary (1968)";NA;NA;125;0.54;0;"o";NA;NA;125;0.54;0.540909217;0;0;0.00404702064516129;0.00403579936844671
"Davis & Kerner";NA;NA;552;0.32;1;"r";210;342;552;0.32;0.321257073;0;0;0.00146222460980036;0.00145959943122911
"Davis & Kerner";NA;NA;38;0.64;1;"o";5;33;38;0.64;0.639042252;0;0;0.00942086918918919;0.00946000380575305
"Farr et al.";NA;NA;51;-0.23;1;"o";NA;NA;51;-0.23;-0.23;0;0;0.0179399682;0.0179399682
"OLeary et al.";NA;NA;17;0.13;1;"r";NA;NA;17;0.13;0.106666667;0;3;0.060405350625;0.0610858686331876
"Valentine";NA;NA;1073;0.14;1;"o";NA;NA;1073;0.14;0.14;0;0;0.000896627014925373;0.000896627014925373
"Valentine";NA;NA;136;0.02;1;"o";NA;NA;136;0.02;0.02;0;0;0.00740148266666667;0.00740148266666667
"Valentine";NA;NA;181;0.3;1;"r";NA;NA;181;0.3;0.3;0;0;0.00460055555555556;0.00460055555555556
"Wightman";NA;NA;231;0.22;1;"r";NA;NA;231;0.22;0.22;0;0;0.00393714156521739;0.00393714156521739
"Wightman";NA;NA;400;0.19;1;"r";NA;NA;400;0.19;0.19;0;0;0.00232857947368421;0.00232857947368421
"Wightman & Muller";NA;NA;41;0.51;1;"o";NA;NA;41;0.51;0.51;0;0;0.01368630025;0.01368630025
"Wightman & Muller";NA;NA;43;0.25;1;"r";NA;NA;43;0.25;0.25;0;0;0.0209263392857143;0.0209263392857143
"Wightman & Muller";NA;NA;39;0.18;1;"r";NA;NA;39;0.18;0.18;0;0;0.0246381515789474;0.0246381515789474
"Wightman & Muller";NA;NA;41;0.46;1;"r";NA;NA;41;0.46;0.46;0;0;0.015539364;0.015539364
"Wightman & Muller";NA;NA;130;0.42;1;"o";NA;NA;130;0.42;0.42;0;0;0.00525827100775194;0.00525827100775194
"Wightman & Muller";NA;NA;55;0.61;1;"o";NA;NA;55;0.61;0.61;0;0;0.00730108166666667;0.00730108166666667
"Wightman & Muller";NA;NA;38;0.32;1;"r";NA;NA;38;0.32;0.32;0;0;0.0217752908108108;0.0217752908108108
"Wilbourn et al.";NA;NA;27;0.06;1;"r";NA;NA;27;0.06;0.06;0;0;0.0381851138461538;0.0381851138461538
"Wilbourn et al.";NA;NA;31;0.47;1;"o";NA;NA;31;0.47;0.47;0;0;0.020233227;0.020233227
"Wilbourn et al.";NA;NA;27;0.5;1;"o";NA;NA;27;0.5;0.5;0;0;0.0216346153846154;0.0216346153846154
"Wilbourn et al.";NA;NA;85;0.41;1;"o";NA;NA;85;0.41;0.41;0;0;0.00823878107142857;0.00823878107142857
