study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Breland & Griswold;583;0.42;1;o;0.001165493;0.42;0.42;0.462540916;0.462540916
Bridgeman et al.;2835;0.37;1;o;0.000262859;0.37;0.37;0.365;0.365
Cleary (1968);125;0.54;0;o;0.004047021;0.54;0.54;0.540909217;0.540909217
Davis & Kerner;552;0.32;1;r;0.001462225;0.32;0.32;0.321257073;0.321257073
Davis & Kerner;38;0.64;1;o;0.009420869;0.64;0.64;0.639042252;0.639042252
Farr et al.;51;-0.23;1;o;0.017939968;-0.23;-0.23;-0.23;-0.23
OLeary et al.;17;0.13;1;r;0.060405351;0.13;0.13;0.106666667;0.106666667
Valentine;1073;0.14;1;o;0.000896627;0.14;0.14;0.14;0.14
Valentine;136;0.02;1;o;0.007401483;0.02;0.02;0.02;0.02
Valentine;181;0.3;1;r;0.004600556;0.3;0.3;0.3;0.3
Wightman;231;0.22;1;r;0.003937142;0.22;0.22;0.22;0.22
Wightman;400;0.19;1;r;0.002328579;0.19;0.19;0.19;0.19
Wightman & Muller;41;0.51;1;o;0.0136863;0.51;0.51;0.51;0.51
Wightman & Muller;43;0.25;1;r;0.020926339;0.25;0.25;0.25;0.25
Wightman & Muller;39;0.18;1;r;0.024638152;0.18;0.18;0.18;0.18
Wightman & Muller;41;0.46;1;r;0.015539364;0.46;0.46;0.46;0.46
Wightman & Muller;130;0.42;1;o;0.005258271;0.42;0.42;0.42;0.42
Wightman & Muller;55;0.61;1;o;0.007301082;0.61;0.61;0.61;0.61
Wightman & Muller;38;0.32;1;r;0.021775291;0.32;0.32;0.32;0.32
Wilbourn et al.;27;0.06;1;r;0.038185114;0.06;0.06;0.06;0.06
Wilbourn et al.;31;0.47;1;o;0.020233227;0.47;0.47;0.47;0.47
Wilbourn et al.;27;0.5;1;o;0.021634615;0.5;0.5;0.5;0.5
Wilbourn et al.;85;0.41;1;o;0.008238781;0.41;0.41;0.41;0.41
