"study";"n";"r";"pub";"type";"vr"
"Breland & Griswold";583;0.42;1;"o";0.00116549305841924
"Bridgeman et al.";2835;0.37;1;"o";0.000262858719124912
"Cleary (1968)";125;0.54;0;"o";0.00404702064516129
"Davis & Kerner";552;0.32;1;"r";0.00146222460980036
"Davis & Kerner";38;0.64;1;"o";0.00942086918918919
"Farr et al.";51;-0.23;1;"o";0.0179399682
"OLeary et al.";17;0.13;1;"r";0.060405350625
"Valentine";1073;0.14;1;"o";0.000896627014925373
"Valentine";136;0.02;1;"o";0.00740148266666667
"Valentine";181;0.3;1;"r";0.00460055555555556
"Wightman";231;0.22;1;"r";0.00393714156521739
"Wightman";400;0.19;1;"r";0.00232857947368421
"Wightman & Muller";41;0.51;1;"o";0.01368630025
"Wightman & Muller";43;0.25;1;"r";0.0209263392857143
"Wightman & Muller";39;0.18;1;"r";0.0246381515789474
"Wightman & Muller";41;0.46;1;"r";0.015539364
"Wightman & Muller";130;0.42;1;"o";0.00525827100775194
"Wightman & Muller";55;0.61;1;"o";0.00730108166666667
"Wightman & Muller";38;0.32;1;"r";0.0217752908108108
"Wilbourn et al.";27;0.06;1;"r";0.0381851138461538
"Wilbourn et al.";31;0.47;1;"o";0.020233227
"Wilbourn et al.";27;0.5;1;"o";0.0216346153846154
"Wilbourn et al.";85;0.41;1;"o";0.00823878107142857
