"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"age";"design";"informant";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Chandra et al. (2010)";"Chandra";"Lara-Cinisomo";"Jaycox";"Tanielian";"Burns";"Ruder";"Han";2010;1495;-0.03;"13";"Nondeployed service members";"child";-0.0300090048631265;-0.0300090048631265;1495;-0.030009005;-0.030009005;0.000670241286863271;0.000670241286863271;0.000668139765729585
"Chartrand et al. (2008)";"Chartrand";"Frank";"White";"Shope";"";"";"";2008;169;0.04;"3.1";"Nondeployed service members";"several";0.0400213538367683;0.0400213538367683;169;0.042167837;0.042167837;0.00602409638554217;0.00602409638554217;0.00593334857142857
"Flake et al. (2009)";"Flake";"Davis";"Johnson";"Middleton";"";"";"";2009;101;0.03;"8.5";"Civilian (standardized norm)";"nondeployed parent";0.0300090048631265;0.0300090048631265;20266;0.004404324;0.004404324;0.0102040816326531;4.93510339041603e-05;0.0099820081
"Jensen et al. (1988)";"Jensen";"Grogan";"Xenakis";"Bain";"";"";"";1988;180;-0.01;"8.8";"Nondeployed service members";"several";-0.0100003333533348;-0.0100003333533348;180;-0.015911292;-0.015911292;0.00564971751412429;0.00564971751412429;0.00558547491620112
"Jensen et al. (1996)";"Jensen";"Martin";"Watanabe";"";"";"";"";1996;382;0.05;"4 to 17";"Nondeployed service members";"nondeployed parent";0.0500417292784913;0.0500417292784913;382;0.045729218;0.045729218;0.00263852242744063;0.00263852242744063;0.00261156496062992
"Kelley (1994)";"Kelley";"";"";"";"";"";"";1994;61;-0.05;"8.5";"During vs prior";"nondeployed parent";-0.0500417292784913;-0.0500417292784913;61;-0.050041729;-0.050041729;0.0172413793103448;0.0172413793103448;0.0165834375
"Kelley et al. (2001)";"Kelley";"Hock";"Smith";"Jarvis";"Bonney";"Gaffney";"";2001;127;0.04;"3.1";"Several";"several";0.0400213538367683;0.0400213538367683;127;0.095514325;0.095514325;0.00806451612903226;0.00806451612903226;0.00791113142857143
"Lester et al. (2010)";"Lester";"Peterson";"Reeves";"Knauss";"Glover";"Mogil";"Beardslee";2010;138;0.03;"8.5";"Nondeployed service members";"several";0.0300090048631265;0.0300090048631265;272;0.051586212;0.051586212;0.00740740740740741;0.00371747211895911;0.00728613729927007
"Medway et al. (1995)";"Medwey";"Davis";"Cafferty";"Chappell";"Ohern";"";"";1995;154;0.47;"11";"other";"nondeployed parent";0.510070336613307;0.510070336613307;154;0.510070337;0.510070337;0.00662251655629139;0.00662251655629139;0.00396729941176471
"Morris & Age (2009)";"Morris";"Age";"";"";"";"";"";2009;65;0.06;"11.8";"civilian (control group)";"child";0.0600721559210317;0.0600721559210317;65;0.06288;0.06288;0.0161290322580645;0.0161290322580645;0.0155127025
"Nice (1978)";"Nice";"";"";"";"";"";"";1978;53;-0.33;"9";"During vs prior";"child";-0.342828254415394;-0.342828254415394;53;-0.342828254;-0.342828254;0.02;0.02;0.0152703694230769
