study;n;r;pub;type;z;zexp;nnew;znew;znewexp;disc;disccat;info;ndisc;vz;newvz
Batjargal;56;0.16;0;Random;0.161386696;0.161386696;56;0.161386696;0.161386696;-5.00E-16;0;0;0;0.018867925;
Brush & Chaganti;195;0.01;0;Outlier;0.010000333;0.010000333;195;0.010000333;0.010000333;7.11E-17;0;0;0;0.005208333;
Carmeli;98;0.4;0;Outlier;0.42364893;0.42364893;98;0.42364893;0.42364893;0.00E+00;0;0;0;0.010526316;
Carpenter et al.;245;0.11;0;Random;0.110446916;0.110446916;245;0.105388448;0.105388448;-0.005058468;0;0;0;0.004132231;
De Carolis et al.;269;0.22;0;Random;0.223656109;0.223656109;269;0.207946366;0.207946366;-0.015709743;0;0;0;0.003759398;
Edelman et al.;192;0.01;0;Outlier;0.010000333;0.010000333;192;0.012500651;0.012500651;0.002500318;0;0;0;0.005291005;
Frese et al., exp 1;117;0.38;0;Outlier;0.40005965;0.40005965;117;0.40005965;0.40005965;-5.00E-16;0;0;0;0.00877193;
Garg et al.;105;0.09;0;Random;0.090244188;0.090244188;105;0.093605771;0.093605771;0.003361583;0;0;0;0.009803922;
Hmieleski ;201;0.05;0;Random;0.050041729;0.050041729;201;0.052548314;0.052548314;0.002506585;0;0;0;0.005050505;
Kor & Leblbici;105;0.56;0;Outlier;0.632833187;0.632833187;105;0.632833187;0.632833187;0.00E+00;0;0;0;0.009803922;
Kor & Mahoney;60;-0.07;0;Random;-0.070114671;-0.070114671;60;-0.070114671;-0.070114671;0.00E+00;0;0;0;0.01754386;
Lee et al.;137;0.47;0;Outlier;0.510070337;0.510070337;137;0.632833187;0.632833187;1.23E-01;3;1;0;0.007462687;
Nixon et al.;364;0.18;0;Random;0.181982689;0.181982689;364;0.023337236;0.023337236;-0.158645453;3;1;0;0.002770083;
Ployhart et al.;1255;0.02;0;Outlier;0.020002667;0.020002667;1255;0.020743716;0.020743716;0.000741048;0;3;0;0.000798722;
Powell & Dent-Micallef;65;0.38;0;Random;0.40005965;0.40005965;65;0.40005965;0.40005965;-5.00E-16;0;0;0;0.016129032;
Roth;74;0.01;0;Random;0.010000333;0.010000333;74;0.012500651;0.012500651;0.002500318;0;0;0;0.014084507;
Schlemmer & Web;106;0.38;0;Outlier;0.40005965;0.40005965;106;0.40122894;0.40122894;0.00116929;0;0;0;0.009708738;
Takeuchi et al.;76;0.56;0;Outlier;0.632833187;0.632833187;76;0.632833187;0.632833187;0.00E+00;0;0;0;0.01369863;
Thompson & Heron;78;0.01;0;Random;0.010000333;0.010000333;78;0.010000333;0.010000333;7.11E-17;0;0;0;0.013333333;
Van Iddekinge et al.;861;0.14;0;Random;0.140925576;0.140925576;861;0.162242041;0.162242041;0.021316464;1;3;0;0.001165501;
Wang et al.;211;0.15;0;Random;0.151140436;0.151140436;211;0.151140436;0.151140436;-2.22E-16;0;0;0;0.004807692;
Wright et al.;349;0.04;0;Outlier;0.040021354;0.040021354;349;0.041356896;0.041356896;0.001335542;0;3;0;0.002890173;
