"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"performance";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Bae & Lawyer";"Bae";"Lawler";"";"";"";"";"";2000;138;0.31;"G";0.320545409;0.320545409;138;0.320545409;0.320545409;0.007407407;0.00740740740740741
"Batjargal";"Batjargal";"";"";"";"";"";"";2005;56;0.16;"G";0.161386696;0.161386696;56;0.161386696;0.161386696;0.018867925;0.0188679245283019
"Bergh";"Bergh";"";"";"";"";"";"";2001;104;0.09;"G";0.090244188;0.090244188;104;0.090244188;0.090244188;0.00990099;0.0099009900990099
"Berman et al";"Berman";"Down";"Hill";"";"";"";"";2002;23;0.19;"G";0.192337169;0.192337169;23;0.192337169;0.192337169;0.05;0.05
"Brown et al.";"Brown";"Adams";"Amjad";"";"";"";"";2007;28;0.28;"G";0.287682072;0.287682072;28;0.287682072;0.287682072;0.04;0.04
"Brush & Chaganti";"Brush";"Chaganti";"";"";"";"";"";1999;195;0.01;"G";0.010000333;0.010000333;195;0.010000333;0.010000333;0.005208333;0.00520833333333333
"Carmeli";"Carmeli";"";"";"";"";"";"";2004;98;0.4;"G";0.42364893;0.42364893;98;0.42364893;0.42364893;0.010526316;0.0105263157894737
"Carmeli & Tishler";"Carmeli";"Tishler";"";"";"";"";"";2004;99;0.22;"G";0.223656109;0.223656109;99;0.223656109;0.223656109;0.010416667;0.0104166666666667
"Carpenter et al.";"Carpenter";"Sanders";"Gregersen";"";"";"";"";2001;245;0.11;"G";0.110446916;0.110446916;245;0.105388448;0.105388448;0.004132231;0.00413223140495868
"Chandler & Lyon";"Chandler";"Lyon";"";"";"";"";"";2009;124;0.19;"G";0.192337169;0.192337169;124;0.192337169;0.192337169;0.008264463;0.00826446280991736
"Combs & Ketchen";"Combs";"Ketchen";"";"";"";"";"";1999;94;0.06;"G";0.060072156;0.060072156;94;0.060072156;0.060072156;0.010989011;0.010989010989011
"De Carolis";"De Carolis";"";"";"";"";"";"";2003;14;0.01;"G";0.010000333;0.010000333;14;0.010000333;0.010000333;0.090909091;0.0909090909090909
"De Carolis & Deeds";"De Carolis";"Deeds";"";"";"";"";"";1999;98;0.14;"G";0.140925576;0.140925576;98;0.140925576;0.140925576;0.010526316;0.0105263157894737
"De Carolis et al.";"De Carolis";"Litzky";"Eddleston";"";"";"";"";2009;269;0.22;"G";0.223656109;0.223656109;269;0.207946366;0.207946366;0.003759398;0.0037593984962406
"Dimov & Shepherd";"Dimov";"Shepherd";"";"";"";"";"";2005;112;-0.13;"G";-0.13073985;-0.13073985;112;-0.13073985;-0.13073985;0.009174312;0.00917431192660551
"Edelman et al.";"Edelman";"Brush";"Manolova";"";"";"";"";2005;192;0.01;"G";0.010000333;0.010000333;192;0.012500651;0.012500651;0.005291005;0.00529100529100529
"Fasci & Valdez";"Fasci";"Valdez";"";"";"";"";"";1998;604;0.13;"G";0.13073985;0.13073985;604;0.13073985;0.13073985;0.001663894;0.00166389351081531
"Frese et al., exp 1";"Frese";"Krauss";"Keith";"Escher";"Grabarkiewicz";"Luneng";"Friedrich";2007;117;0.38;"G";0.40005965;0.40005965;117;0.40005965;0.40005965;0.00877193;0.0087719298245614
"Frese et al., exp 2";"Frese";"Krauss";"Keith";"Escher";"Grabarkiewicz";"Luneng";"Friedrich";2007;215;0.23;"G";0.234189467;0.234189467;215;0.234189467;0.234189467;0.004716981;0.00471698113207547
"Frese et al., exp 3";"Frese";"Krauss";"Keith";"Escher";"Grabarkiewicz";"Luneng";"Friedrich";2007;73;0.29;"G";0.298566264;0.298566264;73;0.298566264;0.298566264;0.014285714;0.0142857142857143
"Garg et al.";"Garg";"Walters";"Priem";"";"";"";"";2003;105;0.09;"G";0.090244188;0.090244188;105;0.093605771;0.093605771;0.009803922;0.00980392156862745
"Gong";"Gong";"";"";"";"";"";"";2003;695;0.42;"O";0.447692024;0.447692024;695;0.447692024;0.447692024;0.001445087;0.00144508670520231
"Harber & Reichel";"Haber";"Reichel";"";"";"";"";"";2007;305;0.1;"Both";0.100335348;0.100335348;305;0.100335348;0.100335348;0.003311258;0.0033112582781457
"Hatch & Deyer";"Hatch";"Dyer";"";"";"";"";"";2004;25;0.25;"O";0.255412812;0.255412812;25;0.255412812;0.255412812;0.045454545;0.0454545454545455
"Hitt et al.";"Hitt";"Bierman";"Uhlenbruck";"Shimizu";"";"";"";2006;72;0.13;"G";0.13073985;0.13073985;72;0.13073985;0.13073985;0.014492754;0.0144927536231884
"Hitt et al.";"Hitt";"Bierman";"Shimizu";"Kochhar";"";"";"";2001;93;0.16;"G";0.161386696;0.161386696;93;0.161386696;0.161386696;0.011111111;0.0111111111111111
"Hmieleski ";"Hmieleski";"Baron";"";"";"";"";"";2009;201;0.05;"G";0.050041729;0.050041729;201;0.052548314;0.052548314;0.005050505;0.00505050505050505
"Hult & Ketchen";"Hult";"Ketchen";"";"";"";"";"";2001;181;0.21;"G";0.213171347;0.213171347;181;0.213171347;0.213171347;0.005617978;0.00561797752808989
"Huselid et al.";"Huselid";"Jackson";"Schuler";"";"";"";"";1997;293;0.06;"G";0.060072156;0.060072156;293;0.060072156;0.060072156;0.003448276;0.00344827586206897
"Keller";"Keller";"";"";"";"";"";"";2004;94;0.3;"Both";0.309519604;0.309519604;94;0.309519604;0.309519604;0.010989011;0.010989010989011
"Kor";"Kor";"";"";"";"";"";"";2006;77;0.26;"G";0.266108407;0.266108407;77;0.266108407;0.266108407;0.013513514;0.0135135135135135
"Kor & Leblbici";"Kor";"Leblebici";"";"";"";"";"";2005;105;0.56;"G";0.632833187;0.632833187;105;0.632833187;0.632833187;0.009803922;0.00980392156862745
"Kor & Mahoney";"Kor";"Mahoney";"";"";"";"";"";2005;60;-0.07;"G";-0.070114671;-0.070114671;60;-0.070114671;-0.070114671;0.01754386;0.0175438596491228
"Lee & Miller";"Lee";"Miller";"";"";"";"";"";1999;129;0.23;"G";0.234189467;0.234189467;129;0.234189467;0.234189467;0.007936508;0.00793650793650794
