"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"performance";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Bae & Lawyer";"Bae";"Lawler";"";"";"";"";"";2000;138;0.31;"G";0.320545409301946;0.320545409301946;138;0.320545409;0.320545409;0.00740740740740741;0.00740740740740741;0.00596376065693431
"Batjargal";"Batjargal";"";"";"";"";"";"";2005;56;0.16;"G";0.161386696131526;0.161386696131526;56;0.161386696;0.161386696;0.0188679245283019;0.0188679245283019;0.0172628247272727
"Bergh";"Bergh";"";"";"";"";"";"";2001;104;0.09;"G";0.0902441878561468;0.0902441878561468;104;0.090244188;0.090244188;0.0099009900990099;0.0099009900990099;0.00955209330097087
"Berman et al";"Berman";"Down";"Hill";"";"";"";"";2002;23;0.19;"G";0.192337169219545;0.192337169219545;23;0.192337169;0.192337169;0.05;0.05;0.0422319640909091
"Brown et al.";"Brown";"Adams";"Amjad";"";"";"";"";2007;28;0.28;"G";0.287682072451781;0.287682072451781;28;0.287682072;0.287682072;0.04;0.04;0.03145728
"Brush & Chaganti";"Brush";"Chaganti";"";"";"";"";"";1999;195;0.01;"G";0.0100003333533347;0.0100003333533347;195;0.010000333;0.010000333;0.00520833333333333;0.00520833333333333;0.00515360829896907
"Carmeli";"Carmeli";"";"";"";"";"";"";2004;98;0.4;"G";0.423648930193602;0.423648930193602;98;0.42364893;0.42364893;0.0105263157894737;0.0105263157894737;0.00727422680412371
"Carmeli & Tishler";"Carmeli";"Tishler";"";"";"";"";"";2004;99;0.22;"G";0.223656109021832;0.223656109021832;99;0.223656109;0.223656109;0.0104166666666667;0.0104166666666667;0.00924023020408163
"Carpenter et al.";"Carpenter";"Sanders";"Gregersen";"";"";"";"";2001;245;0.11;"G";0.110446915790097;0.110446915790097;245;0.105388448;0.105388448;0.00413223140495868;0.00413223140495868;0.00399978036885246
"Chandler & Lyon";"Chandler";"Lyon";"";"";"";"";"";2009;124;0.19;"G";0.192337169219545;0.192337169219545;124;0.192337169;0.192337169;0.00826446280991736;0.00826446280991736;0.00755368463414634
"Combs & Ketchen";"Combs";"Ketchen";"";"";"";"";"";1999;94;0.06;"G";0.0600721559210317;0.0600721559210317;94;0.060072156;0.060072156;0.010989010989011;0.010989010989011;0.010675408172043
"De Carolis";"De Carolis";"";"";"";"";"";"";2003;14;0.01;"G";0.0100003333533347;0.0100003333533347;14;0.010000333;0.010000333;0.0909090909090909;0.0909090909090909;0.0769076930769231
"De Carolis & Deeds";"De Carolis";"Deeds";"";"";"";"";"";1999;98;0.14;"G";0.140925576070494;0.140925576070494;98;0.140925576;0.140925576;0.0105263157894737;0.0105263157894737;0.00990911505154639
"De Carolis et al.";"De Carolis";"Litzky";"Eddleston";"";"";"";"";2009;269;0.22;"G";0.223656109021832;0.223656109021832;269;0.207946366;0.207946366;0.0037593984962406;0.0037593984962406;0.00337889014925373
"Dimov & Shepherd";"Dimov";"Shepherd";"";"";"";"";"";2005;112;-0.13;"G";-0.130739850028878;-0.130739850028878;112;-0.13073985;-0.13073985;0.00917431192660551;0.00917431192660551;0.00870707756756757
"Edelman et al.";"Edelman";"Brush";"Manolova";"";"";"";"";2005;192;0.01;"G";0.0100003333533347;0.0100003333533347;192;0.012500651;0.012500651;0.00529100529100529;0.00529100529100529;0.00523455502617801
"Fasci & Valdez";"Fasci";"Valdez";"";"";"";"";"";1998;604;0.13;"G";0.130739850028878;0.130739850028878;604;0.13073985;0.13073985;0.00166389351081531;0.00166389351081531;0.00160279537313433
"Frese et al., exp 1";"Frese";"Krauss";"Keith";"Escher";"Grabarkiewicz";"Luneng";"Friedrich";2007;117;0.38;"G";0.400059650056057;0.400059650056057;117;0.40005965;0.40005965;0.0087719298245614;0.0087719298245614;0.0063107875862069
"Frese et al., exp 2";"Frese";"Krauss";"Keith";"Escher";"Grabarkiewicz";"Luneng";"Friedrich";2007;215;0.23;"G";0.234189466759367;0.234189466759367;215;0.234189467;0.234189467;0.00471698113207547;0.00471698113207547;0.00419158135514019
"Frese et al., exp 3";"Frese";"Krauss";"Keith";"Escher";"Grabarkiewicz";"Luneng";"Friedrich";2007;73;0.29;"G";0.298566263660178;0.298566263660178;73;0.298566264;0.298566264;0.0142857142857143;0.0142857142857143;0.01165101125
"Garg et al.";"Garg";"Walters";"Priem";"";"";"";"";2003;105;0.09;"G";0.0902441878561468;0.0902441878561468;105;0.093605771;0.093605771;0.00980392156862745;0.00980392156862745;0.00946024625
"Gong";"Gong";"";"";"";"";"";"";2003;695;0.42;"O";0.447692023527421;0.447692023527421;695;0.447692024;0.447692024;0.00144508670520231;0.00144508670520231;0.000977401959654179
