study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;performance;id;nnew;effest.exp;effestnew.exp
Bae & Lawyer;Bae;Lawler;;;;;;2000;138;0.31;G;9;138;0.31;0.31
Batjargal;Batjargal;;;;;;;2005;56;0.16;G;9;56;0.16;0.16
Bergh;Bergh;;;;;;;2001;104;0.09;G;9;104;0.09;0.09
Berman et al;Berman;Down;Hill;;;;;2002;23;0.19;G;9;23;0.19;0.19
Brown et al.;Brown;Adams;Amjad;;;;;2007;28;0.28;G;9;28;0.28;0.28
Brush & Chaganti;Brush;Chaganti;;;;;;1999;195;0.01;G;9;195;0.01;0.01
Carmeli;Carmeli;;;;;;;2004;98;0.4;G;9;98;0.4;0.4
Carmeli & Tishler;Carmeli;Tishler;;;;;;2004;99;0.22;G;9;99;0.22;0.22
Carpenter et al.;Carpenter;Sanders;Gregersen;;;;;2001;245;0.11;G;9;245;0.11;0.105
Chandler & Lyon;Chandler;Lyon;;;;;;2009;124;0.19;G;9;124;0.19;0.19
Combs & Ketchen;Combs;Ketchen;;;;;;1999;94;0.06;G;9;94;0.06;0.06
De Carolis;De Carolis;;;;;;;2003;14;0.01;G;9;14;0.01;0.01
De Carolis & Deeds;De Carolis;Deeds;;;;;;1999;98;0.14;G;9;98;0.14;0.14
De Carolis et al.;De Carolis;Litzky;Eddleston;;;;;2009;269;0.22;G;9;269;0.22;0.205
Dimov & Shepherd;Dimov;Shepherd;;;;;;2005;112;-0.13;G;9;112;-0.13;-0.13
Edelman et al.;Edelman;Brush;Manolova;;;;;2005;192;0.01;G;9;192;0.01;0.0125
Fasci & Valdez;Fasci;Valdez;;;;;;1998;604;0.13;G;9;604;0.13;0.13
Frese et al., exp 1;Frese;Krauss;Keith;Escher;Grabarkiewicz;Luneng;Friedrich;2007;117;0.38;G;9;117;0.38;0.38
Frese et al., exp 2;Frese;Krauss;Keith;Escher;Grabarkiewicz;Luneng;Friedrich;2007;215;0.23;G;9;215;0.23;0.23
Frese et al., exp 3;Frese;Krauss;Keith;Escher;Grabarkiewicz;Luneng;Friedrich;2007;73;0.29;G;9;73;0.29;0.29
Garg et al.;Garg;Walters;Priem;;;;;2003;105;0.09;G;9;105;0.09;0.093333333
Gong;Gong;;;;;;;2003;695;0.42;O;9;695;0.42;0.42
Harber & Reichel;Haber;Reichel;;;;;;2007;305;0.1;Both;9;305;0.1;0.1
Hatch & Deyer;Hatch;Dyer;;;;;;2004;25;0.25;O;9;25;0.25;0.25
Hitt et al.;Hitt;Bierman;Uhlenbruck;Shimizu;;;;2006;72;0.13;G;9;72;0.13;0.13
Hitt et al.;Hitt;Bierman;Shimizu;Kochhar;;;;2001;93;0.16;G;9;93;0.16;0.16
Hmieleski ;Hmieleski;Baron;;;;;;2009;201;0.05;G;9;201;0.05;0.0525
Hult & Ketchen;Hult;Ketchen;;;;;;2001;181;0.21;G;9;181;0.21;0.21
Huselid et al.;Huselid;Jackson;Schuler;;;;;1997;293;0.06;G;9;293;0.06;0.06
Keller;Keller;;;;;;;2004;94;0.3;Both;9;94;0.3;0.3
Kor;Kor;;;;;;;2006;77;0.26;G;9;77;0.26;0.26
Kor & Leblbici;Kor;Leblebici;;;;;;2005;105;0.56;G;9;105;0.56;0.56
Kor & Mahoney;Kor;Mahoney;;;;;;2005;60;-0.07;G;9;60;-0.07;-0.07
Lee & Miller;Lee;Miller;;;;;;1999;129;0.23;G;9;129;0.23;0.23
Lee et al.;Lee;Lee;Pennings;;;;;2001;137;0.47;G;9;137;0.47;0.56
Lopez;Lopez;;;;;;;2003;72;0.57;G;9;72;0.57;0.57
Luneborg & Nielsen;Luneborg;Nielsen;;;;;;2003;259;0.15;G;9;259;0.15;0.15
Macher & Boerner;Macher;Boerner;;;;;;2006;26;-0.06;O;9;26;-0.06;-0.06
Manev et al.;Manev;Gyoshev;Manolova;;;;;2005;160;0.03;G;9;160;0.03;0.03
Menguc & Barker;Menguc;Barker;;;;;;2005;102;0.22;O;9;102;0.22;0.22
Miller & Shamsie;Miller;Shamsie;;;;;;1996;7;0.12;G;9;7;0.12;0.12
Nixon et al.;Nixon;Hitt;Lee;Jeong;;;;2004;364;0.18;G;9;364;0.18;0.023333333
Park & Luo;Park;Luo;;;;;;2001;128;0.33;G;9;128;0.33;0.33
Park et al.;Park;Mitsuhashi;Fey;Bjorkman;;;;2003;52;0.09;G;9;52;0.09;0.09
Ployhart et al.;Ployhart;Weekley;Ramsey;;;;;2009;1255;0.02;G;9;1255;0.02;0.020740741
Ployhart et al. - in press-;Ployhart;Van Iddekinge;MacKenzie;;;;;2011;238;0.16;G;9;238;0.16;0.16
Powell & Dent-Micallef;Powell;Dent-Micallef;;;;;;1997;65;0.38;Both;9;65;0.38;0.38
