"study";"n";"r";"pub";"type";"vr"
"Batjargal";56;0.16;0;"r";0.0172628247272727
"Brush & Chaganti";195;0.01;0;"o";0.00515360829896907
"Carmeli";98;0.4;0;"o";0.00727422680412371
"Carpenter et al.";245;0.11;0;"r";0.00399978036885246
"De Carolis et al.";269;0.22;0;"r";0.00337889014925373
"Edelman et al.";192;0.01;0;"o";0.00523455502617801
"Frese et al., exp 1";117;0.38;0;"o";0.0063107875862069
"Garg et al.";105;0.09;0;"r";0.00946024625
"Hmieleski ";201;0.05;0;"o";0.00497503125
"Kor & Leblbici";105;0.56;0;"o";0.00453024
"Kor & Mahoney";60;-0.07;0;"o";0.0167834577966102
"Lee et al.";137;0.47;0;"o";0.00446321183823529
"Nixon et al.";364;0.18;0;"r";0.00257920044077135
"Ployhart et al.";1255;0.02;0;"o";0.00079681033492823
"Powell & Dent-Micallef";65;0.38;0;"r";0.0114383025
"Roth";74;0.01;0;"r";0.0136958905479452
"Schlemmer & Web";106;0.38;0;"o";0.00697191771428571
"Takeuchi et al.";76;0.56;0;"o";0.0062819328
"Thompson & Heron";78;0.01;0;"r";0.0129844157142857
"Van Iddekinge et al.";861;0.14;0;"r";0.001117656
"Wang et al.";211;0.15;0;"r";0.00455002976190476
"Wright et al.";349;0.04;0;"o";0.00286437517241379
