"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Batjargal";56;0.16;0;"Random";0.161386696131526;0.161386696131526;56;0.161386696;0.161386696;-5e-16;0;0;0;0.0188679245283019;0.0188679245283019;0.0172628247272727
"Brush & Chaganti";195;0.01;0;"Outlier";0.0100003333533347;0.0100003333533347;195;0.010000333;0.010000333;7.11e-17;0;0;0;0.00520833333333333;0.00520833333333333;0.00515360829896907
"Carmeli";98;0.4;0;"Outlier";0.423648930193602;0.423648930193602;98;0.42364893;0.42364893;0;0;0;0;0.0105263157894737;0.0105263157894737;0.00727422680412371
"Carpenter et al.";245;0.11;0;"Random";0.110446915790097;0.110446915790097;245;0.105388448;0.105388448;-0.005058468;0;0;0;0.00413223140495868;0.00413223140495868;0.00399978036885246
"De Carolis et al.";269;0.22;0;"Random";0.223656109021832;0.223656109021832;269;0.207946366;0.207946366;-0.015709743;0;0;0;0.0037593984962406;0.0037593984962406;0.00337889014925373
"Edelman et al.";192;0.01;0;"Outlier";0.0100003333533347;0.0100003333533347;192;0.012500651;0.012500651;0.002500318;0;0;0;0.00529100529100529;0.00529100529100529;0.00523455502617801
"Frese et al., exp 1";117;0.38;0;"Outlier";0.400059650056057;0.400059650056057;117;0.40005965;0.40005965;-5e-16;0;0;0;0.0087719298245614;0.0087719298245614;0.0063107875862069
"Garg et al.";105;0.09;0;"Random";0.0902441878561468;0.0902441878561468;105;0.093605771;0.093605771;0.003361583;0;0;0;0.00980392156862745;0.00980392156862745;0.00946024625
"Hmieleski ";201;0.05;0;"Random";0.0500417292784913;0.0500417292784913;201;0.052548314;0.052548314;0.002506585;0;0;0;0.00505050505050505;0.00505050505050505;0.00497503125
"Kor & Leblbici";105;0.56;0;"Outlier";0.632833186665638;0.632833186665638;105;0.632833187;0.632833187;0;0;0;0;0.00980392156862745;0.00980392156862745;0.00453024
"Kor & Mahoney";60;-0.07;0;"Random";-0.0701146706543252;-0.0701146706543252;60;-0.070114671;-0.070114671;0;0;0;0;0.0175438596491228;0.0175438596491228;0.0167834577966102
"Lee et al.";137;0.47;0;"Outlier";0.510070336613307;0.510070336613307;137;0.632833187;0.632833187;0.123;3;1;0;0.00746268656716418;0.00746268656716418;0.00446321183823529
"Nixon et al.";364;0.18;0;"Random";0.181982688600706;0.181982688600706;364;0.023337236;0.023337236;-0.158645453;3;1;0;0.00277008310249307;0.00277008310249307;0.00257920044077135
"Ployhart et al.";1255;0.02;0;"Outlier";0.0200026673068496;0.0200026673068496;1255;0.020743716;0.020743716;0.000741048;0;3;0;0.000798722044728434;0.000798722044728434;0.00079681033492823
"Powell & Dent-Micallef";65;0.38;0;"Random";0.400059650056057;0.400059650056057;65;0.40005965;0.40005965;-5e-16;0;0;0;0.0161290322580645;0.0161290322580645;0.0114383025
"Roth";74;0.01;0;"Random";0.0100003333533347;0.0100003333533347;74;0.012500651;0.012500651;0.002500318;0;0;0;0.0140845070422535;0.0140845070422535;0.0136958905479452
"Schlemmer & Web";106;0.38;0;"Outlier";0.400059650056057;0.400059650056057;106;0.40122894;0.40122894;0.00116929;0;0;0;0.00970873786407767;0.00970873786407767;0.00697191771428571
"Takeuchi et al.";76;0.56;0;"Outlier";0.632833186665638;0.632833186665638;76;0.632833187;0.632833187;0;0;0;0;0.0136986301369863;0.0136986301369863;0.0062819328
"Thompson & Heron";78;0.01;0;"Random";0.0100003333533347;0.0100003333533347;78;0.010000333;0.010000333;7.11e-17;0;0;0;0.0133333333333333;0.0133333333333333;0.0129844157142857
"Van Iddekinge et al.";861;0.14;0;"Random";0.140925576070494;0.140925576070494;861;0.162242041;0.162242041;0.021316464;1;3;0;0.00116550116550117;0.00116550116550117;0.001117656
"Wang et al.";211;0.15;0;"Random";0.151140435936467;0.151140435936467;211;0.151140436;0.151140436;-2.22e-16;0;0;0;0.00480769230769231;0.00480769230769231;0.00455002976190476
"Wright et al.";349;0.04;0;"Outlier";0.0400213538367683;0.0400213538367683;349;0.041356896;0.041356896;0.001335542;0;3;0;0.00289017341040462;0.00289017341040462;0.00286437517241379
