study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Batjargal;56;0.16;0;r;0.017262825;0.16;0.16;0.16;0.16
Brush & Chaganti;195;0.01;0;o;0.005153608;0.01;0.01;0.01;0.01
Carmeli;98;0.4;0;o;0.007274227;0.4;0.4;0.4;0.4
Carpenter et al.;245;0.11;0;r;0.00399978;0.11;0.11;0.105;0.105
De Carolis et al.;269;0.22;0;r;0.00337889;0.22;0.22;0.205;0.205
Edelman et al.;192;0.01;0;o;0.005234555;0.01;0.01;0.0125;0.0125
Frese et al., exp 1;117;0.38;0;o;0.006310788;0.38;0.38;0.38;0.38
Garg et al.;105;0.09;0;r;0.009460246;0.09;0.09;0.093333333;0.093333333
Hmieleski ;201;0.05;0;o;0.004975031;0.05;0.05;0.0525;0.0525
Kor & Leblbici;105;0.56;0;o;0.00453024;0.56;0.56;0.56;0.56
Kor & Mahoney;60;-0.07;0;o;0.016783458;-0.07;-0.07;-0.07;-0.07
Lee et al.;137;0.47;0;o;0.004463212;0.47;0.47;0.56;0.56
Nixon et al.;364;0.18;0;r;0.0025792;0.18;0.18;0.023333333;0.023333333
Ployhart et al.;1255;0.02;0;o;0.00079681;0.02;0.02;0.020740741;0.020740741
Powell & Dent-Micallef;65;0.38;0;r;0.011438303;0.38;0.38;0.38;0.38
Roth;74;0.01;0;r;0.013695891;0.01;0.01;0.0125;0.0125
Schlemmer & Web;106;0.38;0;o;0.006971918;0.38;0.38;0.381;0.381
Takeuchi et al.;76;0.56;0;o;0.006281933;0.56;0.56;0.56;0.56
Thompson & Heron;78;0.01;0;r;0.012984416;0.01;0.01;0.01;0.01
Van Iddekinge et al.;861;0.14;0;r;0.001117656;0.14;0.14;0.160833333;0.160833333
Wang et al.;211;0.15;0;r;0.00455003;0.15;0.15;0.15;0.15
Wright et al.;349;0.04;0;o;0.002864375;0.04;0.04;0.0482;0.0482
