"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n";"r";"country";"field";"publication";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Acuna et al.";"Acuna";"Gomez";"Juristo";"";"";"";2009;35;-0.14;"Spain";"NF";1;-0.140925576;0.140925576;35;-0.140925576;0.140925576;0.03125;0.03125
"Amason";"Amason";"";"";"";"";"";1996;48;-0.38;"USA";"F";1;-0.40005965;0.40005965;48;-0.40005965;0.40005965;0.022222222;0.0222222222222222
"Amason & Mooney";"Amason";"Mooney";"";"";"";"";1999;44;-0.37;"USA";"F";1;-0.3884231;0.3884231;44;-0.3884231;0.3884231;0.024390244;0.024390243902439
"Barsade et al.";"Barsade";"Ward";"Turner";"Sonnenfeld";"";"";2000;62;0.07;"USA";"F";1;0.070114671;-0.070114671;62;0.070114671;-0.070114671;0.016949153;0.0169491525423729
"Bayazit & Mannix";"Bayazit";"Mannix";"";"";"";"";2003;28;0.04;"USA";"NF";1;0.040021354;-0.040021354;28;0.040021354;-0.040021354;0.04;0.04
"Beersma et al";"Beersma";"Hollenbeck";"Conlon";"Humphrey";"Moon";"Ilgen";2009;75;-0.29;"USA";"NF";1;-0.298566264;0.298566264;75;-0.298566264;0.298566264;0.013888889;0.0138888888888889
"Bendersky & Hays";"Bendersky";"Hays";"";"";"";"";2011;44;-0.08;"USA";"NF";1;-0.080171325;0.080171325;44;-0.080171325;0.080171325;0.024390244;0.024390243902439
"Brauckmann";"Brauckmann";"";"";"";"";"";2007;33;-0.02;"Netherlands";"F";0;-0.020002667;0.020002667;33;-0.020002667;0.020002667;0.033333333;0.0333333333333333
"Choi & Sy";"Choi";"Sy";"";"";"";"";2010;62;-0.4;"USA";"F";1;-0.42364893;0.42364893;62;-0.42364893;0.42364893;0.016949153;0.0169491525423729
"Conlon & Jehn";"Conlon";"Jehn";"";"";"";"";2007;84;0.08;"USA";"F";0;0.080171325;-0.080171325;84;0.080171325;-0.080171325;0.012345679;0.0123456790123457
"Cursue & Schruijer";"Cursue";"Schruijer";"";"";"";"";2010;174;-0.2;"Netherlands";"NF";1;-0.202732554;0.202732554;174;-0.202732554;0.202732554;0.005847953;0.00584795321637427
"De Dreu";"De Dreu";"";"";"";"";"";2006;29;0.15;"Netherlands";"F";1;0.151140436;-0.151140436;29;0.151140436;-0.151140436;0.038461538;0.0384615384615385
"De Dreu & Van Vianen";"De Dreu";"Van Vianen";"";"";"";"";2001;27;0.06;"Netherlands";"F";1;0.060072156;-0.060072156;27;0.060072156;-0.060072156;0.041666667;0.0416666666666667
"De Vries";"De Vries";"";"";"";"";"";1998;32;-0.35;"Netherlands";"F";1;-0.365443754;0.365443754;32;-0.365443754;0.365443754;0.034482759;0.0344827586206897
"Ensley & Hmieleski";"Ensley";"Hmieleski";"";"";"";"";2005;256;-0.21;"USA";"F";1;-0.213171347;0.213171347;102;-0.213171347;0.213171347;0.003952569;0.0101010101010101
"Ensley &et al.";"Ensley";"Pearson";"Amason";"";"";"";2002;70;-0.1;"USA";"F";1;-0.100335348;0.100335348;70;-0.100335348;0.100335348;0.014925373;0.0149253731343284
"Ensley et al.";"Ensley";"Pearson";"Sardeshmukh";"";"";"";2007;200;-0.12;"USA";"F";1;-0.120581028;0.120581028;200;-0.120581028;0.120581028;0.005076142;0.0050761421319797
"Farh et al.";"Farh";"Lee";"Farh";"";"";"";2010;71;-0.08;"China";"F";1;-0.080171325;0.080171325;71;-0.080171325;0.080171325;0.014705882;0.0147058823529412
"Goncalo et al.";"Goncalo";"";"";"";"";"";2010;72;-0.07;"USA";"NF";1;-0.070114671;0.070114671;72;-0.070114671;0.070114671;0.014492754;0.0144927536231884
"Greer et al. (2009)";"Greer";"Jehn";"Lytle";"";"";"";2009;36;0.01;"Australia";"NF";0;0.010000333;-0.010000333;36;0.010000333;-0.010000333;0.03030303;0.0303030303030303
"Greer et al. (2011)";"Greer";"Jehn";"Thatcher";"";"";"";2011;68;0.23;"USA";"F";0;0.234189467;-0.234189467;68;0.234189467;-0.234189467;0.015384615;0.0153846153846154
"Greer Mannix";"Greer";"Jehn";"Thatcher";"Mannix";"";"";2011;28;-0.21;"USA";"NF";0;-0.213171347;0.213171347;28;-0.213171347;0.213171347;0.04;0.04
"Hinds & Mortensen";"Hinds";"Mortensen";"";"";"";"";2005;35;-0.12;"Mixed";"F";1;-0.120581028;0.120581028;35;-0.120581028;0.120581028;0.03125;0.03125
"Janssen et al.";"Janssen";"Van de Vliert";"Veenstra";"";"";"";1999;102;-0.51;"Netherlands";"F";1;-0.562729769;0.562729769;102;-0.562729769;0.562729769;0.01010101;0.0101010101010101
"Jehn";"Jehn";"";"";"";"";"";1994;88;-0.4;"USA";"NF";1;-0.42364893;0.42364893;88;-0.42364893;0.42364893;0.011764706;0.0117647058823529
"Jehn & Bezrukova";"Jehn";"Bezrukova";"";"";"";"";2007;38;-0.46;"USA";"NF";0;-0.497311288;0.497311288;38;-0.497311288;0.497311288;0.028571429;0.0285714285714286
"Jehn & Mannix";"Jehn";"Mannix";"";"";"";"";2001;51;-0.1;"USA";"NF";1;-0.100335348;0.100335348;51;-0.100335348;0.100335348;0.020833333;0.0208333333333333
"Jehn et al.";"Jehn";"Northcraft";"Neale";"";"";"";1999;92;-0.29;"UA";"F";1;-0.298566264;0.298566264;92;-0.298566264;0.298566264;0.011235955;0.0112359550561798
"Jehn et al.";"Jehn";"Chadwick";"Thatcher";"";"";"";1997;88;-0.15;"USA";"NF";1;-0.151140436;0.151140436;88;-0.151140436;0.151140436;0.011764706;0.0117647058823529
"Jehn et al.";"Jehn";"Greer";"Levine";"Szulanski";"";"";2008;53;0.22;"USA";"NF";1;0.223656109;-0.223656109;53;0.223656109;-0.223656109;0.02;0.02
"Jordan & Troth";"Jordan";"Troth";"";"";"";"";2004;108;-0.13;"Canada";"NF";1;-0.13073985;0.13073985;108;-0.13073985;0.13073985;0.00952381;0.00952380952380952
"Konradt et al.";"Konradt";"Andressen";"Ellwart";"";"";"";2009;40;-0.25;"Germany";"F";1;-0.255412812;0.255412812;40;-0.255412812;0.255412812;0.027027027;0.027027027027027
"Kurtzberg, exp 1";"Kurtzberg";"";"";"";"";"";2000;26;0.01;"USA";"F";0;0.010000333;-0.010000333;26;0.010000333;-0.010000333;0.043478261;0.0434782608695652
"Kurtzberg, exp 2";"Kurtzberg";"";"";"";"";"";2000;119;0.01;"USA";"NF";0;0.010000333;-0.010000333;119;0.010000333;-0.010000333;0.00862069;0.00862068965517241
