"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"country";"field";"publication";"id";"vr"
"Acuna et al.";"Acuna";"Gomez";"Juristo";"";"";"";NA;2009;35;-0.14;"Spain";"NF";1;10;0.0282701223529412
"Amason";"Amason";"";"";"";"";"";NA;1996;48;-0.38;"USA";"F";1;10;0.0155755608510638
"Amason & Mooney";"Amason";"Mooney";"";"";"";"";NA;1999;44;-0.37;"USA";"F";1;10;0.0173242234883721
"Barsade et al.";"Barsade";"Ward";"Turner";"Sonnenfeld";"";"";NA;2000;62;0.07;"USA";"F";1;10;0.0162331804918033
"Bayazit & Mannix";"Bayazit";"Mannix";"";"";"";"";NA;2003;28;0.04;"USA";"NF";1;10;0.0369186133333333
"Beersma et al";"Beersma";"Hollenbeck";"Conlon";"Humphrey";"Moon";"Ilgen";NA;2009;75;-0.29;"USA";"NF";1;10;0.0113361190540541
"Bendersky & Hays";"Bendersky";"Hays";"";"";"";"";NA;2011;44;-0.08;"USA";"NF";1;10;0.0229590920930233
"Brauckmann";"Brauckmann";"";"";"";"";"";NA;2007;33;-0.02;"Netherlands";"F";0;10;0.031225005
"Choi & Sy";"Choi";"Sy";"";"";"";"";NA;2010;62;-0.4;"USA";"F";1;10;0.0115672131147541
"Conlon & Jehn";"Conlon";"Jehn";"";"";"";"";NA;2007;84;0.08;"USA";"F";0;10;0.0118944693975904
"Cursue & Schruijer";"Cursue";"Schruijer";"";"";"";"";NA;2010;174;-0.2;"Netherlands";"NF";1;10;0.0053271676300578
"De Dreu";"De Dreu";"";"";"";"";"";NA;2006;29;0.15;"Netherlands";"F";1;10;0.0341252232142857
"De Dreu & Van Vianen";"De Dreu";"Van Vianen";"";"";"";"";NA;2001;27;0.06;"Netherlands";"F";1;10;0.0381851138461538
"De Vries";"De Vries";"";"";"";"";"";NA;1998;32;-0.35;"Netherlands";"F";1;10;0.0248389112903226
"Ensley & Hmieleski";"Ensley";"Hmieleski";"";"";"";"";NA;2005;256;-0.21;"USA";"F";1;10;0.00358331298039216
"Ensley &et al.";"Ensley";"Pearson";"Amason";"";"";"";NA;2002;70;-0.1;"USA";"F";1;10;0.014204347826087
"Ensley et al.";"Ensley";"Pearson";"Sardeshmukh";"";"";"";NA;2007;200;-0.12;"USA";"F";1;10;0.0048814440201005
"Farh et al.";"Farh";"Lee";"Farh";"";"";"";NA;2010;71;-0.08;"China";"F";1;10;0.0141034422857143
"Goncalo et al.";"Goncalo";"";"";"";"";"";NA;2010;72;-0.07;"USA";"NF";1;10;0.0139468170422535
"Greer et al. (2009)";"Greer";"Jehn";"Lytle";"";"";"";NA;2009;36;0.01;"Australia";"NF";0;10;0.0285657145714286
"Greer et al. (2011)";"Greer";"Jehn";"Thatcher";"";"";"";NA;2011;68;0.23;"USA";"F";0;10;0.0133880359701493
"Greer Mannix";"Greer";"Jehn";"Thatcher";"Mannix";"";"";NA;2011;28;-0.21;"USA";"NF";0;10;0.0338424003703704
"Hinds & Mortensen";"Hinds";"Mortensen";"";"";"";"";NA;2005;35;-0.12;"Mixed";"F";1;10;0.0285708047058824
"Janssen et al.";"Janssen";"Van de Vliert";"Veenstra";"";"";"";NA;1999;102;-0.51;"Netherlands";"F";1;10;0.00542031693069307
"Jehn";"Jehn";"";"";"";"";"";NA;1994;88;-0.4;"USA";"NF";1;10;0.00811034482758621
"Jehn & Bezrukova";"Jehn";"Bezrukova";"";"";"";"";NA;2007;38;-0.46;"USA";"NF";0;10;0.0167993124324324
"Jehn & Mannix";"Jehn";"Mannix";"";"";"";"";NA;2001;51;-0.1;"USA";"NF";1;10;0.019602
"Jehn et al.";"Jehn";"Northcraft";"Neale";"";"";"";NA;1999;92;-0.29;"UA";"F";1;10;0.00921838252747253
"Jehn et al.";"Jehn";"Chadwick";"Thatcher";"";"";"";NA;1997;88;-0.15;"USA";"NF";1;10;0.0109828304597701
"Jehn et al.";"Jehn";"Greer";"Levine";"Szulanski";"";"";NA;2008;53;0.22;"USA";"NF";1;10;0.01741428
"Jordan & Troth";"Jordan";"Troth";"";"";"";"";NA;2004;108;-0.13;"Canada";"NF";1;10;0.00903257579439252
"Konradt et al.";"Konradt";"Andressen";"Ellwart";"";"";"";NA;2009;40;-0.25;"Germany";"F";1;10;0.0225360576923077
"Kurtzberg, exp 1";"Kurtzberg";"";"";"";"";"";NA;2000;26;0.01;"USA";"F";0;10;0.0399920004
"Kurtzberg, exp 2";"Kurtzberg";"";"";"";"";"";NA;2000;119;0.01;"USA";"NF";0;10;0.00847288144067797
"Langfred";"Langfred";"";"";"";"";"";NA;2007;31;-0.4;"USA";"NF";1;10;0.02352
"Lau & Murnighan";"Lau";"Murnighan";"";"";"";"";NA;2005;79;-0.29;"Canada";"NF";1;10;0.0107547796153846
"Leslie";"Leslie";"";"";"";"";"";NA;2007;121;0.01;"USA";"F";0;10;0.00833166675
"Li & Hambrick";"Li";"Hambrick";"";"";"";"";NA;2005;71;-0.42;"China";"F";1;10;0.00969024228571429
