"study";"nc";"nt";"n";"r";"pub";"type";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Ensley & Hmieleski";NA;NA;256;-0.21;0;"r";NA;NA;102;0.21;0.21;0;0;0.00358331298039216;0.00904697831683168
"Farh et al.";NA;NA;71;-0.08;0;"r";NA;NA;71;0.08;0.095823846;0;0;0.0141034422857143;0.0140245699149449
"Hinds & Mortensen";NA;NA;35;-0.12;0;"r";NA;NA;35;0.12;0.12;0;0;0.0285708047058824;0.0285708047058824
"Janssen et al.";NA;NA;102;-0.51;0;"o";NA;NA;102;0.51;0.51;0;0;0.00542031693069307;0.00542031693069307
"Jehn et al. (2008)";NA;NA;53;0.22;0;"o";NA;NA;53;-0.22;-0.22;0;0;0.01741428;0.01741428
"Jordan";NA;NA;108;-0.13;0;"r";NA;NA;108;0.13;0.141004798;0;0;0.00903257579439252;0.00897785609201049
"Konradt et al.";NA;NA;40;-0.25;0;"r";NA;NA;40;0.25;0.25;0;0;0.0225360576923077;0.0225360576923077
"Langfred";NA;NA;31;-0.4;0;"r";NA;NA;31;0.4;0.425195203;1;1;0.02352;0.0223701150048617
"Li & Hambrick";NA;NA;71;-0.42;0;"o";NA;NA;71;0.42;0.42;0;0;0.00969024228571429;0.00969024228571429
"Mannes, exp 1";NA;NA;73;0.11;1;"o";NA;NA;73;-0.11;-0.11;0;0;0.01355481125;0.01355481125
"Mohammed & Angell";NA;NA;45;0.16;0;"o";NA;NA;45;-0.16;-0.176154202;0;0;0.0215785309090909;0.0213386880439193
"Mortensen (2004)";NA;NA;43;-0.52;1;"o";NA;NA;43;0.52;0.52;0;0;0.0126741942857143;0.0126741942857143
"Nibler";NA;NA;50;-0.2;0;"r";NA;NA;50;0.2;0.2;0;0;0.0188081632653061;0.0188081632653061
"Stalmeijer et al.";NA;NA;21;-0.3;0;"r";NA;NA;21;0.3;0.242142857;1;3;0.041405;0.0443085760717069
"Thatcher, Jehn, Zanutto";NA;NA;79;-0.64;0;"o";NA;NA;79;0.64;0.64;0;0;0.00446887384615385;0.00446887384615385
"Tjosvold et al.";NA;NA;186;-0.06;0;"r";NA;NA;186;0.06;0.07407972;0;0;0.00536655654054054;0.00534624057390395
"Van Woerkom & Van Engen";NA;NA;84;-0.32;0;"r";NA;NA;84;0.32;0.433860916;2;1;0.00970705734939759;0.00793930044825685
"Vosdosek";NA;NA;76;-0.42;0;"o";NA;NA;76;0.42;0.42;0;0;0.00904422613333333;0.00904422613333333
"Wakefield et al.";NA;NA;23;-0.22;0;"r";NA;NA;23;0.22;0.250404518;1;1;0.0411610254545455;0.0399330340243023
"Wilkens & London";NA;NA;8;0;0;"r";NA;NA;8;0;0;0;0;0.142857142857143;0.142857142857143
"Zhu et al.";NA;NA;103;-0.06;0;"r";NA;NA;127;0.06;0.06;0;0;0.00973346039215686;0.00787946793650793
