"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Ensley & Hmieleski";256;-0.21;0;"Random";-0.21317134656486;0.21317134656486;102;-0.213171347;0.213171347;2.5e-16;0;0;154;0.00395256916996047;0.0101010101010101;0.00358331298039216
"Farh et al.";71;-0.08;0;"Random";-0.0801713250375897;0.0801713250375897;71;-0.080171325;0.080171325;0;0;0;0;0.0147058823529412;0.0147058823529412;0.0141034422857143
"Hinds & Mortensen";35;-0.12;0;"Random";-0.120581028408444;0.120581028408444;35;-0.120581028;0.120581028;0;0;0;0;0.03125;0.03125;0.0285708047058824
"Janssen et al.";102;-0.51;0;"Outlier";-0.562729769352149;0.562729769352149;102;-0.562729769;0.562729769;0;0;0;0;0.0101010101010101;0.0101010101010101;0.00542031693069307
"Jehn et al. (2008)";53;0.22;0;"Outlier";0.223656109021832;-0.223656109021832;53;0.223656109;-0.223656109;3.89e-16;0;0;0;0.02;0.02;0.01741428
"Jordan";108;-0.13;0;"Random";-0.130739850028878;0.130739850028878;108;-0.13073985;0.13073985;-3.89e-16;0;0;0;0.00952380952380952;0.00952380952380952;0.00903257579439252
"Konradt et al.";40;-0.25;0;"Random";-0.255412811882995;0.255412811882995;40;-0.255412812;0.255412812;0;0;0;0;0.027027027027027;0.027027027027027;0.0225360576923077
"Langfred";31;-0.4;0;"Random";-0.423648930193602;0.423648930193602;31;-0.42364893;0.42364893;0;0;0;0;0.0357142857142857;0.0357142857142857;0.02352
"Li & Hambrick";71;-0.42;0;"Outlier";-0.447692023527421;0.447692023527421;71;-0.447692024;0.447692024;0;0;0;0;0.0147058823529412;0.0147058823529412;0.00969024228571429
"Mannes, exp 1";73;0.11;1;"Outlier";0.110446915790097;-0.110446915790097;73;0.110446916;-0.110446916;1.94e-16;0;0;0;0.0142857142857143;0.0142857142857143;0.01355481125
"Mohammed & Angell";45;0.16;0;"Outlier";0.161386696131526;-0.161386696131526;45;0.161386696;-0.161386696;-5e-16;0;0;0;0.0238095238095238;0.0238095238095238;0.0215785309090909
"Mortensen (2004)";43;-0.52;1;"Outlier";-0.576339754969193;0.576339754969193;43;-0.576339755;0.576339755;0;0;0;0;0.025;0.025;0.0126741942857143
"Nibler";50;-0.2;0;"Outlier";-0.202732554054082;0.202732554054082;50;-0.20273;0.20273;2.55e-06;0;0;0;0.0212765957446809;0.0212765957446809;0.0188081632653061
"Stalmeijer et al.";21;-0.3;0;"Random";-0.309519604203112;0.309519604203112;21;-0.247049233;0.247049233;0.062470371;2;3;0;0.0555555555555556;0.0555555555555556;0.041405
"Thatcher, Jehn, Zanutto";79;-0.64;0;"Outlier";-0.758173744684044;0.758173744684044;79;-0.758173745;0.758173745;0;0;0;0;0.0131578947368421;0.0131578947368421;0.00446887384615385
"Tjosvold et al.";186;-0.06;0;"Random";-0.0600721559210317;0.0600721559210317;186;-0.060072156;0.060072156;0;0;0;0;0.00546448087431694;0.00546448087431694;0.00536655654054054
"Van Woerkom & Van Engen";84;-0.32;0;"Random";-0.331647108705132;0.331647108705132;84;-0.331647109;0.331647109;0;0;0;0;0.0123456790123457;0.0123456790123457;0.00970705734939759
"Vosdosek";76;-0.42;0;"Outlier";-0.447692023527421;0.447692023527421;76;-0.447692024;0.447692024;0;0;0;0;0.0136986301369863;0.0136986301369863;0.00904422613333333
"Wakefield et al.";23;-0.22;0;"Random";-0.223656109021832;0.223656109021832;23;-0.223656109;0.223656109;-3.89e-16;0;0;0;0.05;0.05;0.0411610254545455
"Wilkens & London";8;0;0;"Random";0;0;8;0;0;0;0;0;0;0.2;0.2;0.142857142857143
"Zhu et al.";103;-0.06;0;"Random";-0.0600721559210317;0.0600721559210317;127;-0.060072156;0.060072156;0;0;0;-24;0.01;0.00806451612903226;0.00973346039215686
