study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Ensley & Hmieleski;256;-0.21;0;r;0.003583313;-0.21;0.21;0.21;-0.21
Farh et al.;71;-0.08;0;r;0.014103442;-0.08;0.08;0.095823846;-0.095823846
Hinds & Mortensen;35;-0.12;0;r;0.028570805;-0.12;0.12;0.12;-0.12
Janssen et al.;102;-0.51;0;o;0.005420317;-0.51;0.51;0.51;-0.51
Jehn et al. (2008);53;0.22;0;o;0.01741428;0.22;-0.22;-0.22;0.22
Jordan;108;-0.13;0;r;0.009032576;-0.13;0.13;0.141004798;-0.141004798
Konradt et al.;40;-0.25;0;r;0.022536058;-0.25;0.25;0.25;-0.25
Langfred;31;-0.4;0;r;0.02352;-0.4;0.4;0.425195203;-0.425195203
Li & Hambrick;71;-0.42;0;o;0.009690242;-0.42;0.42;0.42;-0.42
Mannes, exp 1;73;0.11;1;o;0.013554811;0.11;-0.11;-0.11;0.11
Mohammed & Angell;45;0.16;0;o;0.021578531;0.16;-0.16;-0.176154202;0.176154202
Mortensen (2004);43;-0.52;1;o;0.012674194;-0.52;0.52;0.52;-0.52
Nibler;50;-0.2;0;r;0.018808163;-0.2;0.2;0.2;-0.2
Stalmeijer et al.;21;-0.3;0;r;0.041405;-0.3;0.3;0.242142857;-0.242142857
Thatcher, Jehn, Zanutto;79;-0.64;0;o;0.004468874;-0.64;0.64;0.64;-0.64
Tjosvold et al.;186;-0.06;0;r;0.005366557;-0.06;0.06;0.07407972;-0.07407972
Van Woerkom & Van Engen;84;-0.32;0;r;0.009707057;-0.32;0.32;0.433860916;-0.433860916
Vosdosek;76;-0.42;0;o;0.009044226;-0.42;0.42;0.42;-0.42
Wakefield et al.;23;-0.22;0;r;0.041161025;-0.22;0.22;0.250404518;-0.250404518
Wilkens & London;8;0;0;r;0.142857143;0;0;0;0
Zhu et al.;103;-0.06;0;r;0.00973346;-0.06;0.06;0.06;-0.06
