"study";"n";"r";"pub";"type";"vr"
"Ensley & Hmieleski";256;-0.21;0;"r";0.00358331298039216
"Farh et al.";71;-0.08;0;"r";0.0141034422857143
"Hinds & Mortensen";35;-0.12;0;"r";0.0285708047058824
"Janssen et al.";102;-0.51;0;"o";0.00542031693069307
"Jehn et al. (2008)";53;0.22;0;"o";0.01741428
"Jordan";108;-0.13;0;"r";0.00903257579439252
"Konradt et al.";40;-0.25;0;"r";0.0225360576923077
"Langfred";31;-0.4;0;"r";0.02352
"Li & Hambrick";71;-0.42;0;"o";0.00969024228571429
"Mannes, exp 1";73;0.11;1;"o";0.01355481125
"Mohammed & Angell";45;0.16;0;"o";0.0215785309090909
"Mortensen (2004)";43;-0.52;1;"o";0.0126741942857143
"Nibler";50;-0.2;0;"r";0.0188081632653061
"Stalmeijer et al.";21;-0.3;0;"r";0.041405
"Thatcher, Jehn, Zanutto";79;-0.64;0;"o";0.00446887384615385
"Tjosvold et al.";186;-0.06;0;"r";0.00536655654054054
"Van Woerkom & Van Engen";84;-0.32;0;"r";0.00970705734939759
"Vosdosek";76;-0.42;0;"o";0.00904422613333333
"Wakefield et al.";23;-0.22;0;"r";0.0411610254545455
"Wilkens & London";8;0;0;"r";0.142857142857143
"Zhu et al.";103;-0.06;0;"r";0.00973346039215686
