"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"d";"n";"scale";"item";"domain";"age";"ethnicity";"id";"vd"
"Blair (1999)";"Blair";"";"";"";"";"";"";1999;482;376;-1.64;858;"State";3;10;1;2;11;0.00466200462230119
"Boezeman & Ellemers (2008a)";"Boezeman";"Ellemers";"";"";"";"";"";2008;14;75;0.08;89;"State";3;10;4;3;11;0.044943819408682
"Byrd & Chavous (2009)";"Byrd";"Chavous";"";"";"";"";"";2009;316;248;-0.01;564;"State";3;6;1;1;11;0.00709219858155238
"Carter (1999)";"Carter";"";"";"";"";"";"";1999;14;42;0.61;56;"State";4;1;1;2;11;0.0714282687402196
"Castro, Stein, & Bentler (2009)";"Castro ";"Stein";"Bentler";"";"";"";"";2009;585;360;0.08;945;"State";3;6;1;1;11;0.00423280423274003
"Chow et al. (2006)";"Chow";"Lo";"Sha";"Hong";"";"";"";2006;100;113;-0.31;213;"State";3;10;4;2;11;0.018779342349501
"Denham (2010)";"Denham ";"";"";"";"";"";"";2010;1114;1414;0.09;2528;"State";2;10;4;2;11;0.00158227848101107
"Else-Quest (2010), exp1";"Else-Quest";"";"";"";"";"";"";2010;33;50;0;83;"State";3;6;2;1;11;0.0481927710843374
"Else-Quest (2010), exp2";"Else-Quest";"";"";"";"";"";"";2010;39;44;-0.34;83;"State";3;6;2;1;11;0.048192751597773
"Else-Quest (2010), exp3";"Else-Quest";"";"";"";"";"";"";2010;54;39;-0.33;93;"State";3;6;2;1;11;0.0430107410419262
"Else-Quest (2010), exp4";"Else-Quest";"";"";"";"";"";"";2010;52;45;-0.26;97;"State";3;6;2;3;11;0.0412371072933494
"Frenzel, Pekrun, & Goetz (2007)";"Frenzel";"Pekrun";"Goetz";"";"";"";"";2007;1036;1017;0.3;2053;"State";3;8;1;3;11;0.00194836824155713
"Frenzel, Thrash, et al. (2007), exp1";"Frenzel";"Trash";"Pekrun";"Goetz";"";"";"";2007;272;249;-0.14;521;"State";3;8;1;1;11;0.00767754318405231
