"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"d";"n";"scale";"item";"domain";"age";"ethnicity";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Blair (1999)";"Blair";"";"";"";"";"";"";1999;482;376;-1.64;858;"State";3;10;1;2;-0.63116159345868;-0.743344524274667;-0.743344524274667;858;-0.743344524;-0.743344524;0.00116959064327485;0.00116959064327485;0.00622937062937063
"Boezeman & Ellemers (2008a)";"Boezeman";"Ellemers";"";"";"";"";"";2008;14;75;0.08;89;"State";3;10;4;3;0.029114577026114;0.0291228076197157;0.0291228076197157;89;0.029122808;0.029122808;0.0116279069767442;0.0116279069767442;0.0449797752808989
"Byrd & Chavous (2009)";"Byrd";"Chavous";"";"";"";"";"";2009;316;248;-0.01;564;"State";3;6;1;1;-0.00496346459142157;-0.00496350535196349;-0.00496350535196349;564;-0.004963505;-0.004963505;0.0017825311942959;0.0017825311942959;0.00709228723404255
"Carter (1999)";"Carter";"";"";"";"";"";"";1999;14;42;0.61;56;"State";4;1;1;2;0.25537919723327;0.261158927946166;0.261158927946166;56;0.261158928;0.261158928;0.0188679245283019;0.0188679245283019;0.0747508928571429
"Castro, Stein, & Bentler (2009)";"Castro ";"Stein";"Bentler";"";"";"";"";2009;585;360;0.08;945;"State";3;6;1;1;0.0388203877817579;0.0388399064999345;0.0388399064999345;945;0.038839906;0.038839906;0.00106157112526539;0.00106157112526539;0.00423619047619048
"Chow et al. (2006)";"Chow";"Lo";"Sha";"Hong";"";"";"";2006;100;113;-0.31;213;"State";3;10;4;2;-0.152892087595263;-0.154100415598513;-0.154100415598513;213;-0.151140436;-0.151140436;0.00476190476190476;0.00476190476190476;0.0190049295774648
"Denham (2010)";"Denham ";"";"";"";"";"";"";2010;1114;1414;0.09;2528;"State";2;10;4;2;0.0446374772165751;0.0446671594994178;0.0446671594994178;2528;0.047201575;0.047201575;0.000396039603960396;0.000396039603960396;0.00158388053797468
"Else-Quest (2010), exp1";"Else-Quest";"";"";"";"";"";"";2010;33;50;0;83;"State";3;6;2;1;0;0;0;83;0;0;0.0125;0.0125;0.0481927710843374
"Else-Quest (2010), exp2";"Else-Quest";"";"";"";"";"";"";2010;39;44;-0.34;83;"State";3;6;2;1;-0.167299644488303;-0.168887251959699;-0.168887251959699;83;-0.168887252;-0.168887252;0.0125;0.0125;0.048889156626506
"Else-Quest (2010), exp3";"Else-Quest";"";"";"";"";"";"";2010;54;39;-0.33;93;"State";3;6;2;1;-0.160722675694685;-0.162128446536308;-0.162128446536308;93;-0.162128447;-0.162128447;0.0111111111111111;0.0111111111111111;0.0435962365591398
"Else-Quest (2010), exp4";"Else-Quest";"";"";"";"";"";"";2010;52;45;-0.26;97;"State";3;6;2;3;-0.128584675554887;-0.129300463815118;-0.129300463815118;97;-0.129300464;-0.129300464;0.0106382978723404;0.0106382978723404;0.0415855670103093
