"study";"n1";"n2";"d";"n";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Chow et al. (2006)";100;113;-0.31;213;0;"Outlier";-0.152892088;-0.154100416;-0.154100416;213;-0.151140436;-0.151140436;0.00295998;0;0;0;0.004761905;0.00476190476190476
"Denham (2010)";1114;1414;0.09;2528;0;"Outlier";0.044637477;0.044667159;0.044667159;2528;0.047201575;0.047201575;0.002534416;0;0;0;0.00039604;0.000396039603960396
"Goetz et al. (2010)";945;742;0.17;1687;0;"Outlier";0.084083543;0.084282546;0.084282546;1687;0.084282546;0.084282546;0;0;2;0;0.000593824;0.000593824228028504
"Guimo?n et al. (2007)";35;44;-0.25;79;0;"Random";-0.123239506;-0.123869174;-0.123869174;79;-0.123869174;-0.123869174;0;0;2;0;0.013157895;0.0131578947368421
"Lam & Smith (2009)";91;46;-0.13;137;0;"Random";-0.061278126;-0.061354999;-0.061354999;137;-0.059703137;-0.059703137;0.001651862;0;0;0;0.007462687;0.00746268656716418
"Lee (2005)";43;39;-0.26;82;0;"Random";-0.128764306;-0.129483118;-0.129483118;84;-0.129483118;-0.129483118;0;0;2;-2;0.012658228;0.0123456790123457
"O?onnor et al. (1994)";73;37;0.15;110;0;"Random";0.07069244;0.070810554;0.070810554;110;0.070008545;0.070008545;-0.000802009;0;0;0;0.009345794;0.00934579439252336
"Pekrun et al. (2006), exp1";72;115;0.47;187;0;"Outlier";0.222946476;0.226754568;0.226754568;187;0.244253373;0.244253373;0.017498805;0;0;0;0.005434783;0.00543478260869565
"P?lmann (2008), exp1";45;113;0.35;158;0;"Outlier";0.156028733;0.157313727;0.157313727;158;0.157313727;0.157313727;0;0;2;0;0.006451613;0.00645161290322581
"Share-Pour (1999)";70;60;0.51;130;0;"Outlier";0.246405292;0.25158211;0.25158211;131;0.255412812;0.255412812;0.003830702;0;3;-1;0.007874016;0.0078125
"Sorek & Ceobanu (2009), exp16";458;500;-0.15;958;0;"Outlier";-0.07471844;-0.074857955;-0.074857955;958;-0.074857955;-0.074857955;0;0;3;0;0.00104712;0.00104712041884817
"Sorek & Ceobanu (2009), exp23";577;651;0.07;1228;0;"Random";0.034915092;0.034929291;0.034929291;1228;0.034929291;0.034929291;0;0;3;0;0.000816327;0.000816326530612245
"Sorek & Ceobanu (2009), exp25";589;880;-0.12;1469;0;"Outlier";-0.05870954;-0.058777133;-0.058777133;1469;-0.058777133;-0.058777133;0;0;3;0;0.000682128;0.000682128240109141
"Sorek & Ceobanu (2009), exp27";632;513;0.2;1145;0;"Outlier";0.098970159;0.099295212;0.099295212;1145;0.099295212;0.099295212;0;0;3;0;0.000875657;0.000875656742556918
"Sorek & Ceobanu (2009), exp4";567;874;-0.1;1441;0;"Random";-0.048793914;-0.048832693;-0.048832693;1441;-0.048832693;-0.048832693;0;0;3;0;0.00069541;0.000695410292072323
"Sorek & Ceobanu (2009), exp6";593;587;-0.2;1180;0;"Outlier";-0.099502445;-0.099832793;-0.099832793;1180;-0.099832793;-0.099832793;0;0;3;0;0.000849618;0.000849617672047579
"Stoeber et al. (2007)";46;75;0.18;121;0;"Random";0.087045259;0.087266107;0.087266107;121;0.087266107;0.087266107;0;0;2;0;0.008474576;0.00847457627118644
"Tracy & Robins (2007b), exp2";127;235;0.15;362;0;"Random";0.071401706;0.071523419;0.071523419;362;0.071523419;0.071523419;0;0;2;0;0.002785515;0.00278551532033426
"Williams & Desteno (2008), exp2";10;19;0.36;29;0;"Random";0.168660994;0.170288131;0.170288131;29;0.170288131;0.170288131;0;0;2;0;0.038461538;0.0384615384615385
"Wills et al. (2007)";312;351;-0.06;663;0;"Random";-0.029934631;-0.029943577;-0.029943577;663;-0.029943577;-0.029943577;0;0;2;0;0.001515152;0.00151515151515152
