study;n1;n2;d;n;pub;type;vd;effest;effest.exp;effestnew.exp;effestnew
Chow et al. (2006);100;113;-0.31;213;0;o;0.018779342;-0.31;-0.31;-0.303999772;-0.303999772
Denham (2010);1114;1414;0.09;2528;0;o;0.001582278;0.09;0.09;0.094438208;0.094438208
Goetz et al. (2010);945;742;0.17;1687;0;o;0.002371073;0.17;0.17;0.17;0.17
Guimo?n et al. (2007);35;44;-0.25;79;0;r;0.050632899;-0.25;-0.25;-0.25;-0.25
Lam & Smith (2009);91;46;-0.13;137;0;r;0.02919708;-0.13;-0.13;-0.126495792;-0.126495792
Lee (2005);43;39;-0.26;82;0;r;0.048780476;-0.26;-0.26;-0.26;-0.26
O?onnor et al. (1994);73;37;0.15;110;0;r;0.036363635;0.15;0.15;0.148298291;0.148298291
Pekrun et al. (2006), exp1;72;115;0.47;187;0;o;0.021390373;0.47;0.47;0.493378617;0.493378617
P?lmann (2008), exp1;45;113;0.35;158;0;o;0.025316454;0.35;0.35;0.35;0.35
Share-Pour (1999);70;60;0.51;130;0;o;0.030769223;0.51;0.51;0.517620811;0.517620811
Sorek & Ceobanu (2009), exp16;458;500;-0.15;958;0;o;0.004175365;-0.15;-0.15;-0.15;-0.15
Sorek & Ceobanu (2009), exp23;577;651;0.07;1228;0;r;0.003257329;0.07;0.07;0.07;0.07
Sorek & Ceobanu (2009), exp25;589;880;-0.12;1469;0;o;0.002722941;-0.12;-0.12;-0.12;-0.12
Sorek & Ceobanu (2009), exp27;632;513;0.2;1145;0;o;0.00349345;0.2;0.2;0.2;0.2
Sorek & Ceobanu (2009), exp4;567;874;-0.1;1441;0;r;0.00277585;-0.1;-0.1;-0.1;-0.1
Sorek & Ceobanu (2009), exp6;593;587;-0.2;1180;0;o;0.003389831;-0.2;-0.2;-0.2;-0.2
Stoeber et al. (2007);46;75;0.18;121;0;r;0.03305785;0.18;0.18;0.18;0.18
Tracy & Robins (2007b), exp2;127;235;0.15;362;0;r;0.011049724;0.15;0.15;0.15;0.15
Williams & Desteno (2008), exp2;10;19;0.36;29;0;r;0.137929569;0.36;0.36;0.36;0.36
Wills et al. (2007);312;351;-0.06;663;0;r;0.006033183;-0.06;-0.06;-0.06;-0.06
