"study";"n1";"n2";"d";"n";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd"
"Chow et al. (2006)";100;113;-0.31;213;0;"Outlier";-0.152892087595263;-0.154100415598513;-0.154100415598513;213;-0.151140436;-0.151140436;0.00295998;0;0;0;0.00476190476190476;0.00476190476190476;0.0190049295774648
"Denham (2010)";1114;1414;0.09;2528;0;"Outlier";0.0446374772165751;0.0446671594994178;0.0446671594994178;2528;0.047201575;0.047201575;0.002534416;0;0;0;0.000396039603960396;0.000396039603960396;0.00158388053797468
"Goetz et al. (2010)";945;742;0.17;1687;0;"Outlier";0.084083542918552;0.0842825458438714;0.0842825458438714;1687;0.084282546;0.084282546;0;0;2;0;0.000593824228028504;0.000593824228028504;0.00237963841138115
"Guimo?n et al. (2007)";35;44;-0.25;79;0;"Random";-0.12323950607267;-0.123869173684138;-0.123869173684138;79;-0.123869174;-0.123869174;0;0;2;0;0.0131578947368421;0.0131578947368421;0.0510284810126582
"Lam & Smith (2009)";91;46;-0.13;137;0;"Random";-0.0612781256258199;-0.0613549988606313;-0.0613549988606313;137;-0.059703137;-0.059703137;0.001651862;0;0;0;0.00746268656716418;0.00746268656716418;0.0292587591240876
"Lee (2005)";43;39;-0.26;82;0;"Random";-0.128764305759084;-0.129483118252102;-0.129483118252102;84;-0.129483118;-0.129483118;0;0;2;-2;0.0126582278481013;0.0123456790123457;0.0491926829268293
"O?onnor et al. (1994)";73;37;0.15;110;0;"Random";0.0706924395595271;0.0708105538834423;0.0708105538834423;110;0.070008545;0.070008545;-0.000802009;0;0;0;0.00934579439252336;0.00934579439252336;0.0364659090909091
"Pekrun et al. (2006), exp1";72;115;0.47;187;0;"Outlier";0.222946475931581;0.226754568309976;0.226754568309976;187;0.244253373;0.244253373;0.017498805;0;0;0;0.00543478260869565;0.00543478260869565;0.0219810160427807
"P?lmann (2008), exp1";45;113;0.35;158;0;"Outlier";0.156028732672329;0.157313726805238;0.157313726805238;158;0.157313727;0.157313727;0;0;2;0;0.00645161290322581;0.00645161290322581;0.0257041139240506
"Share-Pour (1999)";70;60;0.51;130;0;"Outlier";0.246405292151574;0.251582110156847;0.251582110156847;131;0.255412812;0.255412812;0.003830702;0;3;-1;0.0078740157480315;0.0078125;0.0317696153846154
"Sorek & Ceobanu (2009), exp16";458;500;-0.15;958;0;"Outlier";-0.0747184398390457;-0.0748579546341474;-0.0748579546341474;958;-0.074857955;-0.074857955;0;0;3;0;0.00104712041884817;0.00104712041884817;0.00418710855949896
"Sorek & Ceobanu (2009), exp23";577;651;0.07;1228;0;"Random";0.0349150924456529;0.034929290739309;0.034929290739309;1228;0.034929291;0.034929291;0;0;3;0;0.000816326530612245;0.000816326530612245;0.00325932410423453
"Sorek & Ceobanu (2009), exp25";589;880;-0.12;1469;0;"Outlier";-0.0587095397212344;-0.0587771331092702;-0.0587771331092702;1469;-0.058777133;-0.058777133;0;0;3;0;0.000682128240109141;0.000682128240109141;0.00272784206943499
"Sorek & Ceobanu (2009), exp27";632;513;0.2;1145;0;"Outlier";0.0989701589832755;0.0992952121041259;0.0992952121041259;1145;0.099295212;0.099295212;0;0;3;0;0.000875656742556918;0.000875656742556918;0.00351091703056769
"Sorek & Ceobanu (2009), exp4";567;874;-0.1;1441;0;"Random";-0.0487939137727335;-0.0488326927824247;-0.0488326927824247;1441;-0.048832693;-0.048832693;0;0;3;0;0.000695410292072323;0.000695410292072323;0.0027793199167245
"Sorek & Ceobanu (2009), exp6";593;587;-0.2;1180;0;"Outlier";-0.0995024454319375;-0.0998327925744202;-0.0998327925744202;1180;-0.099832793;-0.099832793;0;0;3;0;0.000849617672047579;0.000849617672047579;0.00340677966101695
"Stoeber et al. (2007)";46;75;0.18;121;0;"Random";0.0870452585501182;0.0872661071687973;0.0872661071687973;121;0.087266107;0.087266107;0;0;2;0;0.00847457627118644;0.00847457627118644;0.0331917355371901
"Tracy & Robins (2007b), exp2";127;235;0.15;362;0;"Random";0.0714017058617972;0.0715234185335028;0.0715234185335028;362;0.071523419;0.071523419;0;0;2;0;0.00278551532033426;0.00278551532033426;0.0110808011049724
"Williams & Desteno (2008), exp2";10;19;0.36;29;0;"Random";0.168660994475203;0.170288131344858;0.170288131344858;29;0.170288131;0.170288131;0;0;2;0;0.0384615384615385;0.0384615384615385;0.140165517241379
"Wills et al. (2007)";312;351;-0.06;663;0;"Random";-0.0299346309447629;-0.0299435770510738;-0.0299435770510738;663;-0.029943577;-0.029943577;0;0;2;0;0.00151515151515152;0.00151515151515152;0.00603589743589744
