"study";"n1";"n2";"d";"n";"pub";"type";"vd"
"Chow et al. (2006)";100;113;-0.31;213;0;"o";0.018779342349501
"Denham (2010)";1114;1414;0.09;2528;0;"o";0.00158227848101107
"Goetz et al. (2010)";945;742;0.17;1687;0;"o";0.00237107291046345
"Guimo?n et al. (2007)";35;44;-0.25;79;0;"r";0.0506328985554645
"Lam & Smith (2009)";91;46;-0.13;137;0;"r";0.0291970799081801
"Lee (2005)";43;39;-0.26;82;0;"r";0.0487804758435014
"O?onnor et al. (1994)";73;37;0.15;110;0;"r";0.0363636351342122
"Pekrun et al. (2006), exp1";72;115;0.47;187;0;"o";0.0213903728863798
"P?lmann (2008), exp1";45;113;0.35;158;0;"o";0.025316454123677
"Share-Pour (1999)";70;60;0.51;130;0;"o";0.0307692234837733
"Sorek & Ceobanu (2009), exp16";458;500;-0.15;958;0;"o";0.00417536534425394
"Sorek & Ceobanu (2009), exp23";577;651;0.07;1228;0;"r";0.00325732899021077
"Sorek & Ceobanu (2009), exp25";589;880;-0.12;1469;0;"o";0.00272294077601338
"Sorek & Ceobanu (2009), exp27";632;513;0.2;1145;0;"o";0.00349344978147321
"Sorek & Ceobanu (2009), exp4";567;874;-0.1;1441;0;"r";0.00277585010407583
"Sorek & Ceobanu (2009), exp6";593;587;-0.2;1180;0;"o";0.00338983050830952
"Stoeber et al. (2007)";46;75;0.18;121;0;"r";0.0330578500304823
"Tracy & Robins (2007b), exp2";127;235;0.15;362;0;"r";0.0110497237464242
"Williams & Desteno (2008), exp2";10;19;0.36;29;0;"r";0.137929568602887
"Wills et al. (2007)";312;351;-0.06;663;0;"r";0.00603318250362169
