"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Bachelor (1991)";"Bachelor";"";"";"";"";NA;NA;1991;47;0.49;0.536060336610567;0.536060336610567;47;0.53592605;0.53592605;0.0227272727272727;0.022727273;0.0125532176086957
"Bergin & Garfield (1971)";"Bergin";"Garfield";"";"";"";NA;NA;1971;38;-0.15;-0.151140435936467;-0.151140435936467;38;-0.151140436;-0.151140436;0.0285714285714286;0.028571429;0.0258244932432432
"Chisholm (1998)";"Chisholm";"";"";"";"";NA;NA;1998;173;-0.04;-0.0400213538367682;-0.0400213538367682;173;-0.040021354;-0.040021354;0.00588235294117647;0.005882353;0.00579536372093023
"Coady (1991)";"Coady ";"";"";"";"";NA;NA;1991;9;0.71;0.887183863258093;0.887183863258093;9;0.887183863;0.887183863;0.166666666666667;0.166666667;0.03073960125
"Conte, Ratto, Clutz, & Karasu (1995)";"Conte ";"Ratto";"Clutz";"Karasu";"";NA;NA;1995;138;0.29;0.298566263660178;0.298566263660178;138;0.231894668;0.231894668;0.00740740740740741;0.007407407;0.00612315919708029
"Cramer & Takens (1992)";"Cramer";"Takens";"";"";"";NA;NA;1992;37;0.37;0.388423099718296;0.388423099718296;37;0.433130033;0.433130033;0.0294117647058824;0.029411765;0.0206928225
"Eckert, Abeles, & Graham, Jr. (1988)";"Eckert";"Abeles";"Graham";"";"";NA;NA;1988;77;0.35;0.365443754271396;0.365443754271396;77;0.367934476;0.367934476;0.0135135135135135;0.013513514;0.0101316611842105
"Green & Herget (1991)";"Green";"Herget";"";"";"";NA;NA;1991;11;0.83;1.1881364043926;1.1881364043926;11;1.188136404;1.188136404;0.125;0.125;0.009678321
"Hayes & Strauss (1998)";"Hayes";"Strauss";"";"";"";NA;NA;1998;32;0.31;0.320545409301946;0.320545409301946;30;0.298566264;0.298566264;0.0344827586206897;0.037037037;0.026355974516129
"Henry, Schacht, & Strupp (1990)";"Henry";"Schacht";"Strupp";"";"";NA;NA;1990;14;0;0;0;14;0;0;0.0909090909090909;0.090909091;0.0769230769230769
"Keijsers, Hoogduin, & Schaap (1994)";"Keijsers";"Hoogduin";"Schaap";"";"";NA;NA;1994;40;0.12;0.120581028408444;0.120581028408444;40;0.120581028;0.120581028;0.027027027027027;0.027027027;0.024907881025641
"Litter (2004)";"Litter";"";"";"";"";NA;NA;2004;8;0.53;0.590145159841189;0.590145159841189;8;0.59014516;0.59014516;0.2;0.2;0.0738721157142857
"Najavits & Strupp (1994)";"Najavits & Strupp";"Strupp";"";"";"";NA;NA;1994;12;0.75;0.972955074527657;0.972955074527657;12;1.16129255;1.16129255;0.111111111111111;0.111111111;0.0174005681818182
"Quintana & Meara (1990)";"Quintana";"Meara";"";"";"";NA;NA;1990;48;0.02;0.0200026673068496;0.0200026673068496;48;0.046724584;0.046724584;0.0222222222222222;0.022222222;0.0212595778723404
"Rabavilas, Boulougouris, & Perissaki (1979)";"Rabavilas";"Boulougouris";"Perissaki";"";"";NA;NA;1979;36;0.09;0.0902441878561468;0.0902441878561468;36;0.089994921;0.089994921;0.0303030303030303;0.03030303;0.028110446
"Sells, Davidson, Jewell, Falzer, & Rowe (2006)";"Sells";"Davidson";"Jewell";"Falzer";"Rowe";NA;NA;2006;83;0.33;0.342828254415394;0.342828254415394;68;0.309519604;0.309519604;0.0125;0.015384615;0.00968364890243902
"Williams & Chambless (1990)";"Williams";"Chambless";"";"";"";NA;NA;1990;33;0.2;0.202732554054082;0.202732554054082;33;0.202732554;0.202732554;0.0333333333333333;0.033333333;0.0288
"Zuroff & Blatt (2006)";"Zuroff";"Blatt";"";"";"";NA;NA;2006;191;0.2;0.202732554054082;0.202732554054082;31;0.204892448;0.204892448;0.00531914893617021;0.035714286;0.00485052631578947
