study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Bachelor (1991);47;0.49;0;r;0.012553218;0.49;0.49;0.49;0.49
Conte, Ratto, Clutz, & Karasu (1995);138;0.29;0;r;0.006123159;0.29;0.29;0.23;0.23
Cramer & Takens (1992);37;0.37;0;r;0.020692823;0.37;0.37;0.407933818;0.407933818
Eckert, Abeles, & Graham, Jr. (1988);77;0.35;0;r;0.010131661;0.35;0.35;0.352183664;0.352183664
Hayes & Strauss (1998);32;0.31;0;r;0.026355975;0.31;0.31;0.29;0.29
Henry, Schacht, & Strupp (1990);14;0;0;r;0.076923077;0;0;0;0
Najavits & Strupp (1994);12;0.75;0;o;0.017400568;0.75;0.75;0.844670273;0.844670273
Quintana & Meara (1990);48;0.02;0;r;0.021259578;0.02;0.02;0.04669061;0.04669061
Rabavilas, Boulougouris, & Perissaki (1979);36;0.09;0;r;0.028110446;0.09;0.09;0.089752747;0.089752747
Sells, Davidson, Jewell, Falzer, & Rowe (2006);83;0.33;0;r;0.009683649;0.33;0.33;0.3;0.3
Zuroff & Blatt (2006);191;0.2;0;r;0.004850526;0.2;0.2;0.202072594;0.202072594
