"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Bachelor (1991)";47;0.49;0;"Outlier";0.536060336610567;0.536060336610567;47;0.53592605;0.53592605;-0.000134;0;3;0;0.0227272727272727;0.0227272727272727;0.0125532176086957
"Conte, Ratto, Clutz, & Karasu (1995)";138;0.29;0;"Random";0.298566263660178;0.298566263660178;138;0.231894668;0.231894668;-0.066671596;2;3;0;0.00740740740740741;0.00740740740740741;0.00612315919708029
"Cramer & Takens (1992)";37;0.37;0;"Random";0.388423099718296;0.388423099718296;37;0.433130033;0.433130033;0.044706933;1;3;0;0.0294117647058824;0.0294117647058824;0.0206928225
"Eckert, Abeles, & Graham, Jr. (1988)";77;0.35;0;"Random";0.365443754271396;0.365443754271396;77;0.367934476;0.367934476;0.002490722;0;3;0;0.0135135135135135;0.0135135135135135;0.0101316611842105
"Hayes & Strauss (1998)";32;0.31;0;"Random";0.320545409301946;0.320545409301946;30;0.298566264;0.298566264;-0.021979145;1;3;2;0.0344827586206897;0.037037037037037;0.026355974516129
"Henry, Schacht, & Strupp (1990)";14;0;0;"Random";0;0;14;0;0;0;0;3;0;0.0909090909090909;0.0909090909090909;0.0769230769230769
"Najavits & Strupp (1994)";12;0.75;0;"Outlier";0.972955074527657;0.972955074527657;12;1.16129255;1.16129255;0.188337475;3;3;0;0.111111111111111;0.111111111111111;0.0174005681818182
"Quintana & Meara (1990)";48;0.02;0;"Random";0.0200026673068496;0.0200026673068496;48;0.046724584;0.046724584;0.026721917;1;3;0;0.0222222222222222;0.0222222222222222;0.0212595778723404
"Rabavilas, Boulougouris, & Perissaki (1979)";36;0.09;0;"Random";0.0902441878561468;0.0902441878561468;36;0.089994921;0.089994921;-0.000249267;0;3;0;0.0303030303030303;0.0303030303030303;0.028110446
"Sells, Davidson, Jewell, Falzer, & Rowe (2006)";83;0.33;0;"Random";0.342828254415394;0.342828254415394;68;0.309519604;0.309519604;-0.03330865;1;1;15;0.0125;0.0153846153846154;0.00968364890243902
"Zuroff & Blatt (2006)";191;0.2;0;"Random";0.202732554054082;0.202732554054082;31;0.204892448;0.204892448;0.002159894;0;0;2;0.00531914893617021;0.0357142857142857;0.00485052631578947
