"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"g";"type";"design";"setting";"perpetrator";"dv";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd";"vg"
"Darley et al.";"Darley";"Teger";"Lewis";"";"";NA;NA;1973;5;10;15;-1.859;"lab";"exp";"emerg";"no";"helping rate";-1.9751875;-0.68144904123592;-0.831814383424094;0.831814383424094;15;-0.831814383;0.831814383;0.0833333333333333;0.083333333;0.396712188671875;0.351412873010381
"Darley et al.";"Darley";"Teger";"Lewis";"";"";NA;NA;1973;5;10;15;-0.421;"lab";"exp";"emerg";"no";"helping rate";-0.4473125;-0.206327928549541;-0.209332943429198;0.209332943429198;15;-0.209332943;0.209332943;0.0833333333333333;0.083333333;0.273336282421875;0.242124873010381
"Clark & World (1974) (2) exp 1";"Clark";"World";"";"";"";NA;NA;1974;8;8;16;0.736;"lab";"exp";"emerg";"no";"helping rate";0.778461538461538;0.362722989183787;0.38001787302232;-0.38001787302232;16;0.380017873;-0.380017873;0.0769230769230769;0.076923077;0.268937573964497;0.240399074380165
"Clark & World (1974) (2) exp 2";"Clark";"World";"";"";"";NA;NA;1974;8;8;16;0;"lab";"exp";"emerg";"no";"helping rate";0;0;0;0;16;0;0;0.0769230769230769;0.076923077;0.25;0.223471074380165
"Clark & World (1974) (2) exp 3";"Clark";"World";"";"";"";NA;NA;1974;8;8;16;0.626;"lab";"exp";"emerg";"no";"helping rate";0.662115384615385;0.314282802237051;0.325290551860439;-0.325290551860439;16;0.325290552;-0.325290552;0.0769230769230769;0.076923077;0.263699899454512;0.235717199380165
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;NA;1975;8;8;16;-1.26;"field";"exp";"villain act";"yes";"helping rate";-1.33269230769231;-0.554515528709665;-0.624878414738955;0.624878414738955;16;-0.624878415;0.624878415;0.0769230769230769;0.076923077;0.305502149593195;0.273083574380165
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;NA;1975;8;8;16;-1.039;"field";"exp";"villain act";"yes";"helping rate";-1.09894230769231;-0.481562865978941;-0.525017012830499;0.525017012830499;16;-0.525017013;0.525017013;0.0769230769230769;0.076923077;0.287739818613628;0.257206105630165
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;NA;1975;8;8;16;-0.986;"field";"exp";"villain act";"yes";"helping rate";-1.04288461538462;-0.46235911770583;-0.50030770622026;0.50030770622026;16;-0.500307706;0.500307706;0.0769230769230769;0.076923077;0.283987760031435;0.253852199380165
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;NA;1975;8;8;16;-0.277;"field";"exp";"villain act";"yes";"helping rate";-0.292980769230769;-0.144943437733868;-0.14597144698161;0.14597144698161;16;-0.145971447;0.145971447;0.0769230769230769;0.076923077;0.252682429098095;0.225868855630165
"Ross";"Ross";"";"";"";"";NA;NA;1971;6;12;18;-1.668;"lab";"exp";"bystander danger";"no";"helping rate";-1.7514;-0.636666419322571;-0.752547706837646;0.752547706837646;18;-0.752547707;0.752547707;0.0666666666666667;0.066666667;0.307427832222222;0.278846106324011
"Ross";"Ross";"";"";"";"";NA;NA;1971;6;12;18;-1.229;"lab";"exp";"emerg";"no";"helping rate";-1.29045;-0.519715227201865;-0.575949520558618;0.575949520558618;18;-0.575949521;0.575949521;0.0666666666666667;0.066666667;0.268479477847222;0.243518800768456
"Clark & World (1974) (1) exp 1";"Clark";"World";"";"";"";NA;NA;1974;11;8;19;0.799;"lab";"exp";"emerg";"no";"helping rate";0.836453125;0.381710275605208;0.402060091831599;-0.402060091831599;19;0.402060092;-0.402060092;0.0625;0.0625;0.228938258692691;0.208895323592173
"Clark & World (1974) (1) exp 2";"Clark";"World";"";"";"";NA;NA;1974;11;8;19;0.303;"lab";"exp";"emerg";"no";"helping rate";0.317203125;0.15472604231787;0.155978808467882;-0.155978808467882;19;0.155978808;-0.155978808;0.0625;0.0625;0.213174153223941;0.194511323592173
"Clark & World (1974) (1) exp 3";"Clark";"World";"";"";"";NA;NA;1974;11;8;19;0.466;"lab";"exp";"emerg";"no";"helping rate";0.48784375;0.234165364878086;0.238591968644347;-0.238591968644347;19;0.238591969;-0.238591969;0.0625;0.0625;0.216789250642475;0.197809928855331
"Clark & World (1974) (1) exp 4";"Clark";"World";"";"";"";NA;NA;1974;11;8;19;-0.169;"lab";"exp";"emerg";"no";"helping rate";-0.176921875;-0.0870199182278188;-0.0872405734368664;0.0872405734368664;19;-0.087240573;0.087240573;0.0625;0.0625;0.211350035522461;0.192846902539541
"Darley & Latané";"Darley";"Latane";"";"";"";NA;NA;1968;6;13;19;-0.578;"lab";"exp";"emerg";"no";"combined";-0.60509375;-0.270759347899639;-0.277683061176319;0.277683061176319;19;-0.277683061;0.277683061;0.0625;0.0625;0.220161538060238;0.20088698148691
"Gaertner";"Gaertner";"";"";"";"";NA;NA;1975;10;10;20;-2.019;"lab";"exp";"emerg";"no";"helping rate";-2.10807352941176;-0.725458061579084;-0.919071903373584;0.919071903373584;20;-0.915850326;0.915850326;0.0588235294117647;0.058823529;0.311099350135164;0.285364688558818
"Gaertner";"Gaertner";"";"";"";"";NA;NA;1975;10;10;20;-0.636;"lab";"exp";"emerg";"no";"helping rate";-0.664058823529412;-0.315113805441281;-0.326212899899867;0.326212899899867;20;-0.3262129;0.3262129;0.0588235294117647;0.058823529;0.211024353027682;0.193568063558818
"Horowitz";"Horowitz";"";"";"";"";NA;NA;1971;10;10;20;-1.007;"lab";"exp";"emerg";"no";"interv score";-1.05142647058824;-0.46532873014187;-0.504091388136694;0.504091388136694;20;-0.504091388;0.504091388;0.0588235294117647;0.058823529;0.227637440576341;0.208806888558818
"Horowitz";"Horowitz";"";"";"";"";NA;NA;1971;10;10;20;-0.595;"lab";"exp";"emerg";"no";"interv score";-0.62125;-0.296643260654192;-0.305834940466549;0.305834940466549;20;0.225273653;-0.225273653;0.0588235294117647;0.058823529;0.2096487890625;0.192306288558818
"Horowitz";"Horowitz";"";"";"";"";NA;NA;1971;10;10;20;-0.435;"lab";"exp";"emerg";"no";"interv score";-0.454191176470588;-0.221456844056657;-0.225187567656565;0.225187567656565;20;-0.225187568;0.225187568;0.0588235294117647;0.058823529;0.205157240619593;0.188186288558818
"Horowitz";"Horowitz";"";"";"";"";NA;NA;1971;10;10;20;-0.229;"lab";"exp";"emerg";"no";"interv score";-0.239102941176471;-0.118706173036505;-0.119268504133945;0.119268504133945;20;-0.119268504;0.119268504;0.0588235294117647;0.058823529;0.201429255411981;0.184766688558818
"Latane & Darley";"Latane";"Darley";"";"";"";NA;NA;1968;12;8;20;-0.839;"lab";"exp";"bystander danger";"no";"helping rate";-0.876014705882353;-0.394374487839151;-0.416969684781936;0.416969684781936;20;-0.416782432;0.416782432;0.0588235294117647;0.058823529;0.219185044123054;0.201053688558818
"Wiesenthal et al. 2";"Wiesenthal";"Austrom";"Silverman";"";"";NA;NA;1983;7;13;20;-0.885;"field";"qexp";"non emerg";"no";"other";-0.924044117647059;-0.403306583671945;-0.427591567656856;0.427591567656856;20;-0.427591568;0.427591568;0.0588235294117647;0.058823529;0.221346438283953;0.203036288558818
"Bickman";"Bickman";"";"";"";"";NA;NA;1971;7;15;22;-0.945;"lab";"exp";"emerg";"no";"helping rate";-0.982302631578947;-0.416049109165938;-0.442904533505911;0.442904533505911;22;-0.442904534;0.442904534;0.0526315789473684;0.052631579;0.203748146818339;0.188567424454851
"Latane & Darley";"Latane";"Darley";"";"";"";NA;NA;1968;12;10;22;-1.748;"lab";"exp";"bystander danger";"no";"helping rate";-1.817;-0.670903608821343;-0.812384576022138;0.812384576022138;22;-0.812384576;0.812384576;0.0526315789473684;0.052631579;0.256852022727273;0.237714674454851
"Bickman";"Bickman";"";"";"";"";NA;NA;1971;8;15;23;-0.311;"lab";"exp";"emerg";"no";"helping rate";-0.3226625;-0.151894679356581;-0.15307929297747;0.15307929297747;23;-0.153079293;0.153079293;0.05;0.05;0.176176328019701;0.163670851985206
"Latané & Rodin";"Latane";"Rodin";"";"";"";NA;NA;1969;9;14;23;-1.825;"lab";"exp";"emerg";"no";"helping rate";-1.8934375;-0.678676794205139;-0.826656825676476;0.826656825676476;23;-0.826656826;0.826656826;0.05;0.05;0.251850121008832;0.233973112854772
"Campbell, exp 1";"Campbell";"";"";"";"";NA;NA;1974;12;12;24;-1.798;"field";"qexp";"non emerg";"no";"interv score";-1.86221428571429;-0.681447012962607;-0.831810596708141;0.831810596708141;24;-0.831810597;0.831810597;0.0476190476190476;0.047619048;0.238913375956633;0.222720673900119
"Campbell, exp 2";"Campbell";"";"";"";"";NA;NA;1974;12;12;24;-0.673;"field";"qexp";"non emerg";"no";"interv score";-0.697035714285714;-0.329103295955179;-0.341822299222101;0.341822299222101;24;-0.335908553;0.335908553;0.0476190476190476;0.047619048;0.176788724728954;0.164806611400119
"Campbell, exp 3";"Campbell";"";"";"";"";NA;NA;1974;12;12;24;-0.908;"field";"qexp";"non emerg";"no";"interv score";-0.940428571428571;-0.425519964994928;-0.454413284563802;0.454413284563802;24;-0.454413285;0.454413285;0.0476190476190476;0.047619048;0.185091789540816;0.172546923900119
"Campbell, exp 4";"Campbell";"";"";"";"";NA;NA;1974;12;12;24;-0.671;"field";"qexp";"non emerg";"no";"interv score";-0.694964285714286;-0.328230784596404;-0.340844123220289;0.340844123220289;24;-0.340844123;0.340844123;0.0476190476190476;0.047619048;0.176728653300383;0.164750611400119
"Schwartz & Gottlieb";"Schwartz";"Gottlieb";"";"";"";NA;NA;1976;11;13;24;-1.407;"lab";"exp";"emerg";"yes";"helping rate";-1.45725;-0.587545898997764;-0.673909856908626;0.673909856908626;24;-0.673878427;0.673878427;0.0476190476190476;0.047619048;0.210907865885417;0.196613278066786
"Clark & World (1972) (1) exp 1";"Clark";"World";"";"";"";NA;NA;1972;5;20;25;-0.246;"lab";"qexp";"emerg";"no";"latency";-0.254386363636364;-0.101231818554075;-0.101579764377015;0.101579764377015;25;-0.101579764;0.101579764;0.0454545454545455;0.045454545;0.161294248440083;0.150834761492573
"Clark & World (1972) (1) exp 2";"Clark";"World";"";"";"";NA;NA;1972;5;20;25;0.621;"lab";"qexp";"emerg";"no";"latency";0.642170454545455;0.248791492921907;0.254124152247276;-0.254124152247276;25;0.254124152;-0.254124152;0.0454545454545455;0.045454545;0.168247657853822;0.157337261492573
"van den Bos";"van den Bos";"Muller";"van Bussel";"";"";NA;NA;2009;13;13;26;-1.511;"lab";"exp";"emerg";"no";"combined";-1.56027173913043;-0.615098400831047;-0.717081724030986;0.717081724030986;26;-0.717081724;0.717081724;0.0434782608695652;0.043478261;0.200662459614021;0.188189147720009
"van den Bos";"van den Bos";"Muller";"van Bussel";"";"";NA;NA;2009;13;13;26;-0.814;"lab";"exp";"emerg";"no";"combined";-0.84054347826087;-0.387445423962408;-0.408790734290807;0.408790734290807;26;-0.408790734;0.408790734;0.0434782608695652;0.043478261;0.167432948823978;0.157025205412316
"Cramer et al.";"Cramer";"McMaster";"Bartell";"Dragna";"";NA;NA;1988;14;14;28;-0.805;"lab";"exp";"emerg";"no";"helping rate";-0.82915;-0.382968400394584;-0.403533622648101;0.403533622648101;28;-0.403533623;0.403533623;0.04;0.04;0.155133745044643;0.146228433447679
"Cramer et al.";"Cramer";"McMaster";"Bartell";"Dragna";"";NA;NA;1988;14;14;28;-0.207;"lab";"exp";"emerg";"no";"helping rate";-0.21321;-0.106004351806692;-0.106404104715677;0.106404104715677;28;-0.106404105;0.106404105;0.04;0.04;0.143668901858929;0.135421719161965
"Latané & Rodin";"Latane";"Rodin";"";"";"";NA;NA;1969;8;20;28;-0.671;"lab";"exp";"emerg";"no";"helping rate";-0.69113;-0.298032102918288;-0.307358478616788;0.307358478616788;28;-0.307358479;0.307358479;0.04;0.04;0.151386797801786;0.142696576304822
"Latané & Rodin";"Latane";"Rodin";"";"";"";NA;NA;1969;9;20;29;0;"lab";"exp";"emerg";"no";"helping rate";0;0;0;0;29;0;0;0.0384615384615385;0.038461538;0.137931034482759;0.130305010827628
"Clark & World (1972) (2) exp 1";"Clark";"World";"";"";"";NA;NA;1972;10;20;30;-0.148;"lab";"exp";"emerg";"no";"helping rate";-0.152111111111111;-0.0715222271610884;-0.0716445584719144;0.0716445584719144;30;-0.071644558;0.071644558;0.037037037037037;0.037037037;0.133718963168724;0.126588587484782
"Clark & World (1972) (2) exp 2";"Clark";"World";"";"";"";NA;NA;1972;10;20;30;0.111;"lab";"exp";"emerg";"no";"helping rate";0.114083333333333;0.0537017963450316;0.0537535090859366;-0.0537535090859366;30;0.114580978;-0.114580978;0.037037037037037;0.037037037;0.133550250115741;0.126428870818115
"Smith et al.";"Smith";"Smythe";"Lien";"";"";NA;NA;1972;10;20;30;-1.912;"lab";"exp";"emerg";"no";"helping rate";-1.96511111111111;-0.679580354144124;-0.828333861013325;0.828333861013325;30;-0.828333861;0.828333861;0.037037037037037;0.037037037;0.197694361316872;0.187152587484782
"Smith et al.";"Smith";"Smythe";"Lien";"";"";NA;NA;1972;10;20;30;-0.664;"lab";"exp";"emerg";"no";"helping rate";-0.682444444444444;-0.306249743238179;-0.316401741990662;0.316401741990662;30;-0.316401742;0.316401742;0.037037037037037;0.037037037;0.141095506995885;0.133571787484782
"Gertner & Dovidio";"Gaertner";"Dovidio";"";"";"";NA;NA;1977;16;16;32;-1.735;"lab";"exp";"emerg";"no";"helping rate";-1.77987068965517;-0.664800412961274;-0.801367193255758;0.801367193255758;32;-0.801184496;0.801184496;0.0344827586206897;0.034482759;0.174499057373337;0.165811688158719
"Gertner & Dovidio";"Gaertner";"Dovidio";"";"";"";NA;NA;1977;16;16;32;-0.199;"lab";"exp";"emerg";"no";"helping rate";-0.204146551724138;-0.101545646941948;-0.101896852328729;0.101896852328729;32;-0.101896852;0.101896852;0.0344827586206897;0.034482759;0.125651184602826;0.119395688158719
"Solomon et al.";"Solomon";"Solomon";"Stone";"";"";NA;NA;1978;16;16;32;-0.275;"field";"qexp";"emerg";"no";"helping rate";-0.282112068965517;-0.139673351639204;-0.140592412935983;0.140592412935983;32;-0.140592413;0.140592413;0.0344827586206897;0.034482759;0.126243550304;0.119958563158719
"Darley & Latané";"Darley";"Latane";"";"";"";NA;NA;1968;7;26;33;-1.165;"lab";"exp";"emerg";"no";"combined";-1.194125;-0.438689031202017;-0.470606259689297;0.470606259689297;33;-0.47060626;0.47060626;0.0333333333333333;0.033333333;0.142817189630682;0.135935457114272
