study;a1;a2;a3;a4;a5;a6;a7;yop;n1;n2;n;g;type;design;setting;perpetrator;dv;id;d;vd;vg;nnew;effest.exp;effestnew.exp;ncnew;ntnew
Barryon & Yechiam;Barron;Yechiam;;;;NA;NA;2002;35;74;109;-0.176;field;exp;non emerg;no;helping rate;13;-0.177245283;0.036697246;0.036183405;109;0.176;0.176202069;35;74
Barryon & Yechiam;Barron;Yechiam;;;;NA;NA;2002;35;81;116;-0.264;field;exp;non emerg;no;helping rate;13;-0.265752212;0.034482756;0.034029537;116;0.264;0.264;35;81
Becker-Haven & Lindskold, exp 1;Becker-Haven;Lindskold;;;;NA;NA;1978;30;30;60;0.298;lab;exp;emerg;no;combined;13;0.301921053;0.06666661;0.064946254;60;-0.298;-0.298;30;30
Becker-Haven & Lindskold, exp 2;Becker-Haven;Lindskold;;;;NA;NA;1978;30;30;60;-1.198;lab;exp;emerg;no;combined;13;-1.213763158;0.066665757;0.064945423;60;1.198;1.198;30;30
Bickman;Bickman;;;;;NA;NA;1971;7;15;22;-0.945;lab;exp;emerg;no;helping rate;13;-0.982302632;0.181785235;0.16824091;22;0.945;0.945;7;15
Bickman;Bickman;;;;;NA;NA;1971;8;15;23;-0.311;lab;exp;emerg;no;helping rate;13;-0.3226625;0.173910067;0.161565457;23;0.311;0.311;8;15
Blair et al.;Blair;Thompson;Wuensch;;;NA;NA;2005;200;200;400;-0.601;field;exp;non emerg;no;combined;13;-0.60213539;0.01;0.009962323;400;0.601;0.670339012;200;200
Borges & Penta;Borges;Penta;;;;NA;NA;1977;36;36;72;0.309;field;qexp;emerg;no;helping rate;13;0.312358696;0.055555527;0.054367207;72;-0.309;-0.309;36;36
Campbell, exp 1;Campbell;;;;;NA;NA;1974;12;12;24;-1.798;field;qexp;non emerg;no;interv score;13;-1.862214286;0.16658309;0.155292678;24;1.798;1.798;12;12
Campbell, exp 2;Campbell;;;;;NA;NA;1974;12;12;24;-0.673;field;qexp;non emerg;no;interv score;13;-0.697035714;0.166654952;0.15535967;24;0.673;0.6726477;12;12
Campbell, exp 3;Campbell;;;;;NA;NA;1974;12;12;24;-0.908;field;qexp;non emerg;no;interv score;13;-0.940428571;0.166645344;0.155350713;24;0.908;0.908;12;12
Campbell, exp 4;Campbell;;;;;NA;NA;1974;12;12;24;-0.671;field;qexp;non emerg;no;interv score;13;-0.694964286;0.166655022;0.155359735;24;0.671;0.671;12;12
Chekroun & Brauer;Chekroun;Brauer;;;;NA;NA;2002;18;22;40;0.842;field;qexp;villain act;yes;interv rate;13;0.859067568;0.099997694;0.096063747;20;-0.842;-0.823056664;18;22
Chekroun & Brauer;Chekroun;Brauer;;;;NA;NA;2002;18;42;60;0.361;field;qexp;villain act;yes;interv rate;13;0.36575;0.066666584;0.064946229;60;-0.361;-0.361;18;42
Chekroun & Brauer;Chekroun;Brauer;;;;NA;NA;2002;33;34;67;0.746;field;qexp;villain act;yes;interv rate;13;0.754742188;0.059701266;0.058326235;67;-0.746;-0.746;33;34
Chekroun & Brauer;Chekroun;Brauer;;;;NA;NA;2002;33;44;77;0.217;field;qexp;villain act;yes;interv rate;13;0.219199324;0.051948041;0.050910835;77;-0.217;-0.217;33;44
Chekroun & Brauer 2;Chekroun;Brauer;;;;NA;NA;2002;20;21;41;1.036;field;qexp;villain act;yes;interv rate;13;1.056447368;0.097557816;0.093817931;41;-1.036;-1.036;20;21
Chekroun & Brauer 2;Chekroun;Brauer;;;;NA;NA;2002;19;46;65;0.764;field;qexp;villain act;yes;interv rate;13;0.773241935;0.061538194;0.060075952;65;-0.764;-0.764;19;46
Clark & World (1972) (1) exp 1;Clark;World;;;;NA;NA;1972;5;20;25;-0.246;lab;qexp;emerg;no;latency;13;-0.254386364;0.159998675;0.149623202;25;0.246;0.246;5;20
Clark & World (1972) (1) exp 2;Clark;World;;;;NA;NA;1972;5;20;25;0.621;lab;qexp;emerg;no;latency;13;0.642170455;0.159991555;0.149616544;25;-0.621;-0.621;5;20
Clark & World (1972) (2) exp 1;Clark;World;;;;NA;NA;1972;10;20;30;-0.148;lab;exp;emerg;no;helping rate;13;-0.152111111;0.133333105;0.126223304;30;0.148;0.148;10;20
Clark & World (1972) (2) exp 2;Clark;World;;;;NA;NA;1972;10;20;30;0.111;lab;exp;emerg;no;helping rate;13;0.114083333;0.133333205;0.126223399;30;-0.111;-0.23701151;10;20
Clark & World (1974) (1) exp 1;Clark;World;;;;NA;NA;1974;11;8;19;0.799;lab;exp;emerg;no;helping rate;13;0.836453125;0.210483375;0.192056116;19;-0.799;-0.799;11;8
Clark & World (1974) (1) exp 2;Clark;World;;;;NA;NA;1974;11;8;19;0.303;lab;exp;emerg;no;helping rate;13;0.317203125;0.210520139;0.192089662;19;-0.303;-0.303;11;8
Clark & World (1974) (1) exp 3;Clark;World;;;;NA;NA;1974;11;8;19;0.466;lab;exp;emerg;no;helping rate;13;0.48784375;0.210511707;0.192081968;19;-0.466;-0.466;11;8
Clark & World (1974) (1) exp 4;Clark;World;;;;NA;NA;1974;11;8;19;-0.169;lab;exp;emerg;no;helping rate;13;-0.176921875;0.210524394;0.192093544;19;0.169;0.169;11;8
Clark & World (1974) (2) exp 1;Clark;World;;;;NA;NA;1974;8;8;16;0.736;lab;exp;emerg;no;helping rate;13;0.778461538;0.249926047;0.223404969;16;-0.736;-0.736;8;8
Clark & World (1974) (2) exp 2;Clark;World;;;;NA;NA;1974;8;8;16;0;lab;exp;emerg;no;helping rate;13;0;0.25;0.223471074;16;0;0;8;8
Clark & World (1974) (2) exp 3;Clark;World;;;;NA;NA;1974;8;8;16;0.626;lab;exp;emerg;no;helping rate;13;0.662115385;0.249946496;0.223423248;16;-0.626;-0.626;8;8
Cramer et al.;Cramer;McMaster;Bartell;Dragna;;NA;NA;1988;14;14;28;-0.805;lab;exp;emerg;no;helping rate;13;-0.82915;0.142848195;0.134648125;28;0.805;0.805;14;14
Cramer et al.;Cramer;McMaster;Bartell;Dragna;;NA;NA;1988;14;14;28;-0.207;lab;exp;emerg;no;helping rate;13;-0.21321;0.142856551;0.134656001;28;0.207;0.207;14;14
Darley & Latané;Darley;Latane;;;;NA;NA;1968;6;13;19;-0.578;lab;exp;emerg;no;combined;13;-0.60509375;0.210503842;0.192074791;19;0.578;0.578;6;13
Darley & Latané;Darley;Latane;;;;NA;NA;1968;7;26;33;-1.165;lab;exp;emerg;no;combined;13;-1.194125;0.121202503;0.115362287;33;1.165;1.165;7;26
Darley et al.;Darley;Teger;Lewis;;;NA;NA;1973;5;10;15;-1.859;lab;exp;emerg;no;helping rate;13;-1.9751875;0.266051577;0.235671985;15;1.859;1.859;5;10
Darley et al.;Darley;Teger;Lewis;;;NA;NA;1973;5;10;15;-0.421;lab;exp;emerg;no;helping rate;13;-0.4473125;0.266635051;0.236188835;15;0.421;0.421;5;10
Fischer et al.;Fischer;Greitemeyer;Pollozek;Frey;;NA;NA;2006;24;17;41;-1.497;lab;exp;emerg;yes;helping rate;13;-1.526546053;0.097554379;0.093814625;41;1.497;1.497301382;24;17
Fischer et al.;Fischer;Greitemeyer;Pollozek;Frey;;NA;NA;2006;18;25;43;0.339;lab;exp;emerg;yes;combined;13;0.34535625;0.093022977;0.089630329;43;-0.339;-0.339;18;25
Gaertner;Gaertner;;;;;NA;NA;1975;10;10;20;-2.019;lab;exp;emerg;no;helping rate;13;-2.108073529;0.199778048;0.183252072;20;2.019;2.010044588;10;10
Gaertner;Gaertner;;;;;NA;NA;1975;10;10;20;-0.636;lab;exp;emerg;no;helping rate;13;-0.664058824;0.199977954;0.183435441;20;0.636;0.636;10;10
Gaertner et al.;Gaertner;Dovidio;Johnson;;;NA;NA;1982;22;21;43;-0.809;lab;exp;emerg;no;latency;13;-0.82416875;0.093021666;0.089629066;43;0.809;0.809;22;21
Gertner & Dovidio;Gaertner;Dovidio;;;;NA;NA;1977;16;16;32;-1.735;lab;exp;emerg;no;helping rate;13;-1.77987069;0.124975835;0.118753961;32;1.735;1.734523226;16;16
Gertner & Dovidio;Gaertner;Dovidio;;;;NA;NA;1977;16;16;32;-0.199;lab;exp;emerg;no;helping rate;13;-0.204146552;0.124999682;0.11877662;32;0.199;0.199;16;16
Gottlieb & Carver;Gottlieb;Carver;;;;NA;NA;1980;33;65;98;-0.375;lab;exp;emerg;no;latency;13;-0.377960526;0.040816314;0.040179398;98;0.375;0.375;33;65
Gottlieb & Schwarz;Gottlieb;Schwartz;;;;NA;NA;1976;60;60;120;-0.377;lab;exp;emerg;no;latency rank;13;-0.379416667;0.033333328;0.032910052;120;0.377;0.393924451;60;60
Harari et al.;Harari;Harari;White;;;NA;NA;1985;40;40;80;0.609;field;qexp;emerg;yes;helping rate;13;0.614931818;0.049999926;0.04903995;80;-0.609;-0.609;40;40
Harris & Robinson;Harris;Robinson;;;;NA;NA;1973;23;23;46;-0.584;lab;exp;emerg;no;latency;13;-0.594186047;0.086955891;0.0840001;46;0.584;0.584;23;23
Horowitz;Horowitz;;;;;NA;NA;1971;10;10;20;-1.007;lab;exp;emerg;no;interv score;13;-1.051426471;0.19994474;0.183404975;20;1.007;1.007;10;10
Horowitz;Horowitz;;;;;NA;NA;1971;10;10;20;-0.595;lab;exp;emerg;no;interv score;13;-0.62125;0.199980704;0.183437964;20;0.595;0.435169096;10;10
Horowitz;Horowitz;;;;;NA;NA;1971;10;10;20;-0.435;lab;exp;emerg;no;interv score;13;-0.454191176;0.199989686;0.183446203;20;0.435;0.435;10;10
Horowitz;Horowitz;;;;;NA;NA;1971;10;10;20;-0.229;lab;exp;emerg;no;interv score;13;-0.239102941;0.199997142;0.183453042;20;0.229;0.229;10;10
Howard & Crano;Howard;Crano;;;;NA;NA;1974;18;18;36;-0.395;field;qexp;villain act;yes;helping rate;13;-0.403977273;0.111110334;0.106226966;36;0.395;0.395;18;18
Howard & Crano;Howard;Crano;;;;NA;NA;1974;18;18;36;-0.12;field;qexp;villain act;yes;helping rate;13;-0.122727273;0.111111039;0.106227641;36;0.12;0.120279459;18;18
Howard & Crano;Howard;Crano;;;;NA;NA;1974;18;18;36;0;field;qexp;villain act;yes;helping rate;13;0;0.111111111;0.106227709;36;0;0;18;18
Howard & Crano;Howard;Crano;;;;NA;NA;1974;18;18;36;0.244;field;qexp;villain act;yes;helping rate;13;0.249545455;0.111110815;0.106227426;36;-0.244;-0.244;18;18
Hurley & Allen;Hurley;Allen;;;;NA;NA;1974;500;2000;2500;-0.442;field;qexp;non emerg;no;helping rate;13;-0.442132759;0.0016;0.001599039;2500;0.442;0.442;500;2000
Kalafat et al.;Kalafat;Elias;Gara;;;NA;NA;1993;79;75;154;-0.677;lab;exp;non emerg;no;helping rate;13;-0.680362583;0.025974019;0.025717909;154;0.677;0.677;79;75
Kalafat et al.;Kalafat;Elias;Gara;;;NA;NA;1993;81;79;160;-1.111;lab;exp;non emerg;no;helping rate;13;-1.116307325;0.024999985;0.024762832;160;1.111;1.111338445;81;79
