study;n1;n2;g;n;pub;type;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Barryon & Yechiam;35;74;-0.176;109;0;r;-0.177245283;0.036697246;0.036183405;-0.176;0.176;0.176202069;-0.176202069
Blair et al.;200;200;-0.601;400;0;o;-0.60213539;0.01;0.009962323;-0.601;0.601;0.670339012;-0.670339012
Campbell, exp 2;12;12;-0.673;24;0;r;-0.697035714;0.166654952;0.15535967;-0.673;0.673;0.6726477;-0.6726477
Chekroun & Brauer;18;22;0.842;40;0;o;0.859067568;0.099997694;0.096063747;0.842;-0.842;-0.823056664;0.823056664
Clark & World (1972);10;20;0.111;30;0;r;0.114083333;0.133333205;0.126223399;0.111;-0.111;-0.23701151;0.23701151
Fischer et al.;24;17;-1.497;41;0;o;-1.526546053;0.097554379;0.093814625;-1.497;1.497;1.497301382;-1.497301382
Gaertner;10;10;-2.019;20;0;o;-2.108073529;0.199778048;0.183252072;-2.019;2.019;2.010044588;-2.010044588
Gertner & Dovidio;16;16;-1.735;32;0;o;-1.77987069;0.124975835;0.118753961;-1.735;1.735;1.734523226;-1.734523226
Gottlieb & Schwarz;60;60;-0.377;120;1;r;-0.379416667;0.033333328;0.032910052;-0.377;0.377;0.393924451;-0.393924451
Horowitz;10;10;-0.595;20;0;r;-0.62125;0.199980704;0.183437964;-0.595;0.595;0.435169096;-0.435169096
Howard & Crano;18;18;0;36;0;r;0;0.111111111;0.106227709;0;0;0;0
Howard & Crano;18;18;-0.12;36;0;r;-0.122727273;0.111111039;0.106227641;-0.12;0.12;0.120279459;-0.120279459
Kalafat et al.;81;79;-1.111;160;0;o;-1.116307325;0.024999985;0.024762832;-1.111;1.111;1.111338445;-1.111338445
Karakashian et al.;41.5;41.5;-0.775;83;0;o;-0.782265625;0.048192668;0.047301605;-0.775;0.775;-0.573967382;0.573967382
Latane & Darley;12;8;-0.839;20;0;r;-0.876014706;0.199961637;0.183420474;-0.839;0.839;0.83860165;-0.83860165
Lewis et al.;49;134;0.89;183;0;o;0.893708333;0.021857918;0.021676901;0.89;-0.89;-0.580654168;0.580654168
Schwartz & Gottlieb;11;13;-1.407;24;0;o;-1.45725;0.166615477;0.155322871;-1.407;1.407;1.406924734;-1.406924734
Valentine;27;27;-0.751;54;0;r;-0.762044118;0.074073528;0.071942027;-0.751;0.751;0.751196092;-0.751196092
Valentine;28;28;0.671;56;0;o;0.680495283;0.071428195;0.069448757;0.671;-0.671;-0.671116569;0.671116569
Voelpel;28;68;-0.268;96;0;r;-0.27016129;0.04166666;0.04100266;-0.268;0.268;0.267676536;-0.267676536
