"study";"n1";"n2";"g";"n";"pub";"type";"d";"vd";"vg"
"Barryon & Yechiam";35;74;-0.176;109;0;"r";-0.177245283018868;0.0366972459259574;0.0361834051828558
"Blair et al.";200;200;-0.601;400;0;"o";-0.602135390428212;0.0099999998866978;0.00996232331150942
"Campbell, exp 2";12;12;-0.673;24;0;"r";-0.697035714285714;0.166654952145125;0.155359670014005
"Chekroun & Brauer";18;22;0.842;40;0;"o";0.859067567567568;0.0999976938122936;0.0960637465578036
"Clark & World (1972)";10;20;0.111;30;0;"r";0.114083333333333;0.133333204790179;0.126223399129344
"Fischer et al.";24;17;-1.497;41;0;"o";-1.52654605263158;0.0975543786320915;0.0938146249288592
"Gaertner";10;10;-2.019;20;0;"o";-2.10807352941176;0.199778047887085;0.183252071698052
"Gertner & Dovidio";16;16;-1.735;32;0;"o";-1.77987068965517;0.124975835210791;0.118753960779352
"Gottlieb & Schwarz";60;60;-0.377;120;1;"r";-0.379416666666667;0.0333333277794374;0.032910051719761
"Horowitz";10;10;-0.595;20;0;"r";-0.62125;0.199980704283678;0.183437964016609
"Howard & Crano";18;18;0;36;0;"r";0;0.111111111111111;0.106227709190672
"Howard & Crano";18;18;-0.12;36;0;"r";-0.122727272727273;0.111111039371029;0.106227640603611
"Kalafat et al.";81;79;-1.111;160;0;"o";-1.11630732484076;0.0249999847883144;0.02476283212257
"Karakashian et al.";41.5;41.5;-0.775;83;0;"o";-0.782265625;0.0481926679305493;0.0473016054604975
"Latane & Darley";12;8;-0.839;20;0;"r";-0.876014705882353;0.19996163727166;0.1834204742599
"Lewis et al.";49;134;0.89;183;0;"o";0.893708333333333;0.0218579177998623;0.02167690062623
"Schwartz & Gottlieb";11;13;-1.407;24;0;"o";-1.45725;0.166615477301915;0.155322870635792
"Valentine";27;27;-0.751;54;0;"r";-0.762044117647059;0.074073527722782;0.0719420273451258
"Valentine";28;28;0.671;56;0;"o";0.680495283018868;0.0714281947370659;0.0694487568255855
"Voelpel";28;68;-0.268;96;0;"r";-0.270161290322581;0.0416666597920066;0.0410026599015612
