"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"task";"time";"id";"vr"
"Ahlum-Heath & di Vesta (1986)a";"Ahlum-Heath";"di Vesta";"";"";"";NA;NA;1986;20;-0.35;"between";"visual";"no";14;0.0405266447368421
"Ahlum-Heath & di Vesta (1986)a";"Ahlum-Heath";"di Vesta";"";"";"";NA;NA;1986;20;0.53;"between";"visual";"no";14;0.0272160426315789
"Allwood (1990)";"Allwood";"";"";"";"";NA;NA;1990;40;0.18;"between";"nonvisual";"no";14;0.0240064041025641
"Alvero & Austin (2006)";"Alvero ";"Austin";"";"";"";NA;NA;2006;9;-0.2;"between";"visual";"no";14;0.1152
"Anderson (1985)a";"Anderson";"";"";"";"";NA;NA;1985;5;-0.78;"within";"nonvisual";"no";14;0.03833764
"Anderson (1985)a";"Anderson";"";"";"";"";NA;NA;1985;5;0.21;"within";"nonvisual";"no";14;0.2284362025
"Anderson (1985)a";"Anderson";"";"";"";"";NA;NA;1985;5;0.33;"within";"nonvisual";"no";14;0.1985148025
"Bandura et al. (1966)";"Bandura";"Grusec";"Menlove";"";"";NA;NA;1966;48;0.42;"between";"visual";"no";14;0.0144322757446808
"Bannert & Mengelkamp (2008)";"Bannert";"Mengelkamp";"";"";"";NA;NA;2008;46;0.03;"within";"nonvisual";"yes";14;0.0221822402222222
"Berardi-Coletta et al. (1995)";"Berardi-Coletta";"Buyer";"Dominowski";"Rellinger";"";NA;NA;1995;40;0.15;"between";"visual";"no";14;0.0245001602564103
"Berardi-Coletta et al. (1995)";"Berardi-Coletta";"Buyer";"Dominowski";"Rellinger";"";NA;NA;1995;40;0.24;"between";"visual";"no";14;0.0227722502564103
"Berry & Broadbent (1990)a";"Berry";"Broadbent";"";"";"";NA;NA;1990;48;0.29;"between";"nonvisual";"no";14;0.0178483576595745
"Biggs et al. (1993)";"Biggs";"Rosman";"Sergenian";"";"";NA;NA;1993;15;0.15;"within";"nonvisual";"no";14;0.0682504464285714
"Blackwood & Link (1968)";"Blackwood";"Link";"";"";"";NA;NA;1968;6;-0.5;"within";"nonvisual";"no";14;0.1125
"Bower & King (1967)a";"Bower";"King";"";"";"";NA;NA;1967;36;0.46;"between";"visual";"no";14;0.0177592731428571
"Bowles & Leow (2005)";"Bowles";"Leow";"";"";"";NA;NA;2005;35;0.27;"between";"nonvisual";"no";14;0.0252798355882353
"Bowles (2008)";"Bowles";"";"";"";"";NA;NA;2008;68;-0.18;"between";"nonvisual";"no";14;0.0139738770149254
"Bowles (2008)";"Bowles";"";"";"";"";NA;NA;2008;63;-0.16;"between";"nonvisual";"no";14;0.0153137961290323
"Brinkman (1993)";"Brinkman";"";"";"";"";NA;NA;1993;18;0.01;"within";"visual";"no";14;0.0588117652941176
"Cerda?n & Vidal-Abarca (2008)";"Cerdan";"Vidal-Abarca";"";"";"";NA;NA;2008;25;-0.05;"between";"nonvisual";"no";14;0.04145859375
"Cerda?n & Vidal-Abarca (2008)";"Cerdan";"Vidal-Abarca";"";"";"";NA;NA;2008;25;0.21;"between";"nonvisual";"no";14;0.0380727004166667
"Chrysikou & Weisberg (2005)";"Chrysikou";"Weisberg";"";"";"";NA;NA;2005;50;0.17;"between";"visual";"yes";14;0.0192456165306122
"Chrysikou & Weisberg (2005)";"Chrysikou";"Weisberg";"";"";"";NA;NA;2005;50;0.25;"between";"visual";"yes";14;0.017936862244898
"Chrysikou & Weisberg (2005)";"Chrysikou";"Weisberg";"";"";"";NA;NA;2005;49;0.33;"between";"visual";"yes";14;0.0165429002083333
"Chrysikou (2006)a";"Chrysikou";"";"";"";"";NA;NA;2006;35;0.02;"between";"visual";"yes";14;0.02938824
"Chrysikou (2006)a";"Chrysikou";"";"";"";"";NA;NA;2006;35;0.1;"between";"visual";"yes";14;0.0288264705882353
"Chrysikou (2006)a";"Chrysikou";"";"";"";"";NA;NA;2006;35;0.15;"between";"visual";"yes";14;0.028103125
"Cooney & Ladd (1992)";"Cooney";"Ladd";"";"";"";NA;NA;1992;9;0.26;"within";"nonvisual";"no";14;0.10867122
"Cordo?n & Day (1996)";"Cordon";"Day";"";"";"";NA;NA;1996;64;-0.34;"between";"nonvisual";"no";14;0.0124152914285714
"Cordo?n & Day (1996)";"Cordon";"Day";"";"";"";NA;NA;1996;64;-0.15;"between";"nonvisual";"yes";14;0.0151667658730159
"Cote? et al. (1998)";"Cote";"Goldmann";"Saul";"";"";NA;NA;1998;24;-0.36;"between";"nonvisual";"no";14;0.0329389634782609
"Cote? et al. (1998)";"Cote";"Goldmann";"Saul";"";"";NA;NA;1998;24;0.15;"within";"nonvisual";"no";14;0.04154375
"Cote? et al. (1998)";"Cote";"Goldmann";"Saul";"";"";NA;NA;1998;24;0.45;"between";"nonvisual";"no";14;0.0276524456521739
"Davis et al. (1968)a";"Davis";"Carey";"Foxman";"Tarr";"";NA;NA;168;45;0.47;"between";"visual";"no";14;0.0137953820454545
"de Vet & de Dreu (2006)";"de Vet";"de Dreu";"";"";"";NA;NA;2006;45;-0.13;"between";"visual";"yes";14;0.0219655820454545
"Deffner (1989)a";"Deffner";"";"";"";"";NA;NA;1989;44;-0.15;"between";"visual";"no";14;0.0222210755813954
"DeShon et al. (1995)";"DeShon";"Chan";"Weissbein";"";"";NA;NA;1995;77;-0.27;"between";"visual";"yes";14;0.0113094001315789
"Dickson et al. (2000)";"Dickson";"McLennan";"Omodei";"";"";NA;NA;2000;40;-0.37;"between";"visual";"yes";14;0.0191010669230769
"Evans et al. (1983)a";"Evans";"Barston";"Pollard";"";"";NA;NA;1983;32;-0.08;"between";"nonvisual";"no";14;0.0318464825806452
"Fleck & Weisberg (2004)";"Fleck";"Weisberg";"";"";"";NA;NA;2004;52;-0.05;"between";"visual";"yes";14;0.0195099264705882
"Fox & Charness (2010)a";"Fox";"Charness";"";"";"";NA;NA;2010;30;-0.24;"between";"visual";"no";14;0.0306247503448276
"Fox & Charness (2010)a";"Fox";"Charness";"";"";"";NA;NA;2010;31;0.03;"between";"nonvisual";"no";14;0.0332733603333333
"Fox & Charness (2010)a";"Fox";"Charness";"";"";"";NA;NA;2010;30;0.42;"between";"visual";"no";14;0.02339024
"Gagne & Smith (1962)a";"Gagne";"Smith";"";"";"";NA;NA;1962;14;0.62;"between";"visual";"no";14;0.0291510276923077
"Gagne & Smith (1962)a";"Gagne";"Smith";"";"";"";NA;NA;1962;14;0.67;"between";"visual";"no";14;0.0233624007692308
"Gilhooly et al. (1999)";"Gilhooly";"Phillips";"Wynn";"Logie";"Della Sala";NA;NA;1999;40;-0.11;"between";"visual";"no";14;0.0250242669230769
"Gilhooly et al. (1999)";"Gilhooly";"Phillips";"Wynn";"Logie";"Della Sala";NA;NA;1999;40;-0.03;"between";"visual";"no";14;0.0255948925641026
"Gilhooly et al. (2007)";"Gilhooly";"Fioratou";"Anthony";"Wynn";"";NA;NA;2007;104;0.05;"between";"visual";"yes";14;0.00966025485436893
"Gilhooly et al. (2010)a";"Gilhooly";"Fioratou";"Henretty";"";"";NA;NA;2010;80;-0.15;"between";"visual";"yes";14;0.0120950158227848
"Hamel & Elshout (2000)";"Hamel";"Elshout";"";"";"";NA;NA;2000;68;0.08;"between";"visual";"no";14;0.0147349397014925
"Henry et al. (1989)";"Henry";"LeBreck";"Holzemer";"";"";NA;NA;1989;27;-0.11;"between";"nonvisual";"no";14;0.0375364003846154
"Henry et al. (1989)";"Henry";"LeBreck";"Holzemer";"";"";NA;NA;1989;13;0.14;"between";"nonvisual";"yes";14;0.08009868
"Hertzum et al. (2009)";"Hertzum";"Hansen";"Anderson";"";"";NA;NA;2009;8;0.18;"within";"visual";"no";14;0.133749965714286
"Karahasanovic? et al. (2009)";"Karahasanovic";"Hinkel";"Sjoberg";"Thomas";"";NA;NA;2009;16;0.12;"between";"nonvisual";"no";14;0.0647604906666667
"Karpf & Levine (1971)";"Karpf";"Levine";"";"";"";NA;NA;1971;36;-0.08;"within";"visual";"no";14;0.0282068845714286
"Kellogg & Holley (1983)";"Kellogg";"Holley";"";"";"";NA;NA;1983;18;-0.19;"within";"visual";"no";14;0.05465313
"Kim (2002)";"Kim";"";"";"";"";NA;NA;2002;34;-0.42;"between";"visual";"no";14;0.0205550593939394
"Kim (2002)";"Kim";"";"";"";"";NA;NA;2002;41;0.06;"between";"visual";"no";14;0.024820324
