study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;design;task;time;id;vr;nnew;effest.exp;effestnew.exp
Ahlum-Heath & di Vesta (1986)a;Ahlum-Heath;di Vesta;;;;NA;NA;1986;20;-0.35;between;visual;no;14;0.040526645;20;-0.35;-0.35
Ahlum-Heath & di Vesta (1986)a;Ahlum-Heath;di Vesta;;;;NA;NA;1986;20;0.53;between;visual;no;14;0.027216043;20;0.53;0.53
Allwood (1990);Allwood;;;;;NA;NA;1990;40;0.18;between;nonvisual;no;14;0.024006404;40;0.18;0.18
Alvero & Austin (2006);Alvero ;Austin;;;;NA;NA;2006;9;-0.2;between;visual;no;14;0.1152;9;-0.2;-0.2
Anderson (1985)a;Anderson;;;;;NA;NA;1985;5;-0.78;within;nonvisual;no;14;0.03833764;5;-0.78;-0.78
Anderson (1985)a;Anderson;;;;;NA;NA;1985;5;0.21;within;nonvisual;no;14;0.228436203;5;0.21;0.21
Anderson (1985)a;Anderson;;;;;NA;NA;1985;5;0.33;within;nonvisual;no;14;0.198514803;5;0.33;0.33
Bandura et al. (1966);Bandura;Grusec;Menlove;;;NA;NA;1966;48;0.42;between;visual;no;14;0.014432276;48;0.42;0.42
Bannert & Mengelkamp (2008);Bannert;Mengelkamp;;;;NA;NA;2008;46;0.03;within;nonvisual;yes;14;0.02218224;46;0.03;0.03
Berardi-Coletta et al. (1995);Berardi-Coletta;Buyer;Dominowski;Rellinger;;NA;NA;1995;40;0.15;between;visual;no;14;0.02450016;40;0.15;0.15
Berardi-Coletta et al. (1995);Berardi-Coletta;Buyer;Dominowski;Rellinger;;NA;NA;1995;40;0.24;between;visual;no;14;0.02277225;40;0.24;0.24
Berry & Broadbent (1990)a;Berry;Broadbent;;;;NA;NA;1990;48;0.29;between;nonvisual;no;14;0.017848358;48;0.29;0.29
Biggs et al. (1993);Biggs;Rosman;Sergenian;;;NA;NA;1993;15;0.15;within;nonvisual;no;14;0.068250446;15;0.15;0.15
Blackwood & Link (1968);Blackwood;Link;;;;NA;NA;1968;6;-0.5;within;nonvisual;no;14;0.1125;6;-0.5;-0.5
Bower & King (1967)a;Bower;King;;;;NA;NA;1967;36;0.46;between;visual;no;14;0.017759273;36;0.46;0.391331621
Bowles & Leow (2005);Bowles;Leow;;;;NA;NA;2005;35;0.27;between;nonvisual;no;14;0.025279836;35;0.27;0.27
